开放粤语字典（教院拼音版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［教院拼音］
苞	苞	baau1
孢	孢	baau1
胞	胞	baau1
饱	飽	baau2
爆	爆	baau3
鲍	鮑	baau6
龅	齙	baau6
跛	跛	bai1/bo2
闭	閉	bai3
蔽	蔽	bai3
赑	贔	bai3
币	幣	bai6
弊	弊	bai6
陛	陛	bai6
毙	斃	bai6
狴	狴	bai6
敝	敝	bai6
北	北	bak7
泵	泵	bam1
乓	乓	bam1/pong1
槟	檳	ban1
奔	奔	ban1
宾	賓	ban1
缤	繽	ban1
滨	濱	ban1
彬	彬	ban1
斌	斌	ban1
濒	瀕	ban1/pan4
品	品	ban2
禀	稟	ban2
摈	擯	ban3
殡	殯	ban3
鬓	鬢	ban3
笨	笨	ban6
崩	崩	bang1
镚	鏰	bang1
毕	畢	bat7
笔	筆	bat7
不	不	bat7
钚	鈈	bat7
哔	嗶	bat7
荜	蓽	bat7
跸	蹕	bat7
筚	篳	bat7
菝	菝	bat9
钹	鈸	bat9
弼	弼	bat9
跋	跋	bat9
苾	苾	bat9
拔	拔	bat9
啤	啤	be1
呗	唄	be6
卑	卑	bei1
碑	碑	bei1
屄	屄	bei1
悲	悲	bei1
裨	裨	bei1
比	比	bei2
妣	妣	bei2
彼	彼	bei2
匕	匕	bei2/bei3
秘	秘	bei3
痹	痺	bei3
铋	鉍	bei3
泌	泌	bei3
庇	庇	bei3
辔	轡	bei3
臂	臂	bei3
避	避	bei6
被	被	bei6
鼻	鼻	bei6
箆	箆	bei6
备	備	bei6
惫	憊	bei6/baai6
饼	餅	beng2
柄	柄	beng3/bing3
病	病	beng6/bing6
壁	壁	bik7
碧	碧	bik7
逼	逼	bik7
璧	璧	bik7
愎	愎	bik7
边	邊	bin1
辫	辮	bin1
鞭	鞭	bin1
扁	扁	bin2
贬	貶	bin2
匾	匾	bin2
变	變	bin3
便	便	bin6
卞	卞	bin6
辨	辨	bin6
辩	辯	bin6
兵	兵	bing1
冰	冰	bing1
乒	乒	bing1/ping1
秉	秉	bing2
饼	餅	bing2
炳	炳	bing2
屏	屏	bing2
丙	丙	bing2
迸	迸	bing3
并	併	bing3/ping3
并	並	bing6
觱	觱	bit7
必	必	bit7
别	彆	bit8
憋	憋	bit8
鳖	鱉	bit8
蹩	蹩	bit9
别	別	bit9
瘪	癟	bit9
镳	鑣	biu1
彪	彪	biu1
膘	膘	biu1
表	錶	biu1
镖	鏢	biu1
飙	飆	biu1
标	標	biu1
婊	婊	biu2
表	表	biu2
波	波	bo1
菠	菠	bo1
玻	玻	bo1
簸	簸	bo3
播	播	bo3
博	博	bok8
膊	膊	bok8
搏	搏	bok8
驳	駁	bok8
亳	亳	bok8
缚	縛	bok8/fok8
薄	薄	bok9
泊	泊	bok9
铂	鉑	bok9
礴	礴	bok9
雹	雹	bok9
箔	箔	bok9
舶	舶	bok9/paak8
梆	梆	bong1
帮	幫	bong1
邦	邦	bong1
蒡	蒡	bong2
膀	膀	bong2
榜	榜	bong2
绑	綁	bong2
傍	傍	bong6
镑	鎊	bong6
磅	磅	bong6
晡	晡	bou1
鸨	鴇	bou2
保	保	bou2
堡	堡	bou2
补	補	bou2
宝	寶	bou2
葆	葆	bou2
圃	圃	bou2
布	佈	bou3
埔	埔	bou3
布	布	bou3
报	報	bou3
怖	怖	bou3
步	步	bou6
捕	捕	bou6
暴	暴	bou6
哺	哺	bou6
簿	簿	bou6
部	部	bou6
埠	埠	bou6/fau6
杯	杯	bui1
狈	狽	bui3
辈	輩	bui3
贝	貝	bui3
钡	鋇	bui3
背	揹	bui3
悖	悖	bui6
背	背	bui6
焙	焙	bui6
卜	卜	buk7
曝	曝	buk9
仆	僕	buk9
瀑	瀑	buk9
濮	濮	buk9
蹼	蹼	buk9
般	般	bun1
搬	搬	bun1
苯	苯	bun2
畚	畚	bun2
本	本	bun2
半	半	bun3
叛	叛	bun6
胖	胖	bun6
绊	絆	bun6
畔	畔	bun6
拌	拌	bun6
伴	伴	bun6/pun2
甭	甭	bung3
钵	缽	but8
荸	荸	but9
脖	脖	but9
拨	撥	but9
勃	勃	but9
渤	渤	but9
打	打	daa2
呆	呆	daai1
歹	歹	daai2
带	帶	daai3
戴	戴	daai3
大	大	daai6
担	擔	daam1
耽	耽	daam1
聃	聃	daam1
儋	儋	daam1
眈	眈	daam1
胆	膽	daam2
氮	氮	daam6
澹	澹	daam6
淡	淡	daam6
淡	淡	daam6/taam5
殚	殫	daan1
单	單	daan1
郸	鄲	daan1
丹	丹	daan1
弹	彈	daan2
诞	誕	daan3
旦	旦	daan3
掸	撣	daan5
掸	撢	daan5
弹	彈	daan6
蛋	蛋	daan6
但	但	daan6
疍	疍	daan6
惮	憚	daan6
耷	耷	daap8
搭	搭	daap8
瘩	瘩	daap8
答	答	daap8
沓	沓	daap9
踏	踏	daap9
蹋	蹋	daap9
靼	靼	daat8
妲	妲	daat8/taan2
繨	繨	daat9
达	達	daat9
哒	噠	daat9
低	低	dai1
柢	柢	dai2
抵	抵	dai2
诋	詆	dai2
底	底	dai2
骶	骶	dai2
邸	邸	dai2
谛	諦	dai3
碲	碲	dai3
帝	帝	dai3
蒂	蒂	dai3
缔	締	dai3
递	遞	dai6
弟	弟	dai6
悌	悌	dai6
棣	棣	dai6
隶	隸	dai6
第	第	dai6
逮	逮	dai6/doi6
得	得	dak7
德	德	dak7
特	特	dak9
墩	墩	dan2
炖	燉	dan6
登	登	dang1
灯	燈	dang1
噔	噔	dang1
蹬	蹬	dang1
等	等	dang2
镫	鐙	dang3
凳	凳	dang3
磴	磴	dang3
邓	鄧	dang6
瞪	瞪	dang6/dang1
突	突	dat9
凸	凸	dat9
兜	兜	dau1
陡	陡	dau2
斗	斗	dau2
蚪	蚪	dau2
抖	抖	dau2
斗	鬥	dau3
痘	痘	dau6
窦	竇	dau6
逗	逗	dau6
豆	豆	dau6/dau2
爹	爹	de1
嗲	嗲	de2
地	地	dei6
籴	糴	dek9
笛	笛	dek9
嫡	嫡	dik7
的	的	dik7
滴	滴	dik7
敌	敵	dik9
迪	迪	dik9
狄	狄	dik9
翟	翟	dik9
涤	滌	dik9
掂	掂	dim1
点	點	dim2
店	店	dim3
惦	惦	dim3
玷	玷	dim3
踮	踮	dim3
碘	碘	din1
颠	顛	din1
巅	巔	din1
癫	癲	din1
典	典	din2
垫	墊	din2
碘	碘	din2
垫	墊	din3
殿	殿	din6
靛	靛	din6
淀	澱	din6
电	電	din6
垫	墊	din6
佃	佃	din6
奠	奠	din6
甸	甸	din6
町	町	ding1
丁	丁	ding1
仃	仃	ding1
汀	汀	ding1
钉	釘	ding1/deng1
叮	叮	ding1/deng1
盯	盯	ding1/deng1
鼎	鼎	ding2
酊	酊	ding2
顶	頂	ding2
碇	碇	ding3
订	訂	ding3/ding6
锭	錠	ding3/ding6
定	定	ding6
啶	啶	ding6
叠	疊	dip9
谍	諜	dip9
碟	碟	dip9
蝶	蝶	dip9
喋	喋	dip9
牒	牒	dip9
鲽	鰈	dip9
跌	跌	dit8
耋	耋	dit9
秩	秩	dit9
迭	迭	dit9
雕	雕	diu1
凋	凋	diu1
貂	貂	diu1
叼	叼	diu1
丢	丟	diu1
碉	碉	diu1
刁	刁	diu1
鲷	鯛	diu1
屌	屌	diu2
钓	釣	diu3
吊	吊	diu3
吊	弔	diu3
掉	掉	diu6
调	調	diu6
多	多	do1
哆	哆	do1
躲	躲	do2
跺	跺	do2
朵	朵	do2/deu2
剁	剁	do2/doek8
堕	墮	do6
驮	馱	do6
惰	惰	do6
琢	琢	doek8
啄	啄	doek8
斫	斲	doek8
涿	涿	doek8
蹲	蹲	doen1
墩	墩	doen1
敦	敦	doen1
惇	惇	doen1
顿	頓	doen6
遁	遁	doen6
盹	盹	doen6
沌	沌	doen6
吨	噸	doen6
钝	鈍	doen6
咄	咄	doet7
堆	堆	doey1
对	對	doey3
队	隊	doey6
兑	兌	doey6
待	待	doi6
玳	玳	doi6
袋	袋	doi6
代	代	doi6
甙	甙	doi6
叇	靆	doi6
黛	黛	doi6
岱	岱	doi6
殆	殆	doi6/toi5
怠	怠	doi6/toi5
度	度	dok9
踱	踱	dok9
铎	鐸	dok9
当	當	dong1
裆	襠	dong1
铛	鐺	dong1
当	噹	dong1
挡	擋	dong2
党	黨	dong2
档	檔	dong3
当	當	dong3
砀	碭	dong6
菪	菪	dong6
荡	蕩	dong6
荡	盪	dong6
宕	宕	dong6
刀	刀	dou1
都	都	dou1
叨	叨	dou1
嘟	嘟	dou1
睹	睹	dou2
赌	賭	dou2
倒	倒	dou2
岛	島	dou2
堵	堵	dou2
捣	搗	dou2
到	到	dou3
蠹	蠹	dou3
倒	倒	dou3
妒	妒	dou3
悼	悼	dou6
镀	鍍	dou6
盗	盜	dou6
稻	稻	dou6
杜	杜	dou6
导	導	dou6
蹈	蹈	dou6
度	度	dou6
渡	渡	dou6
道	道	dou6
督	督	duk7
笃	篤	duk7
渎	瀆	duk9
牍	牘	duk9
犊	犢	duk9
毒	毒	duk9
椟	櫝	duk9
黩	黷	duk9
髑	髑	duk9
独	獨	duk9
读	讀	duk9
碡	碡	duk9
咚	咚	dung1
东	東	dung1
冬	冬	dung1
氡	氡	dung1
懂	懂	dung2
踵	踵	dung2
董	董	dung2
栋	棟	dung3
冻	凍	dung3
恫	恫	dung6
动	動	dung6
洞	洞	dung6
胴	胴	dung6
侗	侗	dung6
恸	慟	dung6
端	端	dyn1
短	短	dyn2
锻	鍛	dyn3
煅	煅	dyn3
段	段	dyn6
缎	緞	dyn6
断	斷	dyn6
断	斷	dyn6/dyn3
夺	奪	dyt9
吒	吒	dzaa1
咱	咱	dzaa1
渣	渣	dzaa1
齇	齇	dzaa1
楂	楂	dzaa1
糌	糌	dzaa1
抓	抓	dzaa1/dzaau2
诈	詐	dzaa3
炸	炸	dzaa3
咤	咤	dzaa3
榨	榨	dzaa3
咋	咋	dzaa3
乍	乍	dzaa3
蚱	蚱	dzaa3/dzaak8
膪	膪	dzaa6
嵖	嵖	dzaa6
斋	齋	dzaai1
赍	齎	dzaai1
债	債	dzaai3
寨	寨	dzaai6
眦	眥	dzaai6
啧	嘖	dzaak8
责	責	dzaak8
窄	窄	dzaak8
掷	擲	dzaak9
宅	宅	dzaak9
择	擇	dzaak9
泽	澤	dzaak9
谪	謫	dzaak9
踯	躑	dzaak9
摘	摘	dzaak9
崭	嶄	dzaam2
斩	斬	dzaam2
湛	湛	dzaam3
蘸	蘸	dzaam3
站	站	dzaam6
錾	鏨	dzaam6
暂	暫	dzaam6
趱	趲	dzaan2
盏	盞	dzaan2
攒	攢	dzaan2
赞	讚	dzaan3
赞	贊	dzaan3
栈	棧	dzaan6
绽	綻	dzaan6
馔	饌	dzaan6
赚	賺	dzaan6
撰	撰	dzaan6
挣	掙	dzaang6
咂	咂	dzaap8
眨	眨	dzaap8
匝	匝	dzaap8
砸	砸	dzaap8
闸	閘	dzaap9
集	集	dzaap9
杂	雜	dzaap9
什	什	dzaap9
袭	襲	dzaap9
隰	隰	dzaap9
习	習	dzaap9
扎	扎	dzaat8
札	札	dzaat8
紮	紮	dzaat8
铡	鍘	dzaat8
轧	軋	dzaat8
拶	拶	dzaat8
嘲	嘲	dzaau1
找	找	dzaau2
爪	爪	dzaau2
罩	罩	dzaau3
跻	躋	dzai1
挤	擠	dzai1
齑	齏	dzai1
剂	劑	dzai1
济	濟	dzai2
仔	仔	dzai2
掣	掣	dzai3
祭	祭	dzai3
际	際	dzai3
制	制	dzai3
制	製	dzai3
霁	霽	dzai3
济	濟	dzai3
滞	滯	dzai6
则	則	dzak7
侧	側	dzak7
昃	昃	dzak7
仄	仄	dzak7
砧	砧	dzam1
簪	簪	dzam1
斟	斟	dzam1
箴	箴	dzam1
针	針	dzam1
怎	怎	dzam2
枕	枕	dzam2
枕	枕	dzam3
浸	浸	dzam3
鸩	鴆	dzam6
朕	朕	dzam6
胗	胗	dzan1
珍	珍	dzan1
真	真	dzan1
疹	疹	dzan2
轸	軫	dzan2/tsan2
赈	賑	dzan3
振	振	dzan3
震	震	dzan3
镇	鎮	dzan3
圳	圳	dzan3
阵	陣	dzan6
筝	箏	dzang1
僧	僧	dzang1
曾	曾	dzang1
增	增	dzang1
峥	崢	dzang1
憎	憎	dzang1
铮	錚	dzang1
争	爭	dzang1/dzaang1
狰	猙	dzang1/dzaang1
挣	掙	dzang1/dzaang1
睁	睜	dzang1/dzaang1
赠	贈	dzang6
执	執	dzap7
汁	汁	dzap7
质	質	dzat7
桎	桎	dzat9
侄	姪	dzat9
窒	窒	dzat9
疾	疾	dzat9
蛰	蟄	dzat9
蛭	蛭	dzat9
嫉	嫉	dzat9
揪	揪	dzau1
周	周	dzau1
舟	舟	dzau1
州	州	dzau1
周	週	dzau1
洲	洲	dzau1
诌	謅	dzau1
邹	鄒	dzau1
陬	陬	dzau1
诹	諏	dzau1
辀	輈	dzau1
帚	帚	dzau2
酒	酒	dzau2
走	走	dzau2
肘	肘	dzau2
揍	揍	dzau3
昼	晝	dzau3
奏	奏	dzau3
皱	皺	dzau3
绉	縐	dzau3
咒	咒	dzau3
袖	袖	dzau6
鹫	鷲	dzau6
就	就	dzau6
纣	紂	dzau6
宙	宙	dzau6
冑	冑	dzau6
岫	岫	dzau6
骤	驟	dzau6
嗟	嗟	dze1
遮	遮	dze1
姐	姐	dze2
者	者	dze2
借	借	dze3
蔗	蔗	dze3
柘	柘	dze3
这	這	dze5/dze3
谢	謝	dze6
只	隻	dzek8
郑	鄭	dzeng6/dzing6
咨	咨	dzi1
脂	脂	dzi1
支	支	dzi1
枝	枝	dzi1
姿	姿	dzi1
蜘	蜘	dzi1
滋	滋	dzi1
孜	孜	dzi1
吱	吱	dzi1
辎	輜	dzi1
肢	肢	dzi1
芝	芝	dzi1
龇	齜	dzi1
谘	諮	dzi1
之	之	dzi1
知	知	dzi1
赀	貲	dzi1
资	資	dzi1
鼒	鼒	dzi1
淄	淄	dzi1
氏	氏	dzi1
兹	茲	dzi1
指	指	dzi2
只	只	dzi2
止	止	dzi2
子	子	dzi2
纸	紙	dzi2
紫	紫	dzi2
址	址	dzi2
籽	籽	dzi2
滓	滓	dzi2
梓	梓	dzi2
咫	咫	dzi2
姊	姊	dzi2
仔	仔	dzi2
祉	祉	dzi2
酯	酯	dzi2
秭	秭	dzi2
芷	芷	dzi2
旨	旨	dzi2
趾	趾	dzi2
致	緻	dzi3
轾	輊	dzi3
致	致	dzi3
质	質	dzi3
志	誌	dzi3
志	志	dzi3
置	置	dzi3
挚	摯	dzi3
智	智	dzi3
痣	痣	dzi3
踬	躓	dzi3
至	至	dzi3
恣	恣	dzi3/tsi3
自	自	dzi6
巳	巳	dzi6
字	字	dzi6
痔	痔	dzi6
俟	俟	dzi6
治	治	dzi6
雉	雉	dzi6
稚	稚	dzi6
饲	飼	dzi6
嗣	嗣	dzi6
耜	耜	dzi6
伺	伺	dzi6
祀	祀	dzi6
豸	豸	dzi6/dzaai6
寺	寺	dzi6/dzi2
峙	峙	dzi6/tsi5
积	積	dzik7
鲫	鯽	dzik7
即	即	dzik7
职	職	dzik7
织	織	dzik7
迹	跡	dzik7
绩	績	dzik7
陟	陟	dzik7
稷	稷	dzik7
渍	漬	dzik7/dzi3
瘠	瘠	dzik8
炙	炙	dzik8/dzek8
脊	脊	dzik8/dzek8
植	植	dzik9
值	值	dzik9
席	席	dzik9
藉	藉	dzik9
殖	殖	dzik9
籍	籍	dzik9
寂	寂	dzik9
矽	矽	dzik9
汐	汐	dzik9
直	直	dzik9
夕	夕	dzik9
借	借	dzik9/dze3
借	藉	dzik9/dze3
蓆	蓆	dzik9/dzek9
詹	詹	dzim1
占	占	dzim1
瞻	瞻	dzim1
尖	尖	dzim1
谵	譫	dzim1
霑	霑	dzim1
沾	沾	dzim1
占	佔	dzim3
渐	漸	dzim6
笺	箋	dzin1
膻	羶	dzin1
毡	氈	dzin1
煎	煎	dzin1
辗	輾	dzin2
碾	碾	dzin2
剪	剪	dzin2
翦	翦	dzin2
展	展	dzin2
阐	闡	dzin2/tsin2
颤	顫	dzin3
箭	箭	dzin3
饯	餞	dzin3
荐	薦	dzin3
战	戰	dzin3
溅	濺	dzin3
贱	賤	dzin6
征	徵	dzing1
侦	偵	dzing1
怔	怔	dzing1
征	征	dzing1
贞	貞	dzing1
钲	鉦	dzing1
菁	菁	dzing1
祯	禎	dzing1
精	精	dzing1
晶	晶	dzing1
旌	旌	dzing1
症	癥	dzing1
蒸	蒸	dzing1
睛	睛	dzing1
烝	烝	dzing1
正	正	dzing1
整	整	dzing2
井	井	dzing2/dzeng2
症	症	dzing3
证	證	dzing3
正	正	dzing3
政	政	dzing3
靖	靖	dzing6
净	淨	dzing6
静	靜	dzing6
阱	阱	dzing6/dzeng6
折	摺	dzip8
浃	浹	dzip8
嗫	囁	dzip8
辄	輒	dzip8
接	接	dzip8
褶	褶	dzip8
楫	楫	dzip8
唧	唧	dzit7
浙	浙	dzit8
节	節	dzit8
蜇	蜇	dzit8
疖	癤	dzit8
栉	櫛	dzit8
哲	哲	dzit8
婕	婕	dzit8
折	折	dzit8
截	截	dzit9
睫	睫	dzit9
捷	捷	dzit9
朝	朝	dziu1
椒	椒	dziu1
招	招	dziu1
蕉	蕉	dziu1
焦	焦	dziu1
礁	礁	dziu1
沼	沼	dziu2
剿	剿	dziu2
诏	詔	dziu3
照	照	dziu3
赵	趙	dziu6
召	召	dziu6
左	左	dzo2
俎	俎	dzo2
阻	阻	dzo2
佐	佐	dzo3
诅	詛	dzo3/dzo2
助	助	dzo6
坐	坐	dzo6
唑	唑	dzo6
座	座	dzo6
爵	爵	dzoek8
鹊	鵲	dzoek8
着	著	dzoek8
斫	斫	dzoek8
嚼	嚼	dzoek8
酌	酌	dzoek8
灼	灼	dzoek8
雀	雀	dzoek8
勺	勺	dzoek8/tsoek8
桌	桌	dzoek8/tsoek8
著	著	dzoek9
着	著	dzoek9
谆	諄	dzoen1
津	津	dzoen1
榛	榛	dzoen1
樽	樽	dzoen1
臻	臻	dzoen1
遵	遵	dzoen1/dzyn1
准	准	dzoen2
尽	儘	dzoen2
隼	隼	dzoen2
准	準	dzoen2
俊	俊	dzoen3
骏	駿	dzoen3
竣	竣	dzoen3
缙	縉	dzoen3
峻	峻	dzoen3
晋	晉	dzoen3
进	進	dzoen3
烬	燼	dzoen6
尽	盡	dzoen6
蟑	蟑	dzoeng1
漳	漳	dzoeng1
章	章	dzoeng1
将	將	dzoeng1
张	張	dzoeng1
璋	璋	dzoeng1
樟	樟	dzoeng1
獐	獐	dzoeng1
嫜	嫜	dzoeng1
鄣	鄣	dzoeng1
浆	漿	dzoeng1
彰	彰	dzoeng1
桨	槳	dzoeng2
掌	掌	dzoeng2
长	長	dzoeng2
奖	獎	dzoeng2
蒋	蔣	dzoeng2
涨	漲	dzoeng2/dzoeng3
胀	脹	dzoeng3
仗	仗	dzoeng3
将	將	dzoeng3
账	賬	dzoeng3
嶂	嶂	dzoeng3
幛	幛	dzoeng3
酱	醬	dzoeng3
涨	漲	dzoeng3
帐	帳	dzoeng3
瘴	瘴	dzoeng3
障	障	dzoeng3
橡	橡	dzoeng6
像	像	dzoeng6
象	象	dzoeng6
丈	丈	dzoeng6
匠	匠	dzoeng6
杖	杖	dzoeng6
仗	仗	dzoeng6
卒	卒	dzoet7
黜	黜	dzoet7
怵	怵	dzoet7
锥	錐	dzoey1
追	追	dzoey1
狙	狙	dzoey1
椎	椎	dzoey1
蛆	蛆	dzoey1/tsoey1
咀	咀	dzoey2
沮	沮	dzoey2
龃	齟	dzoey2
嘴	嘴	dzoey2
惴	惴	dzoey3
醉	醉	dzoey3
最	最	dzoey3
赘	贅	dzoey3
叙	敘	dzoey6
罪	罪	dzoey6
序	序	dzoey6
屿	嶼	dzoey6
坠	墜	dzoey6
溆	漵	dzoey6
聚	聚	dzoey6
缀	綴	dzoey6/dzoey3
栽	栽	dzoi1
灾	災	dzoi1
哉	哉	dzoi1
崽	崽	dzoi2
载	載	dzoi2
宰	宰	dzoi2
载	載	dzoi3
再	再	dzoi3
在	在	dzoi6
作	作	dzok8
昨	昨	dzok8/dzok9
擢	擢	dzok9
凿	鑿	dzok9
庄	莊	dzong1
装	裝	dzong1
脏	髒	dzong1
赃	贓	dzong1
桩	樁	dzong1
妆	妝	dzong1
驵	駔	dzong2
葬	葬	dzong3
壮	壯	dzong3
戆	戇	dzong3/ngong6
藏	藏	dzong6
状	狀	dzong6
撞	撞	dzong6
奘	奘	dzong6
脏	臟	dzong6
糟	糟	dzou1
租	租	dzou1
遭	遭	dzou1
驵	駔	dzou2
祖	祖	dzou2
枣	棗	dzou2
组	組	dzou2
藻	藻	dzou2
澡	澡	dzou2
早	早	dzou2
蚤	蚤	dzou2
灶	灶	dzou3
造	造	dzou6
皂	皂	dzou6
做	做	dzou6
慥	慥	dzou6/tsou3
嘱	囑	dzuk7
粥	粥	dzuk7
竹	竹	dzuk7
瞩	矚	dzuk7
足	足	dzuk7
祝	祝	dzuk7
烛	燭	dzuk7
筑	築	dzuk7
竺	竺	dzuk7
捉	捉	dzuk7
镞	鏃	dzuk9
躅	躅	dzuk9
俗	俗	dzuk9
妯	妯	dzuk9
续	續	dzuk9
轴	軸	dzuk9
浊	濁	dzuk9
逐	逐	dzuk9
族	族	dzuk9
镯	鐲	dzuk9
盅	盅	dzung1
钟	鍾	dzung1
棕	棕	dzung1
宗	宗	dzung1
忠	忠	dzung1
纵	縱	dzung1
终	終	dzung1
中	中	dzung1
鬃	鬃	dzung1
螽	螽	dzung1
枞	樅	dzung1
踪	蹤	dzung1
钟	鐘	dzung1
综	綜	dzung1/dzung3
衷	衷	dzung1/tsung1
总	總	dzung2
种	種	dzung2
肿	腫	dzung2
中	中	dzung3
纵	縱	dzung3
众	眾	dzung3
种	種	dzung3
粽	粽	dzung3/dzung2
讼	訟	dzung6
重	重	dzung6
仲	仲	dzung6
诵	誦	dzung6
颂	頌	dzung6
株	株	dzy1
猪	豬	dzy1
珠	珠	dzy1
茱	茱	dzy1
诛	誅	dzy1
蛛	蛛	dzy1
朱	朱	dzy1
诸	諸	dzy1
侏	侏	dzy1
铢	銖	dzy1
主	主	dzy2
煮	煮	dzy2
蛀	蛀	dzy3
驻	駐	dzy3
注	注	dzy3
炷	炷	dzy3
注	註	dzy3
著	著	dzy3
著	著	dzy3
箸	箸	dzy6
住	住	dzy6
专	專	dzyn1
砖	磚	dzyn1
颛	顓	dzyn1
尊	尊	dzyn1
镌	鐫	dzyn1/dzoen3
鳟	鱒	dzyn1/dzyn3
传	傳	dzyn2
转	轉	dzyn2
纂	纂	dzyn2
钻	鑽	dzyn3
转	轉	dzyn3
钻	鑽	dzyn3/dzyn1
传	傳	dzyn6
啜	啜	dzyt8
辍	輟	dzyt8
拙	拙	dzyt8
咄	咄	dzyt8
茁	茁	dzyt8
掇	掇	dzyt8
绝	絕	dzyt9
欸	欸	ei1
欸	欸	ei2
欸	欸	ei4
欸	欸	ei6
花	花	faa1
化	化	faa3
块	塊	faai3
傀	傀	faai3
筷	筷	faai3
哙	噲	faai3
快	快	faai3
番	番	faan1
幡	幡	faan1
旛	旛	faan1
翻	翻	faan1
反	反	faan2
犯	犯	faan2
返	返	faan2
贩	販	faan3/faan2
泛	泛	faan3/faan6
钒	釩	faan4
藩	藩	faan4
樊	樊	faan4
矾	礬	faan4
烦	煩	faan4
繁	繁	faan4
帆	帆	faan4
凡	凡	faan4
蕃	蕃	faan4
梵	梵	faan4/faan6
瓣	瓣	faan6
范	范	faan6
犯	犯	faan6
范	範	faan6
饭	飯	faan6
法	法	faat8
珐	琺	faat8
发	髮	faat8
发	發	faat8
晖	暉	fai1
徽	徽	fai1
撝	撝	fai1
挥	揮	fai1
辉	輝	fai1
狒	狒	fai3
费	費	fai3
肺	肺	fai3
沸	沸	fai3
废	廢	fai3
吠	吠	fai6
酚	酚	fan1
熏	熏	fan1
熏	燻	fan1
醺	醺	fan1
荤	葷	fan1
昏	昏	fan1
分	分	fan1
芬	芬	fan1
吩	吩	fan1
勋	勳	fan1
氛	氛	fan1
纷	紛	fan1
婚	婚	fan1
薰	薰	fan1
粉	粉	fan2
粪	糞	fan3
训	訓	fan3
焚	焚	fan4
汾	汾	fan4
坟	墳	fan4
奋	奮	fan5
愤	憤	fan5
忿	忿	fan5
份	份	fan6
分	分	fan6
忽	忽	fat7
弗	弗	fat7
囫	囫	fat7
笏	笏	fat7
佛	彿	fat7
惚	惚	fat7
拂	拂	fat7
窟	窟	fat7
氟	氟	fat7
乏	乏	fat9
罚	罰	fat9
阀	閥	fat9
佛	佛	fat9
筏	筏	fat9
伐	伐	fat9
否	否	fau2
浮	浮	fau4
阜	阜	fau6
啡	啡	fe1
妃	妃	fei1
飞	飛	fei1
非	非	fei1
菲	菲	fei1
蜚	蜚	fei1
霏	霏	fei1
扉	扉	fei1
绯	緋	fei1
鲱	鯡	fei1
斐	斐	fei2
匪	匪	fei2
榧	榧	fei2
悱	悱	fei2
诽	誹	fei2
翡	翡	fei2
腓	腓	fei4
肥	肥	fei4
科	科	fo1
蝌	蝌	fo1
颗	顆	fo2
伙	伙	fo2
伙	夥	fo2
