開放粵語字典（黃錫凌調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［黃錫凌拼音］
墓	墓	_mou
瑁	瑁	_mou
戊	戊	_mou
婺	婺	_mou
暮	暮	_mou
鶩	鹜	_mou
耄	耄	_mou
騖	骛	_mou
冒	冒	_mou
昧	昧	_mui
妹	妹	_mui
悶	闷	_mun
燜	焖	_mun
歿	殁	_mut
末	末	_mut
沒	没	_mut
靺	靺	_mut
茉	茉	_mut
袂	袂	_mɐi
陌	陌	_mɐk
万	万	_mɐk
墨	墨	_mɐk
默	默	_mɐk
貘	貘	_mɐk
驀	蓦	_mɐk
麥	麦	_mɐk
脈	脉	_mɐk
汶	汶	_mɐn
紊	紊	_mɐn
問	问	_mɐn
宓	宓	_mɐt
嘧	嘧	_mɐt
密	密	_mɐt
勿	勿	_mɐt
蜜	蜜	_mɐt
物	物	_mɐt
襪	袜	_mɐt
謐	谧	_mɐt
貿	贸	_mɐu
謬	谬	_mɐu
茂	茂	_mɐu
漠	漠	_mɔk
寞	寞	_mɔk
莫	莫	_mɔk
膜	膜	_mɔk
幕	幕	_mɔk
望	望	_mɔŋ
命	命	_mɛŋ
命	命	_mɪŋ
沐	沐	_mʊk
睦	睦	_mʊk
牧	牧	_mʊk
穆	穆	_mʊk
仫	仫	_mʊk
木	木	_mʊk
鉬	钼	_mʊk
目	目	_mʊk
苜	苜	_mʊk
夢	梦	_mʊŋ
難	难	_nan
鈉	钠	_nap
納	纳	_nap
衲	衲	_nap
吶	呐	_nap
捺	捺	_nat
淖	淖	_nau
鬧	闹	_nau
膩	腻	_nei
餌	饵	_nei
廿	廿	_nim
念	念	_nim
唸	念	_nim
鑷	镊	_nip
涅	涅	_nip
顳	颞	_nip
躡	蹑	_nip
捏	捏	_nip
隉	陧	_nip
聶	聂	_nip
尿	尿	_niu
溺	溺	_niu
怒	怒	_nou
嫩	嫩	_nyn
訥	讷	_nœt/_nap
懦	懦	_nɔ
糯	糯	_nɔ
奈	奈	_nɔi
內	内	_nɔi
耐	耐	_nɔi
諾	诺	_nɔk
齉	齉	_nɔŋ
佞	佞	_nɪŋ
濘	泞	_nɪŋ
擰	拧	_nɪŋ
忸	忸	_nʊk/´nɐu
伺	伺	_si
視	视	_si
是	是	_si
侍	侍	_si
士	士	_si
事	事	_si
示	示	_si
仕	仕	_si
豉	豉	_si
氏	氏	_si
蝕	蚀	_sik
食	食	_sik
贍	赡	_sim
撣	掸	_sin
善	善	_sin
禪	禅	_sin
鄯	鄯	_sin
單	单	_sin
嬗	嬗	_sin
羨	羡	_sin
擅	擅	_sin
繕	缮	_sin
倩	倩	_sin
膳	膳	_sin
茜	茜	_sin/'sɐi
紹	绍	_siu
肇	肇	_siu
劭	劭	_siu
邵	邵	_siu
兆	兆	_siu
樹	树	_sy
豎	竖	_sy
篆	篆	_syn
順	顺	_sœn
沭	沭	_sœt
述	述	_sœt
術	术	_sœt
粹	粹	_sœy
祟	祟	_sœy
悴	悴	_sœy
遂	遂	_sœy
睡	睡	_sœy
燧	燧	_sœy
邃	邃	_sœy
萃	萃	_sœy
穗	穗	_sœy
瑞	瑞	_sœy
隧	隧	_sœy
瘁	瘁	_sœy/ˏsœy
尚	尚	_sœŋ
上	上	_sœŋ
誓	誓	_sɐi
噬	噬	_sɐi
逝	逝	_sɐi
筮	筮	_sɐi
椹	葚	_sɐm
什	什	_sɐm
甚	甚	_sɐm
慎	慎	_sɐn
蜃	蜃	_sɐn/ˏsɐn
拾	拾	_sɐp
十	十	_sɐp
實	实	_sɐt
綬	绶	_sɐu
授	授	_sɐu
受	受	_sɐu
壽	寿	_sɐu
售	售	_sɐu
射	射	_sɛ
麝	麝	_sɛ
碩	硕	_sɛk
石	石	_sɛk
盛	盛	_sɪŋ
剩	剩	_sɪŋ
嵊	嵊	_sɪŋ
贖	赎	_sʊk
淑	淑	_sʊk
屬	属	_sʊk
塾	塾	_sʊk
孰	孰	_sʊk
蜀	蜀	_sʊk
熟	熟	_sʊk
菽	菽	_sʊk
鰂	鲗	_tsak
賊	贼	_tsak
鋥	锃	_tsaŋ
華	华	_wa
話	话	_wa
樺	桦	_wa/ˌwa
壞	坏	_wai
惑	惑	_wak
劃	划	_wak
畫	画	_wak
或	或	_wak
幻	幻	_wan
宦	宦	_wan
患	患	_wan
滑	滑	_wat
猾	猾	_wat
橫	横	_waŋ
蜮	蜮	_wik
閾	阈	_wik
域	域	_wik
扈	扈	_wu
芋	芋	_wu
互	互	_wu
戶	户	_wu
滬	沪	_wu
護	护	_wu
怙	怙	_wu
祜	祜	_wu
瓠	瓠	_wu/ˌwu
會	会	_wui
匯	汇	_wui
燴	烩	_wui
彙	汇	_wui/_wɐi
會	会	_wui/´wui
奐	奂	_wun
緩	缓	_wun
玩	玩	_wun
煥	焕	_wun
換	换	_wun
喚	唤	_wun
瘓	痪	_wun
活	活	_wut
彗	彗	_wɐi
慧	慧	_wɐi
衛	卫	_wɐi
為	为	_wɐi
蝟	猬	_wɐi
胃	胃	_wɐi
渭	渭	_wɐi
蕙	蕙	_wɐi
謂	谓	_wɐi
惠	惠	_wɐi
位	位	_wɐi
混	混	_wɐn
運	运	_wɐn
諢	诨	_wɐn
鄆	郓	_wɐn
暈	晕	_wɐn
熨	熨	_wɐn
韻	韵	_wɐn/ˏwɐn
鷸	鹬	_wɐt
聿	聿	_wɐt/_lœt
禍	祸	_wɔ
穫	获	_wɔk
鑊	镬	_wɔk
獲	获	_wɔk
旺	旺	_wɔŋ
潁	颍	_wɪŋ
穎	颖	_wɪŋ
泳	泳	_wɪŋ
詠	咏	_wɪŋ
訝	讶	_ŋa
刈	刈	_ŋai
艾	艾	_ŋai
砹	砹	_ŋai
額	额	_ŋak
雁	雁	_ŋan
贗	赝	_ŋan
硬	硬	_ŋaŋ
齧	啮	_ŋit/_ŋat
傲	傲	_ŋou
藝	艺	_ŋɐi
囈	呓	_ŋɐi
睨	睨	_ŋɐi
毅	毅	_ŋɐi
偽	伪	_ŋɐi
魏	魏	_ŋɐi
羿	羿	_ŋɐi
詣	诣	_ŋɐi
兀	兀	_ŋɐt
屹	屹	_ŋɐt
杌	杌	_ŋɐt
圪	圪	_ŋɐt
迄	迄	_ŋɐt
臥	卧	_ŋɔ
餓	饿	_ŋɔ
外	外	_ŋɔi
礙	碍	_ŋɔi
噩	噩	_ŋɔk
顎	颚	_ŋɔk
岳	岳	_ŋɔk
樂	乐	_ŋɔk
鱷	鳄	_ŋɔk
鄂	鄂	_ŋɔk
嶽	岳	_ŋɔk
愕	愕	_ŋɔk
犴	犴	_ŋɔn
岸	岸	_ŋɔn
摀	捂	_ŋ̩
悟	悟	_ŋ̩
焐	焐	_ŋ̩
嗯	嗯	_ŋ̩
誤	误	_ŋ̩
晤	晤	_ŋ̩
哦	哦	_ɔ
氬	氩	¯a
亞	亚	¯a
啊	啊	¯a
阿	阿	¯a
婭	娅	¯a
隘	隘	¯ai
晏	晏	¯an
鴨	鸭	¯ap
押	押	¯at
遏	遏	¯at
壓	压	¯at
軋	轧	¯at
猰	猰	¯at
揠	揠	¯at
拗	拗	¯au
坳	坳	¯au/'au
霸	霸	¯ba
壩	坝	¯ba
拜	拜	¯bai
伯	伯	¯bak
百	百	¯bak
佰	佰	¯bak
扮	扮	¯ban
八	八	¯bat
捌	捌	¯bat
爆	爆	¯bau
臂	臂	¯bei
痺	痹	¯bei
秘	秘	¯bei
轡	辔	¯bei
泌	泌	¯bei
鉍	铋	¯bei
庇	庇	¯bei
變	变	¯bin
彆	别	¯bit
鱉	鳖	¯bit
憋	憋	¯bit
埔	埔	¯bou
布	布	¯bou
怖	怖	¯bou
報	报	¯bou
佈	布	¯bou
揹	背	¯bui
狽	狈	¯bui
輩	辈	¯bui
鋇	钡	¯bui
貝	贝	¯bui
半	半	¯bun
缽	钵	¯but
贔	赑	¯bɐi
蔽	蔽	¯bɐi
閉	闭	¯bɐi
擯	摈	¯bɐn
鬢	鬓	¯bɐn
殯	殡	¯bɐn
播	播	¯bɔ
簸	簸	¯bɔ
亳	亳	¯bɔk
膊	膊	¯bɔk
駁	驳	¯bɔk
博	博	¯bɔk
搏	搏	¯bɔk
縛	缚	¯bɔk/¯fɔk
柄	柄	¯bɛŋ/¯bɪŋ
迸	迸	¯bɪŋ
併	并	¯bɪŋ/¯pɪŋ
甭	甭	¯bʊŋ
帶	带	¯dai
戴	戴	¯dai
誕	诞	¯dan
旦	旦	¯dan
耷	耷	¯dap
搭	搭	¯dap
答	答	¯dap
瘩	瘩	¯dap
靼	靼	¯dat
妲	妲	¯dat/´tan
店	店	¯dim
踮	踮	¯dim
玷	玷	¯dim
惦	惦	¯dim
墊	垫	¯din
跌	跌	¯dit
吊	吊	¯diu
弔	吊	¯diu
釣	钓	¯diu
到	到	¯dou
妒	妒	¯dou
倒	倒	¯dou
蠹	蠹	¯dou
鍛	锻	¯dyn
煅	煅	¯dyn
詐	诈	¯dza
咤	咤	¯dza
榨	榨	¯dza
咋	咋	¯dza
乍	乍	¯dza
炸	炸	¯dza
蚱	蚱	¯dza/¯dzak
債	债	¯dzai
責	责	¯dzak
嘖	啧	¯dzak
窄	窄	¯dzak
湛	湛	¯dzam
蘸	蘸	¯dzam
贊	赞	¯dzan
讚	赞	¯dzan
咂	咂	¯dzap
匝	匝	¯dzap
砸	砸	¯dzap
眨	眨	¯dzap
扎	扎	¯dzat
軋	轧	¯dzat
鍘	铡	¯dzat
札	札	¯dzat
拶	拶	¯dzat
紮	紮	¯dzat
罩	罩	¯dzau
置	置	¯dzi
致	致	¯dzi
緻	致	¯dzi
誌	志	¯dzi
輊	轾	¯dzi
志	志	¯dzi
摯	挚	¯dzi
智	智	¯dzi
痣	痣	¯dzi
躓	踬	¯dzi
質	质	¯dzi
至	至	¯dzi
恣	恣	¯dzi/¯tsi
瘠	瘠	¯dzik
脊	脊	¯dzik/¯dzɛk
炙	炙	¯dzik/¯dzɛk
佔	占	¯dzim
餞	饯	¯dzin
戰	战	¯dzin
顫	颤	¯dzin
箭	箭	¯dzin
薦	荐	¯dzin
濺	溅	¯dzin
接	接	¯dzip
輒	辄	¯dzip
浹	浃	¯dzip
囁	嗫	¯dzip
摺	折	¯dzip
褶	褶	¯dzip
楫	楫	¯dzip
哲	哲	¯dzit
櫛	栉	¯dzit
蜇	蜇	¯dzit
婕	婕	¯dzit
折	折	¯dzit
浙	浙	¯dzit
節	节	¯dzit
癤	疖	¯dzit
照	照	¯dziu
詔	诏	¯dziu
灶	灶	¯dzou
注	注	¯dzy
炷	炷	¯dzy
駐	驻	¯dzy
著	著	¯dzy
註	注	¯dzy
著	著	¯dzy
蛀	蛀	¯dzy
鑽	钻	¯dzyn
轉	转	¯dzyn
鑽	钻	¯dzyn/'dzyn
拙	拙	¯dzyt
啜	啜	¯dzyt
掇	掇	¯dzyt
茁	茁	¯dzyt
輟	辍	¯dzyt
咄	咄	¯dzyt
嚼	嚼	¯dzœk
著	着	¯dzœk
灼	灼	¯dzœk
雀	雀	¯dzœk
鵲	鹊	¯dzœk
斫	斫	¯dzœk
酌	酌	¯dzœk
爵	爵	¯dzœk
桌	桌	¯dzœk/¯tsœk
勺	勺	¯dzœk/¯tsœk
俊	俊	¯dzœn
進	进	¯dzœn
竣	竣	¯dzœn
晉	晋	¯dzœn
縉	缙	¯dzœn
峻	峻	¯dzœn
駿	骏	¯dzœn
惴	惴	¯dzœy
贅	赘	¯dzœy
最	最	¯dzœy
醉	醉	¯dzœy
障	障	¯dzœŋ
仗	仗	¯dzœŋ
帳	帐	¯dzœŋ
瘴	瘴	¯dzœŋ
嶂	嶂	¯dzœŋ
將	将	¯dzœŋ
賬	账	¯dzœŋ
醬	酱	¯dzœŋ
漲	涨	¯dzœŋ
幛	幛	¯dzœŋ
脹	胀	¯dzœŋ
祭	祭	¯dzɐi
霽	霁	¯dzɐi
製	制	¯dzɐi
制	制	¯dzɐi
掣	掣	¯dzɐi
際	际	¯dzɐi
濟	济	¯dzɐi
枕	枕	¯dzɐm
浸	浸	¯dzɐm
震	震	¯dzɐn
圳	圳	¯dzɐn
賑	赈	¯dzɐn
振	振	¯dzɐn
鎮	镇	¯dzɐn
晝	昼	¯dzɐu
奏	奏	¯dzɐu
皺	皱	¯dzɐu
咒	咒	¯dzɐu
揍	揍	¯dzɐu
縐	绉	¯dzɐu
佐	佐	¯dzɔ
詛	诅	¯dzɔ/´dzɔ
載	载	¯dzɔi
再	再	¯dzɔi
作	作	¯dzɔk
昨	昨	¯dzɔk/_dzɔk
壯	壮	¯dzɔŋ
葬	葬	¯dzɔŋ
戇	戆	¯dzɔŋ/_ŋɔŋ
蔗	蔗	¯dzɛ
柘	柘	¯dzɛ
借	借	¯dzɛ
隻	只	¯dzɛk
證	证	¯dzɪŋ
症	症	¯dzɪŋ
政	政	¯dzɪŋ
正	正	¯dzɪŋ
縱	纵	¯dzʊŋ
中	中	¯dzʊŋ
種	种	¯dzʊŋ
眾	众	¯dzʊŋ
粽	粽	¯dzʊŋ/´dzʊŋ
斲	斫	¯dœk
琢	琢	¯dœk
啄	啄	¯dœk
涿	涿	¯dœk
對	对	¯dœy
碲	碲	¯dɐi
帝	帝	¯dɐi
諦	谛	¯dɐi
締	缔	¯dɐi
蒂	蒂	¯dɐi
鬥	斗	¯dɐu
磴	磴	¯dɐŋ
鐙	镫	¯dɐŋ
凳	凳	¯dɐŋ
當	当	¯dɔŋ
檔	档	¯dɔŋ
碇	碇	¯dɪŋ
錠	锭	¯dɪŋ/_dɪŋ
訂	订	¯dɪŋ/_dɪŋ
凍	冻	¯dʊŋ
棟	栋	¯dʊŋ
化	化	¯fa
塊	块	¯fai
傀	傀	¯fai
筷	筷	¯fai
快	快	¯fai
噲	哙	¯fai
泛	泛	¯fan/_fan
販	贩	¯fan/´fan
法	法	¯fat
琺	珐	¯fat
髮	发	¯fat
發	发	¯fat
褲	裤	¯fu
賦	赋	¯fu
富	富	¯fu
戽	戽	¯fu
庫	库	¯fu
絝	绔	¯fu
副	副	¯fu
晦	晦	¯fui
悔	悔	¯fui
誨	诲	¯fui
闊	阔	¯fut
肺	肺	¯fɐi
沸	沸	¯fɐi
廢	废	¯fɐi
費	费	¯fɐi
狒	狒	¯fɐi
訓	训	¯fɐn
糞	粪	¯fɐn
貨	货	¯fɔ
課	课	¯fɔ
霍	霍	¯fɔk
攫	攫	¯fɔk
況	况	¯fɔŋ
放	放	¯fɔŋ
諷	讽	¯fʊŋ
稼	稼	¯ga
嫁	嫁	¯ga
價	价	¯ga
咖	咖	¯ga
假	假	¯ga
架	架	¯ga
駕	驾	¯ga
誡	诫	¯gai
疥	疥	¯gai
芥	芥	¯gai
戒	戒	¯gai
界	界	¯gai
尬	尬	¯gai
屆	届	¯gai
介	介	¯gai
解	解	¯gai
嗝	嗝	¯gak
骼	骼	¯gak
膈	膈	¯gak
鎘	镉	¯gak
隔	隔	¯gak
革	革	¯gak
格	格	¯gak
胳	胳	¯gak
監	监	¯gam
鑑	鉴	¯gam
諫	谏	¯gan
澗	涧	¯gan
間	间	¯gan
胛	胛	¯gap
蛺	蛱	¯gap
鉀	钾	¯gap
頰	颊	¯gap
甲	甲	¯gap
餄	饸	¯gap
莢	荚	¯gap
夾	夹	¯gap
郟	郏	¯gap
岬	岬	¯gap
袷	袷	¯gap
軋	轧	¯gat
窖	窖	¯gau
較	较	¯gau
鉸	铰	¯gau
覺	觉	¯gau
教	教	¯gau
校	校	¯gau
酵	酵	¯gau/'hau
紀	纪	¯gei
覬	觊	¯gei
記	记	¯gei
寄	寄	¯gei
既	既	¯gei
劍	剑	¯gim
腱	腱	¯gin
見	见	¯gin
建	建	¯gin
劫	劫	¯gip
拮	拮	¯git
潔	洁	¯git
結	结	¯git
叫	叫	¯giu
郜	郜	¯gou
告	告	¯gou
鋯	锆	¯gou
故	故	¯gu
錮	锢	¯gu
顧	顾	¯gu
僱	雇	¯gu
固	固	¯gu
罐	罐	¯gun
盥	盥	¯gun
鸛	鹳	¯gun
貫	贯	¯gun
冠	冠	¯gun
灌	灌	¯gun
褂	褂	¯gwa
掛	挂	¯gwa
卦	卦	¯gwa
怪	怪	¯gwai
摑	掴	¯gwak
慣	惯	¯gwan
摜	掼	¯gwan
颳	刮	¯gwat
刮	刮	¯gwat
季	季	¯gwɐi
瑰	瑰	¯gwɐi
癸	癸	¯gwɐi
悸	悸	¯gwɐi
桂	桂	¯gwɐi
貴	贵	¯gwɐi
棍	棍	¯gwɐn
過	过	¯gwɔ
幗	帼	¯gwɔk
郭	郭	¯gwɔk
膕	腘	¯gwɔk
國	国	¯gwɔk
廓	廓	¯gwɔk/¯kwɔk
桄	桄	¯gwɔŋ
絹	绢	¯gyn
券	券	¯gyn
眷	眷	¯gyn
鄄	鄄	¯gyn
腳	脚	¯gœk
句	句	¯gœy
據	据	¯gœy
踞	踞	¯gœy
鋸	锯	¯gœy/¯gɛu
計	计	¯gɐi
髻	髻	¯gɐi
繼	继	¯gɐi
薊	蓟	¯gɐi
淦	淦	¯gɐm
贛	赣	¯gɐm
禁	禁	¯gɐm
噤	噤	¯gɐm
靳	靳	¯gɐn
艮	艮	¯gɐn
覲	觐	¯gɐn/´gɐn
鴿	鸽	¯gɐp
蛤	蛤	¯gɐp
嘎	嘎	¯gɐt
灸	灸	¯gɐu
垢	垢	¯gɐu
夠	够	¯gɐu
詬	诟	¯gɐu
救	救	¯gɐu
疚	疚	¯gɐu
究	究	¯gɐu
柩	柩	¯gɐu
廄	厩	¯gɐu
咎	咎	¯gɐu
更	更	¯gɐŋ
個	个	¯gɔ
蓋	盖	¯gɔi
各	各	¯gɔk
覺	觉	¯gɔk
擱	搁	¯gɔk
閣	阁	¯gɔk
角	角	¯gɔk
幹	干	¯gɔn
葛	葛	¯gɔt
割	割	¯gɔt
絳	绛	¯gɔŋ
鋼	钢	¯gɔŋ
槓	杠	¯gɔŋ
降	降	¯gɔŋ
鏡	镜	¯gɛŋ
徑	径	¯gɪŋ
逕	径	¯gɪŋ
敬	敬	¯gɪŋ
勁	劲	¯gɪŋ
供	供	¯gʊŋ
貢	贡	¯gʊŋ
嚇	吓	¯hak
客	客	¯hak
喊	喊	¯ham
嗑	嗑	¯hap
掐	掐	¯hap
呷	呷	¯hap
孝	孝	¯hau
器	器	¯hei
汽	汽	¯hei
戲	戏	¯hei
氣	气	¯hei
棄	弃	¯hei
憩	憩	¯hei
欠	欠	¯him
芡	芡	¯him
憲	宪	¯hin
獻	献	¯hin
歉	歉	¯hip
協	协	¯hip
怯	怯	¯hip
脅	胁	¯hip
挾	挟	¯hip/_hap
蠍	蝎	¯hit
歇	歇	¯hit
竅	窍	¯hiu/¯kiu
犒	犒	¯hou
耗	耗	¯hou
好	好	¯hou
勸	劝	¯hyn
券	券	¯hyn
綣	绻	¯hyn
絢	绚	¯hyn
血	血	¯hyt
去	去	¯hœy
嚮	向	¯hœŋ
向	向	¯hœŋ
磡	磡	¯hɐm
瞰	瞰	¯hɐm
崁	崁	¯hɐm
勘	勘	¯hɐm
嵌	嵌	¯hɐm/_hɐm
吼	吼	¯hɐu
殼	壳	¯hɔk
漢	汉	¯hɔn
看	看	¯hɔn
喝	喝	¯hɔt
褐	褐	¯hɔt
渴	渴	¯hɔt
鞨	鞨	¯hɔt
吃	吃	¯hɛk
磬	磬	¯hɪŋ
慶	庆	¯hɪŋ
罄	罄	¯hɪŋ
興	兴	¯hɪŋ
控	控	¯hʊŋ
汞	汞	¯hʊŋ
哄	哄	¯hʊŋ
烘	烘	¯hʊŋ/'hʊŋ
鬨	哄	¯hʊŋ/_hʊŋ
鐿	镱	¯ji
意	意	¯ji
懿	懿	¯ji
薏	薏	¯ji
癔	癔	¯ji
厭	厌	¯jim
饜	餍	¯jim
燕	燕	¯jin
嚥	咽	¯jin
宴	宴	¯jin
靨	靥	¯jip
咽	咽	¯jit
噎	噎	¯jit
謁	谒	¯jit
要	要	¯jiu
酗	酗	¯jy/´hœy/¯hœy
怨	怨	¯jyn
約	约	¯jœk
蔭	荫	¯jɐm
窨	窨	¯jɐm
印	印	¯jɐn
幼	幼	¯jɐu
應	应	¯jɪŋ
髂	髂	¯ka
揢	揢	¯kak
咯	咯	¯kak
靠	靠	¯kau
銬	铐	¯kau
冀	冀	¯kei
暨	暨	¯kei
驥	骥	¯kei
孑	孑	¯kit
頡	颉	¯kit
黠	黠	¯kit
揭	揭	¯kit
鍥	锲	¯kit
竭	竭	¯kit
羯	羯	¯kit
詰	诘	¯kit
擷	撷	¯kit/¯git
翹	翘	¯kiu/¯hiu
聒	聒	¯kut
蛞	蛞	¯kut
豁	豁	¯kut
括	括	¯kut
挎	挎	¯kwa
跨	跨	¯kwa
胯	胯	¯kwa
逛	逛	¯kwaŋ
困	困	¯kwɐn
睏	困	¯kwɐn
窘	窘	¯kwɐn
擴	扩	¯kwɔk
曠	旷	¯kwɔŋ
鄺	邝	¯kwɔŋ/¯kɔŋ
礦	矿	¯kwɔŋ/¯kɔŋ
撅	撅	¯kyt
厥	厥	¯kyt
蕨	蕨	¯kyt
闕	阙	¯kyt
缺	缺	¯kyt
決	决	¯kyt
蹶	蹶	¯kyt
孓	孓	¯kyt
抉	抉	¯kyt
訣	诀	¯kyt
獗	獗	¯kyt
橛	橛	¯kyt/_gyt
卻	却	¯kœk
契	契	¯kɐi
叩	叩	¯kɐu
寇	寇	¯kɐu
蔻	蔻	¯kɐu
釦	扣	¯kɐu
扣	扣	¯kɐu
購	购	¯kɐu/¯gɐu
構	构	¯kɐu/¯gɐu
媾	媾	¯kɐu/¯gɐu
欬	欬	¯kɔi
愾	忾	¯kɔi
丐	丐	¯kɔi
概	概	¯kɔi
蓋	盖	¯kɔi
溉	溉	¯kɔi
慨	慨	¯kɔi
鈣	钙	¯kɔi
恪	恪	¯kɔk
郝	郝	¯kɔk
慤	悫	¯kɔk
壑	壑	¯kɔk
涸	涸	¯kɔk
確	确	¯kɔk
榷	榷	¯kɔk
閌	闶	¯kɔŋ
炕	炕	¯kɔŋ
擴	扩	¯kɔŋ
伉	伉	¯kɔŋ
抗	抗	¯kɔŋ
亢	亢	¯kɔŋ
喇	喇	¯la
癩	癞	¯lai
捋	捋	¯lyt
劣	劣	¯lyt/_lyt
珞	珞	¯lɔk
酪	酪	¯lɔk
餎	饹	¯lɔk
鉻	铬	¯lɔk
絡	络	¯lɔk
烙	烙	¯lɔk
洛	洛	¯lɔk/_lɔk
駱	骆	¯lɔk/_lɔk
靚	靓	¯lɛŋ
嘛	嘛	¯ma
擘	擘	¯mak
沫	沫	¯mut
抹	抹	¯mut/¯mat
怕	怕	¯pa
派	派	¯pai
哌	哌	¯pai
湃	湃	¯pai/¯bai
魄	魄	¯pak
帕	帕	¯pak
柏	柏	¯pak
拍	拍	¯pak
珀	珀	¯pak
袢	袢	¯pan
盼	盼	¯pan
泡	泡	¯pau
疱	疱	¯pau
豹	豹	¯pau
炮	炮	¯pau
譬	譬	¯pei
濞	濞	¯pei
屁	屁	¯pei
媲	媲	¯pei/´bei
片	片	¯pin
遍	遍	¯pin
騙	骗	¯pin
瞥	瞥	¯pit
撇	撇	¯pit
漂	漂	¯piu
票	票	¯piu
剽	剽	¯piu/ˏpiu
舖	铺	¯pou
沛	沛	¯pui
佩	佩	¯pui
霈	霈	¯pui
配	配	¯pui
珮	珮	¯pui
判	判	¯pun
拚	拚	¯pun
潑	泼	¯put
噴	喷	¯pɐn
破	破	¯pɔ
璞	璞	¯pɔk
噗	噗	¯pɔk
撲	扑	¯pɔk
樸	朴	¯pɔk
釙	钋	¯pɔk
粕	粕	¯pɔk/¯pak
謗	谤	¯pɔŋ
劈	劈	¯pɛk
聘	聘	¯pɪŋ
碰	碰	¯pʊŋ
曬	晒	¯sai
索	索	¯sak/¯sɔk
三	三	¯sam
訕	讪	¯san
篡	篡	¯san
散	散	¯san
傘	伞	¯san
涮	涮	¯san
疝	疝	¯san
汕	汕	¯san
颯	飒	¯sap
圾	圾	¯sap
鎩	铩	¯sat
薩	萨	¯sat
撒	撒	¯sat
剎	刹	¯sat
殺	杀	¯sat
煞	煞	¯sat
哨	哨	¯sau
四	四	¯sei
使	使	¯si
泗	泗	¯si
弒	弑	¯si
試	试	¯si
嗜	嗜	¯si
諡	谥	¯si
駟	驷	¯si
肆	肆	¯si
腺	腺	¯sin
扇	扇	¯sin
煽	煽	¯sin
霰	霰	¯sin
線	线	¯sin
騸	骟	¯sin
攝	摄	¯sip
涉	涉	¯sip
歙	歙	¯sip
懾	慑	¯sip/¯dzip
屑	屑	¯sit
竊	窃	¯sit
絏	绁	¯sit
褻	亵	¯sit
舌	舌	¯sit
洩	泄	¯sit
楔	楔	¯sit
薛	薛	¯sit
揳	揳	¯sit/¯sip
嘯	啸	¯siu
笑	笑	¯siu
少	少	¯siu
數	数	¯sou
溯	溯	¯sou
素	素	¯sou
掃	扫	¯sou
臊	臊	¯sou
塑	塑	¯sou
訴	诉	¯sou
愫	愫	¯sou
庶	庶	¯sy
恕	恕	¯sy
戍	戍	¯sy
蒜	蒜	¯syn
算	算	¯syn
渲	渲	¯syn/'hyn
雪	雪	¯syt
鱈	鳕	¯syt
說	说	¯syt
爍	烁	¯sœk
鑠	铄	¯sœk
削	削	¯sœk
舜	舜	¯sœn
瞬	瞬	¯sœn
遜	逊	¯sœn
汛	汛	¯sœn
信	信	¯sœn
浚	浚	¯sœn
巽	巽	¯sœn
訊	讯	¯sœn
迅	迅	¯sœn
囟	囟	¯sœn/´sœn
稅	税	¯sœy
說	说	¯sœy
碎	碎	¯sœy
帥	帅	¯sœy
歲	岁	¯sœy
相	相	¯sœŋ
世	世	¯sɐi
勢	势	¯sɐi
細	细	¯sɐi
婿	婿	¯sɐi
沁	沁	¯sɐm
滲	渗	¯sɐm
霎	霎	¯sɐp
秀	秀	¯sɐu
嗽	嗽	¯sɐu
鏽	锈	¯sɐu
獸	兽	¯sɐu
瘦	瘦	¯sɐu
狩	狩	¯sɐu
琇	琇	¯sɐu
繡	绣	¯sɐu
宿	宿	¯sɐu
漱	漱	¯sɐu
蹭	蹭	¯sɐŋ
擤	擤	¯sɐŋ
朔	朔	¯sɔk
說	说	¯sɔk
索	索	¯sɔk
喪	丧	¯sɔŋ
猞	猞	¯sɛ
卸	卸	¯sɛ
赦	赦	¯sɛ
瀉	泻	¯sɛ
舍	舍	¯sɛ
錫	锡	¯sɛk
聖	圣	¯sɪŋ
性	性	¯sɪŋ
姓	姓	¯sɪŋ
勝	胜	¯sɪŋ
宋	宋	¯sʊŋ
送	送	¯sʊŋ
態	态	¯tai
肽	肽	¯tai
泰	泰	¯tai
太	太	¯tai
貸	贷	¯tai
汰	汰	¯tai
鈦	钛	¯tai
傣	傣	¯tai
探	探	¯tam
罈	坛	¯tam
碳	碳	¯tan
歎	叹	¯tan
炭	炭	¯tan
塔	塔	¯tap
榻	榻	¯tap
塌	塌	¯tap
漯	漯	¯tap
遢	遢	¯tap/¯tat
韃	鞑	¯tat
趿	趿	¯tat
撻	挞	¯tat
躂	跶	¯tat
闥	闼	¯tat
帖	帖	¯tip
貼	贴	¯tip
萜	萜	¯tip
鐵	铁	¯tit
餮	餮	¯tit
眺	眺	¯tiu
跳	跳	¯tiu
兔	兔	¯tou
套	套	¯tou
吐	吐	¯tou
姹	姹	¯tsa
衩	衩	¯tsa
詫	诧	¯tsa
杈	杈	¯tsa
岔	岔	¯tsa
蠆	虿	¯tsai
策	策	¯tsak
柵	栅	¯tsak
冊	册	¯tsak
拆	拆	¯tsak
懺	忏	¯tsam
杉	杉	¯tsam/'sam
燦	灿	¯tsan
