开放粤语字典（广州拼音版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［广州拼音］
峋	峋	sên1
殉	殉	sên1
荀	荀	sên1
榫	榫	sên2
笋	筍	sên2
瞬	瞬	sên3
巽	巽	sên3
舜	舜	sên3
迅	迅	sên3
浚	浚	sên3
信	信	sên3
汛	汛	sên3
讯	訊	sên3
逊	遜	sên3
囟	囟	sên3/sên2
淳	淳	sên4
醇	醇	sên4
纯	純	sên4
唇	脣	sên4
鹑	鶉	sên4/cên1
顺	順	sên6
伤	傷	sêng1
鹴	鸘	sêng1
箱	箱	sêng1
湘	湘	sêng1
觞	觴	sêng1
孀	孀	sêng1
殇	殤	sêng1
相	相	sêng1
厢	廂	sêng1
双	雙	sêng1
霜	霜	sêng1
镶	鑲	sêng1
襄	襄	sêng1
商	商	sêng1
想	想	sêng2
赏	賞	sêng2
鲞	鯗	sêng2
相	相	sêng3
嫦	嫦	sêng4
尝	嚐	sêng4
徜	徜	sêng4
常	常	sêng4
偿	償	sêng4
裳	裳	sêng4
尝	嘗	sêng4
上	上	sêng5
尚	尚	sêng6
上	上	sêng6
绥	綏	sêu1
需	需	sêu1
睢	睢	sêu1
荽	荽	sêu1
须	須	sêu1
胥	胥	sêu1
虽	雖	sêu1
濉	濉	sêu1
衰	衰	sêu1
水	水	sêu2
税	稅	sêu3
帅	帥	sêu3
岁	歲	sêu3
碎	碎	sêu3
说	說	sêu3
垂	垂	sêu4
谁	誰	sêu4
髓	髓	sêu5
墅	墅	sêu5
绪	緒	sêu5
絮	絮	sêu5/sêu6
萃	萃	sêu6
隧	隧	sêu6
穗	穗	sêu6
邃	邃	sêu6
燧	燧	sêu6
睡	睡	sêu6
粹	粹	sêu6
遂	遂	sêu6
悴	悴	sêu6
祟	祟	sêu6
瑞	瑞	sêu6
瘁	瘁	sêu6/sêu5
它	它	ta1
它	牠	ta1
他	他	ta1
她	她	ta1
铊	鉈	ta1
他	祂	ta1
塔	塔	tab3
塌	塌	tab3
榻	榻	tab3
漯	漯	tab3
遢	遢	tab3/tad3
闼	闥	tad3
挞	撻	tad3
跶	躂	tad3
鞑	韃	tad3
趿	趿	tad3
太	太	tai3
泰	泰	tai3
傣	傣	tai3
态	態	tai3
贷	貸	tai3
肽	肽	tai3
钛	鈦	tai3
汰	汰	tai3
贪	貪	tam1
毯	毯	tam2
探	探	tam3
坛	罈	tam3
痰	痰	tam4
谈	談	tam4
昙	曇	tam4
潭	潭	tam4
谭	譚	tam4
郯	郯	tam4
澹	澹	tam4
覃	覃	tam4
淡	淡	tam5
摊	攤	tan1
坍	坍	tan1
滩	灘	tan1
瘫	癱	tan1
亶	亶	tan2
忐	忐	tan2
钽	鉭	tan2
疸	疸	tan2
坦	坦	tan2
袒	袒	tan2
叹	歎	tan3
炭	炭	tan3
碳	碳	tan3
弹	彈	tan4
檀	檀	tan4
坛	壇	tan4
锑	銻	tei1
梯	梯	tei1
体	體	tei2
涕	涕	tei3
剃	剃	tei3
屉	屜	tei3
替	替	tei3
嚏	嚏	tei3
堤	堤	tei4
啼	啼	tei4
鹈	鵜	tei4
题	題	tei4
缇	緹	tei4
提	提	tei4
醍	醍	tei4
蹄	蹄	tei4
饨	飩	ten1
吞	吞	ten1
褪	褪	ten3
腾	騰	teng4
誊	謄	teng4
藤	藤	teng4
滕	滕	teng4
疼	疼	teng4
偷	偷	teo1
透	透	teo3
头	頭	teo4
投	投	teo4
骰	骰	teo4/xig1
贴	貼	tib3
萜	萜	tib3
帖	帖	tib3
铁	鐵	tid3
餮	餮	tid3
惕	惕	tig1
铽	鋱	tig1
剔	剔	tig1
倜	倜	tig1
忒	忒	tig1
忑	忑	tig1
添	添	tim1
舔	舔	tim2
甜	甜	tim4
恬	恬	tim4
天	天	tin1
腆	腆	tin2
钿	鈿	tin4
填	填	tin4
田	田	tin4
阗	闐	tin4
滇	滇	tin4/din1
钿	鈿	tin4/din6
殄	殄	tin5/tim5
烃	烴	ting1
汀	汀	ting1
听	聽	ting1/téng1
厅	廳	ting1/téng1
听	聽	ting3
蜓	蜓	ting4
庭	庭	ting4
霆	霆	ting4
婷	婷	ting4
停	停	ting4
亭	亭	ting4
廷	廷	ting4
铤	鋌	ting5
挺	挺	ting5
艇	艇	ting5/téng5
挑	挑	tiu1
眺	眺	tiu3
跳	跳	tiu3
调	調	tiu4
髫	髫	tiu4
迢	迢	tiu4
龆	齠	tiu4
条	條	tiu4
笤	笤	tiu4
窕	窕	tiu5
挑	挑	tiu5
拖	拖	to1
椭	橢	to2
妥	妥	to2
唾	唾	to3/tê3
驮	馱	to4
舵	舵	to4
陀	陀	to4
佗	佗	to4
驼	駝	to4
鸵	鴕	to4
沱	沱	to4
橐	橐	tog3
拓	拓	tog3
庹	庹	tog3
托	托	tog3
托	託	tog3
胎	胎	toi1
苔	苔	toi1
薹	薹	toi4
台	颱	toi4
苔	苔	toi4
抬	抬	toi4
跆	跆	toi4
台	台	toi4
台	枱	toi4
汤	湯	tong1
淌	淌	tong2
傥	儻	tong2
帑	帑	tong2
倘	倘	tong2
躺	躺	tong2
熨	熨	tong3
趟	趟	tong3
蹚	蹚	tong3
烫	燙	tong3
螳	螳	tong4
塘	塘	tong4
膛	膛	tong4
幢	幢	tong4
醣	醣	tong4
溏	溏	tong4
唐	唐	tong4
棠	棠	tong4
堂	堂	tong4
糖	糖	tong4/tong2
搪	搪	tong4/tong5
饕	饕	tou1
韬	韜	tou1
滔	滔	tou1
叨	叨	tou1
钍	釷	tou2
讨	討	tou2
土	土	tou2
祷	禱	tou2
吐	吐	tou3
兔	兔	tou3
套	套	tou3
萄	萄	tou4
逃	逃	tou4
涂	塗	tou4
图	圖	tou4
鼗	鼗	tou4
掏	掏	tou4
涂	涂	tou4
涛	濤	tou4
桃	桃	tou4
徒	徒	tou4
淘	淘	tou4
荼	荼	tou4
途	途	tou4
洮	洮	tou4
陶	陶	tou4
屠	屠	tou4
梼	檮	tou4
啕	啕	tou4
肚	肚	tou5
秃	禿	tug1
通	通	tung1
统	統	tung2
捅	捅	tung2
桶	桶	tung2
筒	筒	tung2/tung4
痛	痛	tung3
酮	酮	tung4
童	童	tung4
铜	銅	tung4
同	衕	tung4
潼	潼	tung4
桐	桐	tung4
瞳	瞳	tung4
彤	彤	tung4
峒	峒	tung4
同	同	tung4
僮	僮	tung4
佟	佟	tung4
踢	踢	tég3
湍	湍	tên1/jun1
彖	彖	tên3
盾	盾	tên5
推	推	têu1
腿	腿	têu2
蜕	蛻	têu3
退	退	têu3
颓	頹	têu4
脱	脫	tüd3
囤	囤	tün4
臀	臀	tün4
豚	豚	tün4
团	團	tün4
团	糰	tün4
屯	屯	tün4
断	斷	tün5
屋	屋	ug1
瓮	甕	ung3
齆	齆	ung3
娃	娃	wa1
洼	窪	wa1
哇	哇	wa1
蛙	蛙	wa1
凹	凹	wa1
哗	譁	wa1
哗	嘩	wa1
话	話	wa2
剐	剮	wa2
画	畫	wa2/wa6
华	華	wa4
骅	驊	wa4
划	划	wa4/wa1
踝	踝	wa5
话	話	wa6
华	華	wa6
桦	樺	wa6/wa4
挖	挖	wad3
斡	斡	wad3
猾	猾	wad6
滑	滑	wad6
或	或	wag6
惑	惑	wag6
画	畫	wag6
划	劃	wag6
歪	歪	wai1
淮	淮	wai4
槐	槐	wai4
怀	懷	wai4
坏	壞	wai6
湾	灣	wan1
弯	彎	wan1
玩	玩	wan2
绾	綰	wan2
环	環	wan4
还	還	wan4
鬟	鬟	wan4
顽	頑	wan4
玩	玩	wan4
寰	寰	wan4
挽	輓	wan5
挽	挽	wan5
患	患	wan6
宦	宦	wan6
幻	幻	wan6
横	橫	wang4
横	橫	wang6
郁	鬱	wed1
屈	屈	wed1
鹬	鷸	wed6
聿	聿	wed6/lêd6
崴	崴	wei1
威	威	wei1
委	委	wei1
逶	逶	wei1
葳	葳	wei1
痿	痿	wei2
萎	萎	wei2
喟	喟	wei2
毁	毀	wei2
卉	卉	wei2
猥	猥	wei2
委	委	wei2
蔚	蔚	wei3
尉	尉	wei3
喂	餵	wei3
畏	畏	wei3
喂	喂	wei3
慰	慰	wei3
秽	穢	wei3
荟	薈	wei3/wui6
闱	闈	wei4
维	維	wei4
违	違	wei4
唯	唯	wei4
桅	桅	wei4
帷	帷	wei4
为	為	wei4
惟	惟	wei4
围	圍	wei4
潍	濰	wei4
遗	遺	wei4
讳	諱	wei5
韦	韋	wei5
韪	韙	wei5
伟	偉	wei5
玮	瑋	wei5
苇	葦	wei5
纬	緯	wei5
猬	蝟	wei6
蕙	蕙	wei6
位	位	wei6
惠	惠	wei6
谓	謂	wei6
卫	衛	wei6
胃	胃	wei6
彗	彗	wei6
为	為	wei6
渭	渭	wei6
慧	慧	wei6
温	溫	wen1
瘟	瘟	wen1
氲	氳	wen1
稳	穩	wen2
酝	醞	wen3
揾	搵	wen3
愠	慍	wen3
蕴	蘊	wen3
魂	魂	wen4
云	雲	wen4
芸	蕓	wen4
云	云	wen4
筠	筠	wen4
晕	暈	wen4
耘	耘	wen4
妘	妘	wen4
匀	勻	wen4
浑	渾	wen4
馄	餛	wen4
鋆	鋆	wen4
芸	芸	wen4
纭	紜	wen4
珲	琿	wen4
昀	昀	wen4
殒	殞	wen5
陨	隕	wen5
尹	尹	wen5
允	允	wen5
狁	狁	wen5
诨	諢	wen6
郓	鄆	wen6
混	混	wen6
熨	熨	wen6
晕	暈	wen6
运	運	wen6
韵	韻	wen6/wen5
弘	弘	weng4
宏	宏	weng4
闳	閎	weng4
域	域	wig6
蜮	蜮	wig6
阈	閾	wig6
扔	扔	wing1
嵘	嶸	wing4
荣	榮	wing4
永	永	wing5
颍	潁	wing6
泳	泳	wing6
咏	詠	wing6
颖	穎	wing6
挝	撾	wo1
娲	媧	wo1
倭	倭	wo1
涡	渦	wo1
锅	鍋	wo1
蜗	蝸	wo1
莴	萵	wo1
窝	窩	wo1
窠	窠	wo1/fo1
禾	禾	wo4
和	和	wo4
祸	禍	wo6
镬	鑊	wog6
获	獲	wog6
获	穫	wog6
汪	汪	wong1
枉	枉	wong2
煌	煌	wong4
遑	遑	wong4
蝗	蝗	wong4
王	王	wong4
黄	黃	wong4
皇	皇	wong4
磺	磺	wong4
惶	惶	wong4
潢	潢	wong4
凰	凰	wong4
徨	徨	wong4
簧	簧	wong4
蟥	蟥	wong4
隍	隍	wong4
往	往	wong5
旺	旺	wong6
污	污	wu1
钨	鎢	wu1
乌	烏	wu1
邬	鄔	wu1
呜	嗚	wu1
恶	惡	wu1
浒	滸	wu2
坞	塢	wu2
恶	惡	wu3
糊	糊	wu4
葫	葫	wu4
壶	壺	wu4
湖	湖	wu4
狐	狐	wu4
蝴	蝴	wu4
瑚	瑚	wu4
猢	猢	wu4
胡	鬍	wu4
醐	醐	wu4
胡	胡	wu4
弧	弧	wu4
胡	衚	wu4
糊	餬	wu4
鹕	鶘	wu4
煳	煳	wu4
祜	祜	wu6
户	戶	wu6
互	互	wu6
芋	芋	wu6
沪	滬	wu6
扈	扈	wu6
怙	怙	wu6
护	護	wu6
瓠	瓠	wu6/wu4
活	活	wud6
偎	偎	wui1
蛔	蛔	wui4
徊	徊	wui4
回	回	wui4
回	迴	wui4
洄	洄	wui4
会	會	wui5
会	會	wui6
烩	燴	wui6
汇	匯	wui6
汇	彙	wui6/wei6
会	會	wui6/wui2
剜	剜	wun1
腕	腕	wun2
碗	碗	wun2
莞	莞	wun2
豌	豌	wun2/wun1
玩	玩	wun2/wun6
惋	惋	wun2/yun2
垣	垣	wun4
桓	桓	wun4
援	援	wun4/yun4
皖	皖	wun5
浣	浣	wun5
奂	奐	wun6
唤	喚	wun6
焕	煥	wun6
玩	玩	wun6
缓	緩	wun6
痪	瘓	wun6
换	換	wun6
狮	獅	xi1
诗	詩	xi1
尸	尸	xi1
丝	絲	xi1
私	私	xi1
施	施	xi1
撕	撕	xi1
蓍	蓍	xi1
斯	斯	xi1
司	司	xi1
尸	屍	xi1
厮	廝	xi1
师	師	xi1
思	思	xi1
史	史	xi2
屎	屎	xi2
使	使	xi2
嗜	嗜	xi3
使	使	xi3
泗	泗	xi3
试	試	xi3
弑	弒	xi3
肆	肆	xi3
谥	諡	xi3
驷	駟	xi3
莳	蒔	xi4
时	時	xi4
匙	匙	xi4
鲥	鰣	xi4
市	市	xi5
士	士	xi6
仕	仕	xi6
事	事	xi6
侍	侍	xi6
示	示	xi6
伺	伺	xi6
视	視	xi6
氏	氏	xi6
豉	豉	xi6
是	是	xi6
摄	攝	xib3
涉	涉	xib3
歙	歙	xib3
慑	懾	xib3/jib3
薛	薛	xid3
舌	舌	xid3
亵	褻	xid3
窃	竊	xid3
绁	絏	xid3
屑	屑	xid3
楔	楔	xid3
泄	洩	xid3
揳	揳	xid3/xib3
铯	銫	xig1
饰	飾	xig1
晰	晰	xig1
析	析	xig1
色	色	xig1
适	適	xig1
式	式	xig1
啬	嗇	xig1
释	釋	xig1
淅	淅	xig1
蟋	蟋	xig1
悉	悉	xig1
螫	螫	xig1
熄	熄	xig1
轼	軾	xig1
昔	昔	xig1
皙	皙	xig1
息	息	xig1
拭	拭	xig1
蜥	蜥	xig1
识	識	xig1
惜	惜	xig1
媳	媳	xig1
蚀	蝕	xig6
食	食	xig6
闪	閃	xim2
陕	陝	xim2
禅	禪	xim4
单	單	xim4
蟾	蟾	xim4
赡	贍	xim6
先	先	xin1
酰	酰	xin1
仙	仙	xin1
鲜	鮮	xin1
氙	氙	xin1/san1
跣	跣	xin2
鲜	鮮	xin2
冼	冼	xin2
癣	癬	xin2
骟	騸	xin3
腺	腺	xin3
线	線	xin3
扇	扇	xin3
霰	霰	xin3
煽	煽	xin3
蝉	蟬	xin4
鳝	鱔	xin5
擅	擅	xin6
嬗	嬗	xin6
善	善	xin6
膳	膳	xin6
倩	倩	xin6
掸	撣	xin6
禅	禪	xin6
缮	繕	xin6
鄯	鄯	xin6
单	單	xin6
羡	羨	xin6
茜	茜	xin6/sei1
胜	勝	xing1
升	陞	xing1
惺	惺	xing1
星	星	xing1
升	昇	xing1
升	升	xing1
猩	猩	xing1
声	聲	xing1/séng1
腥	腥	xing1/séng1
省	省	xing2
醒	醒	xing2/séng2
姓	姓	xing3
圣	聖	xing3
性	性	xing3
胜	勝	xing3
城	城	xing4
丞	丞	xing4
成	成	xing4
承	承	xing4
盛	盛	xing4
绳	繩	xing4
诚	誠	xing4
渑	澠	xing4
乘	乘	xing4
剩	剩	xing6
嵊	嵊	xing6
盛	盛	xing6
霄	霄	xiu1
魈	魈	xiu1
宵	宵	xiu1
消	消	xiu1
箫	簫	xiu1
逍	逍	xiu1
硝	硝	xiu1
萧	蕭	xiu1
潇	瀟	xiu1
销	銷	xiu1
韶	韶	xiu1
烧	燒	xiu1
少	少	xiu2
小	小	xiu2
筱	筱	xiu2
啸	嘯	xiu3
笑	笑	xiu3
少	少	xiu3
绍	紹	xiu6
邵	邵	xiu6
肇	肇	xiu6
劭	劭	xiu6
兆	兆	xiu6
舒	舒	xu1
书	書	xu1
枢	樞	xu1
输	輸	xu1
纾	紓	xu1
抒	抒	xu1
暑	暑	xu2
鼠	鼠	xu2
黍	黍	xu2
戍	戍	xu3
庶	庶	xu3
恕	恕	xu3
殊	殊	xu4
薯	薯	xu4
竖	豎	xu6
树	樹	xu6
鳕	鱈	xud3
说	說	xud3
雪	雪	xud3
宣	宣	xun1
酸	酸	xun1
狻	狻	xun1
狲	猻	xun1
飧	飧	xun1
悛	悛	xun1
荪	蓀	xun1
瑄	瑄	xun1
孙	孫	xun1
选	選	xun2
损	損	xun2
蒜	蒜	xun3
算	算	xun3
渲	渲	xun3/hün1
璇	璇	xun4
旋	旋	xun4
漩	漩	xun4
船	船	xun4
隽	雋	xun5
吮	吮	xun5
篆	篆	xun6
也	也	ya5
揖	揖	yeb1
悒	悒	yeb1
挹	挹	yeb1
泣	泣	yeb1
翕	翕	yeb1
邑	邑	yeb1
熠	熠	yeb1
入	入	yeb6
一	一	yed1
壹	壹	yed1
溢	溢	yed6
日	日	yed6
逸	逸	yed6
轶	軼	yed6
跩	跩	yei6
曳	曳	yei6
钦	欽	yem1
歆	歆	yem1
音	音	yem1
鑫	鑫	yem1
阴	陰	yem1
饮	飲	yem2
荫	蔭	yem3
窨	窨	yem3
霪	霪	yem4
任	任	yem4
淫	淫	yem4
吟	吟	yem4
壬	壬	yem4
荏	荏	yem5/yem6
任	任	yem6
饪	飪	yem6
衽	衽	yem6
任	任	yem6
赁	賃	yem6
妊	妊	yem6
氤	氤	yen1
恩	恩	yen1
忻	忻	yen1
殷	殷	yen1
欣	欣	yen1
昕	昕	yen1
甄	甄	yen1
因	因	yen1
堙	堙	yen1
茵	茵	yen1
姻	姻	yen1
隐	隱	yen2
瘾	癮	yen2
忍	忍	yen2
印	印	yen3
人	人	yen4
仁	仁	yen4
夤	夤	yen4
寅	寅	yen4
蚓	蚓	yen5
引	引	yen5
衅	釁	yen6
刃	刃	yen6
纫	紉	yen6
胤	胤	yen6
孕	孕	yen6
韧	韌	yen6/ngeng6
咻	咻	yeo1
休	休	yeo1
幽	幽	yeo1
髹	髹	yeo1
忧	憂	yeo1
鸺	鵂	yeo1
貅	貅	yeo1
蚯	蚯	yeo1
优	優	yeo1
邱	邱	yeo1
丘	丘	yeo1
黝	黝	yeo2
柚	柚	yeo2
幼	幼	yeo3
铀	鈾	yeo4
疣	疣	yeo4
邮	郵	yeo4
柔	柔	yeo4
攸	攸	yeo4
油	油	yeo4
揉	揉	yeo4
游	遊	yeo4
鱿	魷	yeo4
酋	酋	yeo4
游	游	yeo4
悠	悠	yeo4
由	由	yeo4
尤	尤	yeo4
蹂	蹂	yeo4
蚰	蚰	yeo4
犹	猶	yeo4
友	友	yeo5
诱	誘	yeo5
有	有	yeo5
酉	酉	yeo5
釉	釉	yeo6
又	又	yeo6
囿	囿	yeo6
宥	宥	yeo6
侑	侑	yeo6
佑	佑	yeo6
右	右	yeo6
鼬	鼬	yeo6
狖	狖	yeo6
依	依	yi1
衣	衣	yi1
铱	銥	yi1
漪	漪	yi1
医	醫	yi1
黟	黟	yi1
猗	猗	yi1
祎	禕	yi1
祎	禕	yi1
伊	伊	yi1
椅	椅	yi2
旖	旖	yi2
绮	綺	yi2
倚	倚	yi2
齮	齮	yi2
懿	懿	yi3
镱	鐿	yi3
薏	薏	yi3
癔	癔	yi3
意	意	yi3
迤	迤	yi4
诒	詒	yi4
怡	怡	yi4
而	而	yi4
谊	誼	yi4
颐	頤	yi4
痍	痍	yi4
仪	儀	yi4
姨	姨	yi4
宜	宜	yi4
夷	夷	yi4
疑	疑	yi4
贻	貽	yi4
儿	兒	yi4
蛇	蛇	yi4
胰	胰	yi4
移	移	yi4
饴	飴	yi4
咦	咦	yi4
彝	彞	yi4
沂	沂	yi4
眙	眙	yi4
拟	擬	yi5
议	議	yi5
矣	矣	yi5
以	以	yi5
迩	邇	yi5
耳	耳	yi5
已	已	yi5
洱	洱	yi5
迤	迤	yi5
尔	爾	yi5
二	二	yi6
劓	劓	yi6
义	義	yi6
肄	肄	yi6
异	異	yi6
贰	貳	yi6
易	易	yi6
靥	靨	yib3
烨	燁	yib6
业	業	yib6
叶	葉	yib6
页	頁	yib6
咽	咽	yid3
谒	謁	yid3
噎	噎	yid3
热	熱	yid6
拽	拽	yid6
孽	孽	yid6
臬	臬	yid6/nib6
阋	鬩	yig1
益	益	yig1
臆	臆	yig1
亿	億	yig1
抑	抑	yig1
忆	憶	yig1
腋	腋	yig6
疫	疫	yig6
译	譯	yig6
绎	繹	yig6
亦	亦	yig6
掖	掖	yig6
弋	弋	yig6
易	易	yig6
翌	翌	yig6
驿	驛	yig6
蜴	蜴	yig6
弈	弈	yig6
翼	翼	yig6
液	液	yig6
翊	翊	yig6
役	役	yig6
奕	奕	yig6
逆	逆	yig6/ngag6
淹	淹	yim1
恹	懨	yim1
阉	閹	yim1
奄	奄	yim1
腌	醃	yim1/yib3
掩	掩	yim2
魇	魘	yim2
餍	饜	yim3
厌	厭	yim3
髯	髯	yim4
严	嚴	yim4
炎	炎	yim4
蚺	蚺	yim4
嫌	嫌	yim4
阎	閻	yim4
闫	閆	yim4
盐	鹽	yim4
檐	簷	yim4/xim4
苒	苒	yim5
冉	冉	yim5
染	染	yim5
俨	儼	yim5
艳	艷	yim6
验	驗	yim6
焰	焰	yim6
胭	胭	yin1
咽	咽	yin1
嫣	嫣	yin1
阏	閼	yin1
蔫	蔫	yin1
烟	煙	yin1
燕	燕	yin1
焉	焉	yin1
烟	菸	yin1
鄢	鄢	yin1
湮	湮	yin1
鼹	鼴	yin2
偃	偃	yin2
兖	兗	yin2
演	演	yin2
堰	堰	yin2
衍	衍	yin2/hin2
宴	宴	yin3
燕	燕	yin3
咽	嚥	yin3
贤	賢	yin4
研	研	yin4
然	然	yin4
舷	舷	yin4
弦	弦	yin4
延	延	yin4
燃	燃	yin4
筵	筵	yin4
蜒	蜒	yin4
焉	焉	yin4
涎	涎	yin4
言	言	yin4
妍	妍	yin4
彦	彥	yin6
唁	唁	yin6
谚	諺	yin6
谳	讞	yin6
苋	莧	yin6
砚	硯	yin6
现	現	yin6
应	應	ying1
鹦	鸚	ying1
婴	嬰	ying1
英	英	ying1
樱	櫻	ying1
瑛	瑛	ying1
膺	膺	ying1
鹰	鷹	ying1
缨	纓	ying1
映	映	ying2
影	影	ying2
应	應	ying3
潆	瀠	ying4
形	形	ying4
刑	刑	ying4
蝇	蠅	ying4
蓥	鎣	ying4
荥	滎	ying4
陉	陘	ying4
荧	熒	ying4
型	型	ying4
营	營	ying4
仍	仍	ying4
莹	瑩	ying4
盈	盈	ying4
迎	迎	ying4
楹	楹	ying4
赢	贏	ying4
邢	邢	ying4
萤	螢	ying4
萦	縈	ying4
瀛	瀛	ying4
凝	凝	ying4
嬴	嬴	ying4
滢	瀅	ying4/ying6
郢	郢	ying5
认	認	ying6
邀	邀	yiu1
要	要	yiu1
幺	么	yiu1
吆	吆	yiu1
腰	腰	yiu1
妖	妖	yiu1
夭	夭	yiu1
扰	擾	yiu2
夭	夭	yiu2
窈	窈	yiu2
绕	繞	yiu2/yiu5
要	要	yiu3
鳐	鰩	yiu4
饶	饒	yiu4
谣	謠	yiu4
姚	姚	yiu4
飖	颻	yiu4
摇	搖	yiu4
瑶	瑤	yiu4
尧	堯	yiu4
窑	窯	yiu4
娆	嬈	yiu4
洮	洮	yiu4
徭	徭	yiu4
遥	遙	yiu4
舀	舀	yiu5
耀	耀	yiu6
鹞	鷂	yiu6
曜	曜	yiu6
哟	喲	yo1
唷	唷	yo1
迂	迂	yu1
淤	淤	yu1
于	於	yu1
伛	傴	yu2
瘀	瘀	yu2
妪	嫗	yu2
酗	酗	yu3/hêu2/hêu3
娱	娛	yu4
臾	臾	yu4
逾	逾	yu4
禺	禺	yu4
余	餘	yu4
榆	榆	yu4
蝓	蝓	yu4
于	于	yu4
蠕	蠕	yu4
余	余	yu4
欤	歟	yu4
鱼	魚	yu4
盂	盂	yu4
渔	漁	yu4
竽	竽	yu4
嚅	嚅	yu4
狳	狳	yu4
茹	茹	yu4
渝	渝	yu4
濡	濡	yu4
愚	愚	yu4
妤	妤	yu4
愉	愉	yu4
瑜	瑜	yu4
逾	踰	yu4
儒	儒	yu4
觎	覦	yu4
予	予	yu4
隅	隅	yu4
萸	萸	yu4
虞	虞	yu4
俞	俞	yu4
如	如	yu4
揄	揄	yu4
舆	輿	yu4
谀	諛	yu4
孺	孺	yu4/yu6
羽	羽	yu5
语	語	yu5
禹	禹	yu5
雨	雨	yu5
圄	圄	yu5
瑀	瑀	yu5
龉	齬	yu5
予	予	yu5
乳	乳	yu5
与	與	yu5
宇	宇	yu5
汝	汝	yu5
敔	敔	yu5
貐	貐	yu5
豫	豫	yu6
蓣	蕷	yu6
遇	遇	yu6
预	預	yu6
愈	癒	yu6
与	與	yu6
愈	愈	yu6
御	御	yu6
裕	裕	yu6
寓	寓	yu6
谕	諭	yu6
语	語	yu6
御	禦	yu6
喻	喻	yu6
吁	籲	yu6
誉	譽	yu6
驭	馭	yu6
阅	閱	yud6
穴	穴	yud6
越	越	yud6
钇	釔	yud6
钺	鉞	yud6
曰	曰	yud6
月	月	yud6
粤	粵	yud6
悦	悅	yud6
乙	乙	yud6/yud3
沃	沃	yug1
煜	煜	yug1
毓	毓	yug1
郁	郁	yug1
昱	昱	yug1
旭	旭	yug1
顼	頊	yug1
彧	彧	yug1
鬻	鬻	yug6
肉	肉	yug6
钰	鈺	yug6
褥	褥	yug6
蓐	蓐	yug6
浴	浴	yug6
辱	辱	yug6
育	育	yug6
狱	獄	yug6
缛	縟	yug6
玉	玉	yug6
欲	欲	yug6
欲	慾	yug6
峪	峪	yug6/yu6
渊	淵	yun1
鸳	鴛	yun1
蜿	蜿	yun1
冤	冤	yun1
鸢	鳶	yun1
婉	婉	yun2
琬	琬	yun2
菀	菀	yun2
宛	宛	yun2
苑	苑	yun2
怨	怨	yun3
玄	玄	yun4
缘	緣	yun4
园	園	yun4
源	源	yun4
芫	芫	yun4
员	員	yun4
元	元	yun4
辕	轅	yun4
圆	圓	yun4
铅	鉛	yun4
烷	烷	yun4
纨	紈	yun4
沅	沅	yun4
眩	眩	yun4
完	完	yun4
猿	猿	yun4
原	原	yun4
悬	懸	yun4
沿	沿	yun4
袁	袁	yun4
丸	丸	yun4/yun2
软	軟	yun5
阮	阮	yun5
远	遠	yun5
愿	願	yun6
院	院	yun6
媛	媛	yun6
县	縣	yun6
炫	炫	yun6/yun4
远	遠	yun6/yun5
嗡	嗡	yung1
邕	邕	yung1
廱	廱	yung1
雍	雍	yung1
饔	饔	yung1
翁	翁	yung1
佣	佣	yung2
踊	踴	yung2
俑	俑	yung2
恿	慂	yung2
涌	湧	yung2
蛹	蛹	yung2
臃	臃	yung2
冗	冗	yung2
拥	擁	yung2
溶	溶	yung4
榕	榕	yung4
蓉	蓉	yung4
佣	傭	yung4
庸	庸	yung4
熔	熔	yung4
镛	鏞	yung4
茸	茸	yung4
融	融	yung4
戎	戎	yung4
慵	慵	yung4
鳙	鱅	yung4
容	容	yung4
绒	絨	yung4/yung2
勇	勇	yung5
用	用	yung6
爷	爺	yé4
椰	椰	yé4
邪	邪	yé4
揶	揶	yé4
耶	耶	yé4
惹	惹	yé5
冶	冶	yé5
野	野	yé5
夜	夜	yé6
偌	偌	yé6
赢	贏	yéng4
约	約	yêg3
龠	龠	yêg6
药	藥	yêg6
若	若	yêg6
虐	虐	yêg6
谑	謔	yêg6
跃	躍	yêg6
疟	瘧	yêg6
蒻	蒻	yêg6
弱	弱	yêg6
籥	籥	yêg6
钥	鑰	yêg6
润	潤	yên6
闰	閏	yên6
秧	秧	yêng1
鸯	鴦	yêng1
殃	殃	yêng1
央	央	yêng1
鞅	鞅	yêng2
羊	羊	yêng4
旸	暘	yêng4
佯	佯	yêng4
阳	陽	yêng4
洋	洋	yêng4
飏	颺	yêng4
疡	瘍	yêng4
烊	烊	yêng4
蘘	蘘	yêng4
穰	穰	yêng4
禳	禳	yêng4
瀼	瀼	yêng4
徉	徉	yêng4
杨	楊	yêng4
扬	揚	yêng4
仰	仰	yêng5
痒	癢	yêng5
氧	氧	yêng5
养	養	yêng5
攘	攘	yêng5
嚷	嚷	yêng5/yêng6
样	樣	yêng6
恙	恙	yêng6
酿	釀	yêng6
让	讓	yêng6
壤	壤	yêng6
漾	漾	yêng6
蕤	蕤	yêu4
蕊	蕊	yêu5
睿	睿	yêu6
芮	芮	yêu6
锐	銳	yêu6
裔	裔	yêu6
渣	渣	za1
糌	糌	za1
吒	吒	za1
齇	齇	za1
