開放粵語字典（耶魯拼音數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
板	板	baan2
闆	板	baan2
坂	坂	baan2
扮	扮	baan3
扮	扮	baan6
辦	办	baan6
蹦	蹦	baang6
繃	绷	baang6
捌	捌	baat8
八	八	baat8
茇	茇	baat9
褒	褒	baau1
包	包	baau1
鮑	鲍	baau1
苞	苞	baau1
胞	胞	baau1
孢	孢	baau1
飽	饱	baau2
爆	爆	baau3
鮑	鲍	baau6
齙	龅	baau6
跛	跛	bai1/bo2
蔽	蔽	bai3
閉	闭	bai3
贔	赑	bai3
敝	敝	bai6
弊	弊	bai6
陛	陛	bai6
斃	毙	bai6
狴	狴	bai6
幣	币	bai6
北	北	bak7
泵	泵	bam1
乓	乓	bam1/pong1
奔	奔	ban1
檳	槟	ban1
賓	宾	ban1
繽	缤	ban1
濱	滨	ban1
斌	斌	ban1
彬	彬	ban1
瀕	濒	ban1/pan4
品	品	ban2
稟	禀	ban2
擯	摈	ban3
殯	殡	ban3
鬢	鬓	ban3
笨	笨	ban6
崩	崩	bang1
鏰	镚	bang1
不	不	bat7
筆	笔	bat7
畢	毕	bat7
鈈	钚	bat7
嗶	哔	bat7
篳	筚	bat7
蹕	跸	bat7
蓽	荜	bat7
拔	拔	bat9
鈸	钹	bat9
弼	弼	bat9
跋	跋	bat9
苾	苾	bat9
菝	菝	bat9
啤	啤	be1
唄	呗	be6
碑	碑	bei1
卑	卑	bei1
裨	裨	bei1
悲	悲	bei1
屄	屄	bei1
比	比	bei2
彼	彼	bei2
妣	妣	bei2
匕	匕	bei2/bei3
臂	臂	bei3
痺	痹	bei3
秘	秘	bei3
泌	泌	bei3
庇	庇	bei3
轡	辔	bei3
鉍	铋	bei3
備	备	bei6
被	被	bei6
鼻	鼻	bei6
箆	箆	bei6
避	避	bei6
憊	惫	bei6/baai6
餅	饼	beng2
柄	柄	beng3/bing3
病	病	beng6/bing6
壁	壁	bik7
碧	碧	bik7
逼	逼	bik7
愎	愎	bik7
璧	璧	bik7
邊	边	bin1
辮	辫	bin1
鞭	鞭	bin1
扁	扁	bin2
匾	匾	bin2
貶	贬	bin2
變	变	bin3
便	便	bin6
卞	卞	bin6
辯	辩	bin6
辨	辨	bin6
兵	兵	bing1
冰	冰	bing1
乒	乒	bing1/ping1
丙	丙	bing2
秉	秉	bing2
炳	炳	bing2
屏	屏	bing2
餅	饼	bing2
迸	迸	bing3
併	并	bing3/ping3
並	并	bing6
觱	觱	bit7
必	必	bit7
彆	别	bit8
憋	憋	bit8
鱉	鳖	bit8
蹩	蹩	bit9
別	别	bit9
癟	瘪	bit9
鑣	镳	biu1
彪	彪	biu1
標	标	biu1
錶	表	biu1
鏢	镖	biu1
飆	飙	biu1
膘	膘	biu1
婊	婊	biu2
表	表	biu2
波	波	bo1
玻	玻	bo1
菠	菠	bo1
簸	簸	bo3
播	播	bo3
膊	膊	bok8
博	博	bok8
搏	搏	bok8
駁	驳	bok8
亳	亳	bok8
縛	缚	bok8/fok8
鉑	铂	bok9
泊	泊	bok9
箔	箔	bok9
礴	礴	bok9
雹	雹	bok9
薄	薄	bok9
舶	舶	bok9/paak8
梆	梆	bong1
幫	帮	bong1
邦	邦	bong1
綁	绑	bong2
膀	膀	bong2
榜	榜	bong2
蒡	蒡	bong2
傍	傍	bong6
鎊	镑	bong6
磅	磅	bong6
晡	晡	bou1
保	保	bou2
鴇	鸨	bou2
堡	堡	bou2
圃	圃	bou2
寶	宝	bou2
葆	葆	bou2
補	补	bou2
佈	布	bou3
埔	埔	bou3
怖	怖	bou3
報	报	bou3
布	布	bou3
步	步	bou6
捕	捕	bou6
暴	暴	bou6
哺	哺	bou6
簿	簿	bou6
部	部	bou6
埠	埠	bou6/fau6
杯	杯	bui1
揹	背	bui3
狽	狈	bui3
貝	贝	bui3
鋇	钡	bui3
輩	辈	bui3
悖	悖	bui6
背	背	bui6
焙	焙	bui6
卜	卜	buk7
曝	曝	buk9
僕	仆	buk9
瀑	瀑	buk9
濮	濮	buk9
蹼	蹼	buk9
般	般	bun1
搬	搬	bun1
本	本	bun2
畚	畚	bun2
苯	苯	bun2
半	半	bun3
拌	拌	bun6
叛	叛	bun6
絆	绊	bun6
畔	畔	bun6
胖	胖	bun6
伴	伴	bun6/pun2
甭	甭	bung3
缽	钵	but8
荸	荸	but9
渤	渤	but9
撥	拨	but9
勃	勃	but9
脖	脖	but9
差	差	cha1
叉	叉	cha1
岔	岔	cha3
杈	杈	cha3
詫	诧	cha3
衩	衩	cha3
姹	姹	cha3
碴	碴	cha4
茬	茬	cha4
查	查	cha4
茶	茶	cha4
搽	搽	cha4
槎	槎	cha4
垞	垞	cha4
猜	猜	chaai1
釵	钗	chaai1
差	差	chaai1
揣	揣	chaai1
搋	搋	chaai1
踩	踩	chaai2
踹	踹	chaai2
蠆	虿	chaai3
柴	柴	chaai4
豺	豺	chaai4
儕	侪	chaai4
拆	拆	chaak8
冊	册	chaak8
策	策	chaak8
柵	栅	chaak8
鰂	鲗	chaak9
賊	贼	chaak9
攙	搀	chaam1
參	参	chaam1
摻	掺	chaam1
慘	惨	chaam2
懺	忏	chaam3
杉	杉	chaam3/saam1
慚	惭	chaam4
讒	谗	chaam4
饞	馋	chaam4
蠶	蚕	chaam4
餐	餐	chaan1
產	产	chaan2
鏟	铲	chaan2
燦	灿	chaan3
璨	璨	chaan3
殘	残	chaan4
撐	撑	chaang1
瞠	瞠	chaang1
橙	橙	chaang4/chaang2
鋥	锃	chaang6
插	插	chaap8
鍤	锸	chaap8
刷	刷	chaat8
獺	獭	chaat8
擦	擦	chaat8
察	察	chaat8
抄	抄	chaau1
鈔	钞	chaau1
吵	吵	chaau2
炒	炒	chaau2
肏	肏	chaau3
巢	巢	chaau4
淒	凄	chai1
妻	妻	chai1
棲	栖	chai1
悽	悽	chai1
砌	砌	chai3
沏	沏	chai3
切	切	chai3
薺	荠	chai4
齊	齐	chai4
測	测	chak7
惻	恻	chak7
侵	侵	cham1
參	参	cham1/chaam1
寢	寝	cham2
磣	碜	cham2
讖	谶	cham3/chaam3
沉	沉	cham4
尋	寻	cham4
蕁	荨	cham4
鱘	鲟	cham4
親	亲	chan1
嗔	嗔	chan1
瞋	瞋	chan1
診	诊	chan2
哂	哂	chan2
縝	缜	chan2/jan2
襯	衬	chan3
趁	趁	chan3
齔	龀	chan3
塵	尘	chan4
陳	陈	chan4
層	层	chang4
曾	曾	chang4
葺	葺	chap7
緝	缉	chap7
輯	辑	chap7
漆	漆	chat7
柒	柒	chat7
七	七	chat7
鞦	秋	chau1
抽	抽	chau1
鰍	鳅	chau1
秋	秋	chau1
楸	楸	chau1
丑	丑	chau2
醜	丑	chau2
臭	臭	chau3
糗	糗	chau3
嗅	嗅	chau3
湊	凑	chau3
溴	溴	chau3
惆	惆	chau4
酬	酬	chau4
綢	绸	chau4
稠	稠	chau4
疇	畴	chau4
躊	踌	chau4
囚	囚	chau4
籌	筹	chau4
泅	泅	chau4
仇	仇	chau4
儔	俦	chau4
遒	遒	chau4
奢	奢	che1
車	车	che1
扯	扯	che2
且	且	che2
邪	邪	che4
斜	斜	che4
輋	輋	che4
尺	尺	chek8
赤	赤	chek8
呎	呎	chek8
催	催	cheui1
炊	炊	cheui1
摧	摧	cheui1
吹	吹	cheui1
趨	趋	cheui1
崔	崔	cheui1
璀	璀	cheui1/cheui2
揣	揣	cheui2
娶	娶	cheui2
取	取	cheui2
脆	脆	cheui3
趣	趣	cheui3
啐	啐	cheui3
覷	觑	cheui3
翠	翠	cheui3
焠	焠	cheui3/seui6
淬	淬	cheui3/seui6
除	除	cheui4
槌	槌	cheui4
隋	隋	cheui4
捶	捶	cheui4
錘	锤	cheui4
蜍	蜍	cheui4
徐	徐	cheui4
隨	随	cheui4
滁	滁	cheui4
卓	卓	cheuk8
戳	戳	cheuk8
綽	绰	cheuk8
春	春	cheun1
蠢	蠢	cheun2
馴	驯	cheun4
旬	旬	cheun4
循	循	cheun4
秦	秦	cheun4
巡	巡	cheun4
嗪	嗪	cheun4
螓	螓	cheun4
槍	枪	cheung1
鯧	鲳	cheung1
嗆	呛	cheung1
昌	昌	cheung1
窗	窗	cheung1
戧	戗	cheung1
猖	猖	cheung1
菖	菖	cheung1
鏘	锵	cheung1
倀	伥	cheung1
娼	娼	cheung1
搶	抢	cheung2
唱	唱	cheung3
戧	戗	cheung3
悵	怅	cheung3
倡	倡	cheung3
暢	畅	cheung3
蹌	跄	cheung3
嗆	呛	cheung3
熗	炝	cheung3
祥	祥	cheung4
牆	墙	cheung4
薔	蔷	cheung4
翔	翔	cheung4
腸	肠	cheung4
場	场	cheung4
戕	戕	cheung4
長	长	cheung4
檣	樯	cheung4
詳	详	cheung4
齣	出	cheut7
出	出	cheut7
雌	雌	chi1
鴟	鸱	chi1
笞	笞	chi1
蚩	蚩	chi1
螭	螭	chi1
眵	眵	chi1
哧	哧	chi1
差	差	chi1
癡	痴	chi1
嗤	嗤	chi1
疵	疵	chi1
魑	魑	chi1
跐	跐	chi1
矢	矢	chi2
恥	耻	chi2
齒	齿	chi2
始	始	chi2
此	此	chi2
侈	侈	chi2
褫	褫	chi2
豕	豕	chi2
跐	跐	chi2
次	次	chi3
賜	赐	chi3
幟	帜	chi3
刺	刺	chi3
熾	炽	chi3
廁	厕	chi3
翅	翅	chi3
瓷	瓷	chi4
祠	祠	chi4
篪	篪	chi4
馳	驰	chi4
慈	慈	chi4
詞	词	chi4
磁	磁	chi4
辭	辞	chi4
池	池	chi4
墀	墀	chi4
弛	弛	chi4
糍	糍	chi4
持	持	chi4
匙	匙	chi4
遲	迟	chi4
臍	脐	chi4
茌	茌	chi4
踟	踟	chi4
恃	恃	chi5
柿	柿	chi5
似	似	chi5
斥	斥	chik7
戚	戚	chik7
叱	叱	chik7
敕	敕	chik7
彳	彳	chik7
籤	签	chim1
纖	纤	chim1
殲	歼	chim1
簽	签	chim1
諂	谄	chim2
塹	堑	chim3
僭	僭	chim3
暹	暹	chim3/chim1
潛	潜	chim4
遷	迁	chin1
阡	阡	chin1
仟	仟	chin1
韆	千	chin1
千	千	chin1
淺	浅	chin2
前	前	chin4
纏	缠	chin4
錢	钱	chin4
踐	践	chin5/jin6
蟶	蛏	ching1
氰	氰	ching1
清	清	ching1
稱	称	ching1
蜻	蜻	ching1
鯖	鲭	ching1
青	青	ching1/cheng1
拯	拯	ching2
逞	逞	ching2
騁	骋	ching2
請	请	ching2/cheng2
稱	称	ching3
秤	秤	ching3
稱	称	ching3/chang3
情	情	ching4
懲	惩	ching4
程	程	ching4
晴	晴	ching4
澄	澄	ching4
呈	呈	ching4
埕	埕	ching4
澂	澂	ching4
妾	妾	chip8
設	设	chit8
切	切	chit8
徹	彻	chit8
轍	辙	chit8
澈	澈	chit8
撤	撤	chit8
掣	掣	chit8
超	超	chiu1
釗	钊	chiu1
昭	昭	chiu1
鍬	锹	chiu1
悄	悄	chiu2
悄	悄	chiu2/chiu1
峭	峭	chiu3
俏	俏	chiu3
鞘	鞘	chiu3
肖	肖	chiu3
朝	朝	chiu4
潮	潮	chiu4
瞧	瞧	chiu4
憔	憔	chiu4
樵	樵	chiu4
初	初	cho1
雛	雏	cho1
芻	刍	cho1
磋	磋	cho1
搓	搓	cho1
楚	楚	cho2
礎	础	cho2
錯	错	cho3
銼	锉	cho3
挫	挫	cho3
鋤	锄	cho4
坐	坐	cho5
採	采	choi2
睬	睬	choi2
采	采	choi2
綵	彩	choi2
彩	彩	choi2
菜	菜	choi3
賽	赛	choi3
蔡	蔡	choi3
塞	塞	choi3
材	材	choi4
裁	裁	choi4
才	才	choi4
財	财	choi4
錯	错	chok8
滄	沧	chong1
創	创	chong1
傖	伧	chong1
瘡	疮	chong1
蒼	苍	chong1
艙	舱	chong1
倉	仓	chong1
敞	敞	chong2
廠	厂	chong2
闖	闯	chong2
氅	氅	chong2
創	创	chong3
藏	藏	chong4
床	床	chong4
操	操	chou1
粗	粗	chou1
草	草	chou2
措	措	chou3
糙	糙	chou3
醋	醋	chou3
躁	躁	chou3
燥	燥	chou3
噪	噪	chou3
操	操	chou3/chou1
曹	曹	chou4
嘈	嘈	chou4
漕	漕	chou4
槽	槽	chou4
搐	搐	chuk7
束	束	chuk7
矗	矗	chuk7
蹙	蹙	chuk7
畜	畜	chuk7
簇	簇	chuk7
蓄	蓄	chuk7
促	促	chuk7
速	速	chuk7
簌	簌	chuk7
蹴	蹴	chuk7
齪	龊	chuk7
亍	亍	chuk7
觸	触	chuk7/juk7
匆	匆	chung1
忡	忡	chung1
衝	冲	chung1
聰	聪	chung1
沖	冲	chung1
囪	囱	chung1
憧	憧	chung1
蔥	葱	chung1
涌	涌	chung1
充	充	chung1
樅	枞	chung1
驄	骢	chung1
寵	宠	chung2
冢	冢	chung2
從	从	chung4
叢	丛	chung4
重	重	chung4
松	松	chung4
琮	琮	chung4
蟲	虫	chung4
重	重	chung5
躇	躇	chyu1
櫥	橱	chyu1
杵	杵	chyu2
貯	贮	chyu2
處	处	chyu3
蹰	蹰	chyu4
廚	厨	chyu4/cheui4
署	署	chyu5
儲	储	chyu5
苧	苎	chyu5
柱	柱	chyu5
曙	曙	chyu5
處	处	chyu5
佇	伫	chyu5
褚	褚	chyu5
穿	穿	chyun1
汆	汆	chyun1
川	川	chyun1
躥	蹿	chyun1
村	村	chyun1
忖	忖	chyun2
揣	揣	chyun2
喘	喘	chyun2
攛	撺	chyun2/chyun3
吋	吋	chyun3
爨	爨	chyun3
寸	寸	chyun3
串	串	chyun3
竄	窜	chyun3
泉	泉	chyun4
詮	诠	chyun4
存	存	chyun4
銓	铨	chyun4
傳	传	chyun4
痊	痊	chyun4
全	全	chyun4
醛	醛	chyun4
荃	荃	chyun4
輇	辁	chyun4
筌	筌	chyun4
猝	猝	chyut8
撮	撮	chyut8
踅	踅	chyut8
打	打	da2
呆	呆	daai1
歹	歹	daai2
帶	带	daai3
戴	戴	daai3
大	大	daai6
擔	担	daam1
耽	耽	daam1
眈	眈	daam1
儋	儋	daam1
聃	聃	daam1
膽	胆	daam2
氮	氮	daam6
淡	淡	daam6
澹	澹	daam6
淡	淡	daam6/taam5
單	单	daan1
鄲	郸	daan1
丹	丹	daan1
殫	殚	daan1
彈	弹	daan2
旦	旦	daan3
誕	诞	daan3
撢	掸	daan5
撣	掸	daan5
蛋	蛋	daan6
但	但	daan6
彈	弹	daan6
憚	惮	daan6
疍	疍	daan6
搭	搭	daap8
耷	耷	daap8
答	答	daap8
瘩	瘩	daap8
踏	踏	daap9
蹋	蹋	daap9
沓	沓	daap9
靼	靼	daat8
妲	妲	daat8/taan2
達	达	daat9
繨	繨	daat9
噠	哒	daat9
低	低	dai1
抵	抵	dai2
柢	柢	dai2
底	底	dai2
骶	骶	dai2
詆	诋	dai2
邸	邸	dai2
碲	碲	dai3
帝	帝	dai3
蒂	蒂	dai3
締	缔	dai3
諦	谛	dai3
弟	弟	dai6
悌	悌	dai6
棣	棣	dai6
遞	递	dai6
第	第	dai6
隸	隶	dai6
逮	逮	dai6/doi6
德	德	dak7
得	得	dak7
特	特	dak9
墩	墩	dan2
燉	炖	dan6
燈	灯	dang1
蹬	蹬	dang1
登	登	dang1
噔	噔	dang1
等	等	dang2
凳	凳	dang3
鐙	镫	dang3
磴	磴	dang3
鄧	邓	dang6
瞪	瞪	dang6/dang1
突	突	dat9
凸	凸	dat9
兜	兜	dau1
陡	陡	dau2
斗	斗	dau2
抖	抖	dau2
蚪	蚪	dau2
鬥	斗	dau3
竇	窦	dau6
痘	痘	dau6
逗	逗	dau6
豆	豆	dau6/dau2
爹	爹	de1
嗲	嗲	de2
地	地	dei6
糴	籴	dek9
笛	笛	dek9
堆	堆	deui1
對	对	deui3
隊	队	deui6
兌	兑	deui6
啄	啄	deuk8
琢	琢	deuk8
斲	斫	deuk8
涿	涿	deuk8
墩	墩	deun1
蹲	蹲	deun1
惇	惇	deun1
敦	敦	deun1
遁	遁	deun6
頓	顿	deun6
鈍	钝	deun6
沌	沌	deun6
盹	盹	deun6
噸	吨	deun6
咄	咄	deut7
嫡	嫡	dik7
滴	滴	dik7
的	的	dik7
迪	迪	dik9
狄	狄	dik9
翟	翟	dik9
滌	涤	dik9
敵	敌	dik9
掂	掂	dim1
點	点	dim2
店	店	dim3
玷	玷	dim3
惦	惦	dim3
踮	踮	dim3
顛	颠	din1
巔	巅	din1
癲	癫	din1
碘	碘	din1
墊	垫	din2
典	典	din2
碘	碘	din2
墊	垫	din3
靛	靛	din6
澱	淀	din6
電	电	din6
墊	垫	din6
佃	佃	din6
殿	殿	din6
甸	甸	din6
奠	奠	din6
丁	丁	ding1
仃	仃	ding1
汀	汀	ding1
町	町	ding1
釘	钉	ding1/deng1
叮	叮	ding1/deng1
盯	盯	ding1/deng1
頂	顶	ding2
酊	酊	ding2
鼎	鼎	ding2
碇	碇	ding3
錠	锭	ding3/ding6
訂	订	ding3/ding6
定	定	ding6
啶	啶	ding6
疊	叠	dip9
碟	碟	dip9
蝶	蝶	dip9
喋	喋	dip9
牒	牒	dip9
諜	谍	dip9
鰈	鲽	dip9
跌	跌	dit8
耋	耋	dit9
迭	迭	dit9
秩	秩	dit9
雕	雕	diu1
貂	貂	diu1
叼	叼	diu1
鯛	鲷	diu1
凋	凋	diu1
刁	刁	diu1
丟	丢	diu1
碉	碉	diu1
屌	屌	diu2
弔	吊	diu3
吊	吊	diu3
釣	钓	diu3
掉	掉	diu6
調	调	diu6
多	多	do1
哆	哆	do1
跺	跺	do2
躲	躲	do2
朵	朵	do2/deu2
剁	剁	do2/deuk8
馱	驮	do6
惰	惰	do6
墮	堕	do6
袋	袋	doi6
待	待	doi6
甙	甙	doi6
岱	岱	doi6
黛	黛	doi6
靆	叇	doi6
代	代	doi6
玳	玳	doi6
殆	殆	doi6/toi5
怠	怠	doi6/toi5
度	度	dok9
鐸	铎	dok9
踱	踱	dok9
鐺	铛	dong1
噹	当	dong1
當	当	dong1
襠	裆	dong1
擋	挡	dong2
黨	党	dong2
檔	档	dong3
當	当	dong3
蕩	荡	dong6
盪	荡	dong6
宕	宕	dong6
碭	砀	dong6
菪	菪	dong6
都	都	dou1
嘟	嘟	dou1
叨	叨	dou1
刀	刀	dou1
倒	倒	dou2
賭	赌	dou2
堵	堵	dou2
搗	捣	dou2
島	岛	dou2
睹	睹	dou2
倒	倒	dou3
妒	妒	dou3
蠹	蠹	dou3
到	到	dou3
盜	盗	dou6
稻	稻	dou6
杜	杜	dou6
導	导	dou6
蹈	蹈	dou6
度	度	dou6
渡	渡	dou6
悼	悼	dou6
道	道	dou6
鍍	镀	dou6
督	督	duk7
篤	笃	duk7
犢	犊	duk9
毒	毒	duk9
瀆	渎	duk9
黷	黩	duk9
牘	牍	duk9
獨	独	duk9
讀	读	duk9
碡	碡	duk9
髑	髑	duk9
櫝	椟	duk9
冬	冬	dung1
氡	氡	dung1
東	东	dung1
咚	咚	dung1
懂	懂	dung2
董	董	dung2
踵	踵	dung2
凍	冻	dung3
棟	栋	dung3
慟	恸	dung6
胴	胴	dung6
恫	恫	dung6
洞	洞	dung6
侗	侗	dung6
動	动	dung6
端	端	dyun1
短	短	dyun2
鍛	锻	dyun3
煅	煅	dyun3
段	段	dyun6
緞	缎	dyun6
斷	断	dyun6
斷	断	dyun6/dyun3
奪	夺	dyut9
欸	欸	ei1
欸	欸	ei2
欸	欸	ei4
欸	欸	ei6
花	花	fa1
化	化	fa3
快	快	faai3
塊	块	faai3
傀	傀	faai3
筷	筷	faai3
噲	哙	faai3
旛	旛	faan1
幡	幡	faan1
翻	翻	faan1
番	番	faan1
反	反	faan2
返	返	faan2
犯	犯	faan2
販	贩	faan3/faan2
泛	泛	faan3/faan6
繁	繁	faan4
帆	帆	faan4
凡	凡	faan4
煩	烦	faan4
釩	钒	faan4
藩	藩	faan4
樊	樊	faan4
礬	矾	faan4
蕃	蕃	faan4
梵	梵	faan4/faan6
瓣	瓣	faan6
飯	饭	faan6
範	范	faan6
犯	犯	faan6
范	范	faan6
琺	珐	faat8
髮	发	faat8
法	法	faat8
發	发	faat8
暉	晖	fai1
揮	挥	fai1
輝	辉	fai1
徽	徽	fai1
撝	撝	fai1
沸	沸	fai3
廢	废	fai3
肺	肺	fai3
費	费	fai3
狒	狒	fai3
吠	吠	fai6
婚	婚	fan1
薰	薰	fan1
氛	氛	fan1
紛	纷	fan1
分	分	fan1
熏	熏	fan1
燻	熏	fan1
醺	醺	fan1
葷	荤	fan1
昏	昏	fan1
酚	酚	fan1
芬	芬	fan1
吩	吩	fan1
勳	勋	fan1
粉	粉	fan2
糞	粪	fan3
訓	训	fan3
墳	坟	fan4
焚	焚	fan4
憤	愤	fan5
奮	奋	fan5
忿	忿	fan5
份	份	fan6
分	分	fan6
汾	汾	fan4
拂	拂	fat7
惚	惚	fat7
囫	囫	fat7
弗	弗	fat7
忽	忽	fat7
窟	窟	fat7
氟	氟	fat7
笏	笏	fat7
彿	佛	fat7
伐	伐	fat9
筏	筏	fat9
佛	佛	fat9
閥	阀	fat9
乏	乏	fat9
罰	罚	fat9
否	否	fau2
浮	浮	fau4
阜	阜	fau6
啡	啡	fe1
非	非	fei1
飛	飞	fei1
妃	妃	fei1
緋	绯	fei1
鯡	鲱	fei1
菲	菲	fei1
蜚	蜚	fei1
扉	扉	fei1
霏	霏	fei1
斐	斐	fei2
翡	翡	fei2
匪	匪	fei2
誹	诽	fei2
榧	榧	fei2
悱	悱	fei2
腓	腓	fei4
肥	肥	fei4
科	科	fo1
蝌	蝌	fo1
伙	伙	fo2
火	火	fo2
顆	颗	fo2
夥	伙	fo2
課	课	fo3
貨	货	fo3
攫	攫	fok8
霍	霍	fok8
方	方	fong1
荒	荒	fong1
芳	芳	fong1
慌	慌	fong1
坊	坊	fong1
謊	谎	fong1
肪	肪	fong1
邡	邡	fong1
恍	恍	fong2
幌	幌	fong2
紡	纺	fong2
訪	访	fong2
彷	仿	fong2
晃	晃	fong2
仿	仿	fong2
況	况	fong3
放	放	fong3
妨	妨	fong4
房	房	fong4
防	防	fong4
俘	俘	fu1
枯	枯	fu1
呼	呼	fu1
麩	麸	fu1
孵	孵	fu1
膚	肤	fu1
孚	孚	fu1
敷	敷	fu1
夫	夫	fu1
骷	骷	fu1
軤	轷	fu1
唬	唬	fu2
腑	腑	fu2
撫	抚	fu2
釜	釜	fu2
拊	拊	fu2
琥	琥	fu2
俯	俯	fu2
甫	甫	fu2
斧	斧	fu2
府	府	fu2
虎	虎	fu2
苦	苦	fu2
富	富	fu3
賦	赋	fu3
庫	库	fu3
副	副	fu3
褲	裤	fu3
絝	绔	fu3
戽	戽	fu3
芙	芙	fu4
乎	乎	fu4
扶	扶	fu4
符	符	fu4
婦	妇	fu5
腐	腐	fu6
仆	仆	fu6
赴	赴	fu6
負	负	fu6
附	附	fu6
輔	辅	fu6
父	父	fu6
訃	讣	fu6
咐	咐	fu6
付	付	fu6
傅	傅	fu6
鮒	鲋	fu6
駙	驸	fu6
恢	恢	fui1
魁	魁	fui1
灰	灰	fui1
詼	诙	fui1
奎	奎	fui1/kwai1
鮪	鲔	fui2
悔	悔	fui3
誨	诲	fui3
晦	晦	fui3
複	复	fuk7
輻	辐	fuk7
覆	覆	fuk7
福	福	fuk7
幅	幅	fuk7
馥	馥	fuk7
蝮	蝮	fuk7
蝠	蝠	fuk7
腹	腹	fuk7
伏	伏	fuk9
袱	袱	fuk9
復	复	fuk9
服	服	fuk9
茯	茯	fuk9
宓	宓	fuk9
髖	髋	fun1
貛	獾	fun1
寬	宽	fun1
歡	欢	fun1
款	款	fun2
豐	丰	fung1
瘋	疯	fung1
風	风	fung1
烽	烽	fung1
丰	丰	fung1
楓	枫	fung1
峰	峰	fung1
鋒	锋	fung1
蜂	蜂	fung1
封	封	fung1
諷	讽	fung3
逢	逢	fung4
馮	冯	fung4
縫	缝	fung4
縫	缝	fung4/fung6
鳳	凤	fung6
奉	奉	fung6
俸	俸	fung6/fung2
闊	阔	fut8
加	加	ga1
珈	珈	ga1
迦	迦	ga1
家	家	ga1
枷	枷	ga1
袈	袈	ga1
伽	伽	ga1
傢	家	ga1
嘉	嘉	ga1
痂	痂	ga1
鎵	镓	ga1
噶	噶	ga1
賈	贾	ga2
架	架	ga2
尕	尕	ga2
假	假	ga2
斝	斝	ga2
檟	槚	ga2
駕	驾	ga3
嫁	嫁	ga3
稼	稼	ga3
假	假	ga3
咖	咖	ga3
價	价	ga3
架	架	ga3
佳	佳	gaai1
皆	皆	gaai1
街	街	gaai1
偕	偕	gaai1
秸	秸	gaai1
階	阶	gaai1
解	解	gaai2
蚧	蚧	gaai2/gwaai2
誡	诫	gaai3
介	介	gaai3
屆	届	gaai3
尬	尬	gaai3
界	界	gaai3
戒	戒	gaai3
芥	芥	gaai3
疥	疥	gaai3
解	解	gaai3
骼	骼	gaak8
膈	膈	gaak8
革	革	gaak8
格	格	gaak8
胳	胳	gaak8
嗝	嗝	gaak8
鎘	镉	gaak8
隔	隔	gaak8
監	监	gaam1
緘	缄	gaam1
尷	尴	gaam1/gaam3
減	减	gaam2
監	监	gaam3
鑑	鉴	gaam3
奸	奸	gaan1
間	间	gaan1
姦	奸	gaan1
艱	艰	gaan1
柬	柬	gaan2
揀	拣	gaan2
簡	简	gaan2
繭	茧	gaan2
鐧	锏	gaan2
鹼	碱	gaan2
間	间	gaan3
諫	谏	gaan3
澗	涧	gaan3
耕	耕	gaang1
更	更	gaang1
