開放粵語字典（耶魯拼音調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］

丫	丫	ā
呀	呀	ā
啊	啊	ā
鴉	鸦	ā
吖	吖	ā
錒	锕	ā
啞	哑	á
啊	啊	á
亞	亚	a
阿	阿	a
氬	氩	a
婭	娅	a
啊	啊	a
挨	挨	āai
隘	隘	aai
軛	轭	āak
俺	俺	áan
晏	晏	aan
罌	罂	āang
鴨	鸭	aap
壓	压	aat
押	押	aat
遏	遏	aat
揠	揠	aat
軋	轧	aat
猰	猰	aat
拗	拗	aau
坳	坳	aau/āau
哎	哎	āi
唉	唉	āi
矮	矮	ái
唉	唉	ai
縊	缢	ai
屭	屃	ai
厄	厄	āk/āak
扼	扼	āk/āak
幄	幄	āk/āak
握	握	āk/āak
渥	渥	āk/āak
齷	龌	āk/āak
鵪	鹌	ām
庵	庵	ām
諳	谙	ām
黯	黯	ám
揞	揞	ám
暗	暗	am
鶯	莺	āng
罌	罂	āng
歐	欧	āu
鷗	鸥	āu
甌	瓯	āu
嘔	呕	áu
毆	殴	áu/āu
慪	怄	au
凹	凹	au/nāp
叭	叭	bā
疤	疤	bā
粑	粑	bā
芭	芭	bā
笆	笆	bā
爸	爸	bā
葩	葩	bā
巴	巴	bā
鈀	钯	bá
靶	靶	bá
把	把	bá
霸	霸	ba
壩	坝	ba
吧	吧	bah
罷	罢	bah
掰	掰	bāai/maak
擺	摆	báai
襬	摆	báai
捭	捭	báai
拜	拜	baai
敗	败	baaih
稗	稗	baaih
迫	迫	bāak/bīk
伯	伯	baak
佰	佰	baak
百	百	baak
匐	匐	baahk
帛	帛	baahk
蔔	卜	baahk
白	白	baahk
斑	斑	bāan
班	班	bāan
瘢	瘢	bāan
頒	颁	bāan
版	版	báan
舨	舨	báan
板	板	báan
闆	板	báan
坂	坂	báan
扮	扮	baan
扮	扮	baahn
辦	办	baahn
蹦	蹦	baahng
繃	绷	baahng
捌	捌	baat
八	八	baat
茇	茇	baaht
褒	褒	bāau
包	包	bāau
鮑	鲍	bāau
苞	苞	bāau
胞	胞	bāau
孢	孢	bāau
飽	饱	báau
爆	爆	baau
鮑	鲍	baauh
齙	龅	baauh
跛	跛	bāi/bó
蔽	蔽	bai
閉	闭	bai
贔	赑	bai
敝	敝	baih
弊	弊	baih
陛	陛	baih
斃	毙	baih
狴	狴	baih
幣	币	baih
北	北	bāk
泵	泵	bām
乓	乓	bām/pōng
奔	奔	bān
檳	槟	bān
賓	宾	bān
繽	缤	bān
濱	滨	bān
斌	斌	bān
彬	彬	bān
瀕	濒	bān/pàhn
品	品	bán
稟	禀	bán
擯	摈	ban
殯	殡	ban
鬢	鬓	ban
笨	笨	bahn
崩	崩	bāng
鏰	镚	bāng
不	不	bāt
筆	笔	bāt
畢	毕	bāt
鈈	钚	bāt
嗶	哔	bāt
篳	筚	bāt
蹕	跸	bāt
蓽	荜	bāt
拔	拔	baht
鈸	钹	baht
弼	弼	baht
跋	跋	baht
苾	苾	baht
菝	菝	baht
啤	啤	bē
唄	呗	beh
碑	碑	bēi
卑	卑	bēi
裨	裨	bēi
悲	悲	bēi
屄	屄	bēi
比	比	béi
彼	彼	béi
妣	妣	béi
匕	匕	béi/bei
臂	臂	bei
痺	痹	bei
秘	秘	bei
泌	泌	bei
庇	庇	bei
轡	辔	bei
鉍	铋	bei
備	备	beih
被	被	beih
鼻	鼻	beih
箆	箆	beih
避	避	beih
憊	惫	beih/baaih
餅	饼	béng
柄	柄	beng/bing
病	病	behng/bihng
壁	壁	bīk
碧	碧	bīk
逼	逼	bīk
愎	愎	bīk
璧	璧	bīk
邊	边	bīn
辮	辫	bīn
鞭	鞭	bīn
扁	扁	bín
匾	匾	bín
貶	贬	bín
變	变	bin
便	便	bihn
卞	卞	bihn
辯	辩	bihn
辨	辨	bihn
兵	兵	bīng
冰	冰	bīng
乒	乒	bīng/pīng
丙	丙	bíng
秉	秉	bíng
炳	炳	bíng
屏	屏	bíng
餅	饼	bíng
迸	迸	bing
併	并	bing/ping
並	并	bihng
觱	觱	bīt
必	必	bīt
彆	别	bit
憋	憋	bit
鱉	鳖	bit
蹩	蹩	biht
別	别	biht
癟	瘪	biht
鑣	镳	biū
彪	彪	biū
標	标	biū
錶	表	biū
鏢	镖	biū
飆	飙	biū
膘	膘	biū
婊	婊	biú
表	表	biú
波	波	bō
玻	玻	bō
菠	菠	bō
簸	簸	bo
播	播	bo
膊	膊	bok
博	博	bok
搏	搏	bok
駁	驳	bok
亳	亳	bok
縛	缚	bok/fok
鉑	铂	bohk
泊	泊	bohk
箔	箔	bohk
礴	礴	bohk
雹	雹	bohk
薄	薄	bohk
舶	舶	bohk/paak
梆	梆	bōng
幫	帮	bōng
邦	邦	bōng
綁	绑	bóng
膀	膀	bóng
榜	榜	bóng
蒡	蒡	bóng
傍	傍	bohng
鎊	镑	bohng
磅	磅	bohng
晡	晡	bōu
保	保	bóu
鴇	鸨	bóu
堡	堡	bóu
圃	圃	bóu
寶	宝	bóu
葆	葆	bóu
補	补	bóu
佈	布	bou
埔	埔	bou
怖	怖	bou
報	报	bou
布	布	bou
步	步	bouh
捕	捕	bouh
暴	暴	bouh
哺	哺	bouh
簿	簿	bouh
部	部	bouh
埠	埠	bouh/fauh
杯	杯	buī
揹	背	bui
狽	狈	bui
貝	贝	bui
鋇	钡	bui
輩	辈	bui
悖	悖	buih
背	背	buih
焙	焙	buih
卜	卜	būk
曝	曝	buhk
僕	仆	buhk
瀑	瀑	buhk
濮	濮	buhk
蹼	蹼	buhk
般	般	būn
搬	搬	būn
本	本	bún
畚	畚	bún
苯	苯	bún
半	半	bun
拌	拌	buhn
叛	叛	buhn
絆	绊	buhn
畔	畔	buhn
胖	胖	buhn
伴	伴	buhn/pún
甭	甭	bung
缽	钵	but
荸	荸	buht
渤	渤	buht
撥	拨	buht
勃	勃	buht
脖	脖	buht
差	差	chā
叉	叉	chā
岔	岔	cha
杈	杈	cha
詫	诧	cha
衩	衩	cha
姹	姹	cha
碴	碴	chàh
茬	茬	chàh
查	查	chàh
茶	茶	chàh
搽	搽	chàh
槎	槎	chàh
垞	垞	chàh
猜	猜	chāai
釵	钗	chāai
差	差	chāai
揣	揣	chāai
搋	搋	chāai
踩	踩	cháai
踹	踹	cháai
蠆	虿	chaai
柴	柴	chàaih
豺	豺	chàaih
儕	侪	chàaih
拆	拆	chaak
冊	册	chaak
策	策	chaak
柵	栅	chaak
鰂	鲗	chaahk
賊	贼	chaahk
攙	搀	chāam
參	参	chāam
摻	掺	chāam
慘	惨	cháam
懺	忏	chaam
杉	杉	chaam/sāam
慚	惭	chàahm
讒	谗	chàahm
饞	馋	chàahm
蠶	蚕	chàahm
餐	餐	chāan
產	产	cháan
鏟	铲	cháan
燦	灿	chaan
璨	璨	chaan
殘	残	chàahn
撐	撑	chāang
瞠	瞠	chāang
橙	橙	chàahng/cháang
鋥	锃	chaahng
插	插	chaap
鍤	锸	chaap
刷	刷	chaat
獺	獭	chaat
擦	擦	chaat
察	察	chaat
抄	抄	chāau
鈔	钞	chāau
吵	吵	cháau
炒	炒	cháau
肏	肏	chaau
巢	巢	chàauh
淒	凄	chāi
妻	妻	chāi
棲	栖	chāi
悽	悽	chāi
砌	砌	chai
沏	沏	chai
切	切	chai
薺	荠	chàih
齊	齐	chàih
測	测	chāk
惻	恻	chāk
侵	侵	chām
參	参	chām/chāam
寢	寝	chám
磣	碜	chám
讖	谶	cham/chaam
沉	沉	chàhm
尋	寻	chàhm
蕁	荨	chàhm
鱘	鲟	chàhm
親	亲	chān
嗔	嗔	chān
瞋	瞋	chān
診	诊	chán
哂	哂	chán
縝	缜	chán/ján
襯	衬	chan
趁	趁	chan
齔	龀	chan
塵	尘	chàhn
陳	陈	chàhn
層	层	chàhng
曾	曾	chàhng
葺	葺	chāp
緝	缉	chāp
輯	辑	chāp
漆	漆	chāt
柒	柒	chāt
七	七	chāt
鞦	秋	chāu
抽	抽	chāu
鰍	鳅	chāu
秋	秋	chāu
楸	楸	chāu
丑	丑	cháu
醜	丑	cháu
臭	臭	chau
糗	糗	chau
嗅	嗅	chau
湊	凑	chau
溴	溴	chau
惆	惆	chàuh
酬	酬	chàuh
綢	绸	chàuh
稠	稠	chàuh
疇	畴	chàuh
躊	踌	chàuh
囚	囚	chàuh
籌	筹	chàuh
泅	泅	chàuh
仇	仇	chàuh
儔	俦	chàuh
遒	遒	chàuh
奢	奢	chē
車	车	chē
扯	扯	ché
且	且	ché
邪	邪	chèh
斜	斜	chèh
輋	輋	chèh
尺	尺	chek
赤	赤	chek
呎	呎	chek
催	催	chēui
炊	炊	chēui
摧	摧	chēui
吹	吹	chēui
趨	趋	chēui
崔	崔	chēui
璀	璀	chēui/chéui
揣	揣	chéui
娶	娶	chéui
取	取	chéui
脆	脆	cheui
趣	趣	cheui
啐	啐	cheui
覷	觑	cheui
翠	翠	cheui
焠	焠	cheui/seuih
淬	淬	cheui/seuih
除	除	chèuih
槌	槌	chèuih
隋	隋	chèuih
捶	捶	chèuih
錘	锤	chèuih
蜍	蜍	chèuih
徐	徐	chèuih
隨	随	chèuih
滁	滁	chèuih
卓	卓	cheuk
戳	戳	cheuk
綽	绰	cheuk
春	春	cheūn
蠢	蠢	cheún
馴	驯	cheùhn
旬	旬	cheùhn
循	循	cheùhn
秦	秦	cheùhn
巡	巡	cheùhn
嗪	嗪	cheùhn
螓	螓	cheùhn
槍	枪	cheūng
鯧	鲳	cheūng
嗆	呛	cheūng
昌	昌	cheūng
窗	窗	cheūng
戧	戗	cheūng
猖	猖	cheūng
菖	菖	cheūng
鏘	锵	cheūng
倀	伥	cheūng
娼	娼	cheūng
搶	抢	cheúng
唱	唱	cheung
戧	戗	cheung
悵	怅	cheung
倡	倡	cheung
暢	畅	cheung
蹌	跄	cheung
嗆	呛	cheung
熗	炝	cheung
祥	祥	cheùhng
牆	墙	cheùhng
薔	蔷	cheùhng
翔	翔	cheùhng
腸	肠	cheùhng
場	场	cheùhng
戕	戕	cheùhng
長	长	cheùhng
檣	樯	cheùhng
詳	详	cheùhng
齣	出	cheūt
出	出	cheūt
雌	雌	chī
鴟	鸱	chī
笞	笞	chī
蚩	蚩	chī
螭	螭	chī
眵	眵	chī
哧	哧	chī
差	差	chī
癡	痴	chī
嗤	嗤	chī
疵	疵	chī
魑	魑	chī
跐	跐	chī
矢	矢	chí
恥	耻	chí
齒	齿	chí
始	始	chí
此	此	chí
侈	侈	chí
褫	褫	chí
豕	豕	chí
跐	跐	chí
次	次	chi
賜	赐	chi
幟	帜	chi
刺	刺	chi
熾	炽	chi
廁	厕	chi
翅	翅	chi
瓷	瓷	chìh
祠	祠	chìh
篪	篪	chìh
馳	驰	chìh
慈	慈	chìh
詞	词	chìh
磁	磁	chìh
辭	辞	chìh
池	池	chìh
墀	墀	chìh
弛	弛	chìh
糍	糍	chìh
持	持	chìh
匙	匙	chìh
遲	迟	chìh
臍	脐	chìh
茌	茌	chìh
踟	踟	chìh
恃	恃	chíh
柿	柿	chíh
似	似	chíh
斥	斥	chīk
戚	戚	chīk
叱	叱	chīk
敕	敕	chīk
彳	彳	chīk
籤	签	chīm
纖	纤	chīm
殲	歼	chīm
簽	签	chīm
諂	谄	chím
塹	堑	chim
僭	僭	chim
暹	暹	chim/chīm
潛	潜	chìhm
遷	迁	chīn
阡	阡	chīn
仟	仟	chīn
韆	千	chīn
千	千	chīn
淺	浅	chín
前	前	chìhn
纏	缠	chìhn
錢	钱	chìhn
踐	践	chíhn/jihn
蟶	蛏	chīng
氰	氰	chīng
清	清	chīng
稱	称	chīng
蜻	蜻	chīng
鯖	鲭	chīng
青	青	chīng/chēng
拯	拯	chíng
逞	逞	chíng
騁	骋	chíng
請	请	chíng/chéng
稱	称	ching
秤	秤	ching
稱	称	ching/chang
情	情	chìhng
懲	惩	chìhng
程	程	chìhng
晴	晴	chìhng
澄	澄	chìhng
呈	呈	chìhng
埕	埕	chìhng
澂	澂	chìhng
妾	妾	chip
設	设	chit
切	切	chit
徹	彻	chit
轍	辙	chit
澈	澈	chit
撤	撤	chit
掣	掣	chit
超	超	chiū
釗	钊	chiū
昭	昭	chiū
鍬	锹	chiū
悄	悄	chiú
悄	悄	chiú/chiū
峭	峭	chiu
俏	俏	chiu
鞘	鞘	chiu
肖	肖	chiu
朝	朝	chiùh
潮	潮	chiùh
瞧	瞧	chiùh
憔	憔	chiùh
樵	樵	chiùh
初	初	chō
雛	雏	chō
芻	刍	chō
磋	磋	chō
搓	搓	chō
楚	楚	chó
礎	础	chó
錯	错	cho
銼	锉	cho
挫	挫	cho
鋤	锄	chòh
坐	坐	chóh
採	采	chói
睬	睬	chói
采	采	chói
綵	彩	chói
彩	彩	chói
菜	菜	choi
賽	赛	choi
蔡	蔡	choi
塞	塞	choi
材	材	chòih
裁	裁	chòih
才	才	chòih
財	财	chòih
錯	错	chok
滄	沧	chōng
創	创	chōng
傖	伧	chōng
瘡	疮	chōng
蒼	苍	chōng
艙	舱	chōng
倉	仓	chōng
敞	敞	chóng
廠	厂	chóng
闖	闯	chóng
氅	氅	chóng
創	创	chong
藏	藏	chòhng
床	床	chòhng
操	操	chōu
粗	粗	chōu
草	草	chóu
措	措	chou
糙	糙	chou
醋	醋	chou
躁	躁	chou
燥	燥	chou
噪	噪	chou
操	操	chou/chōu
曹	曹	chòuh
嘈	嘈	chòuh
漕	漕	chòuh
槽	槽	chòuh
搐	搐	chūk
束	束	chūk
矗	矗	chūk
蹙	蹙	chūk
畜	畜	chūk
簇	簇	chūk
蓄	蓄	chūk
促	促	chūk
速	速	chūk
簌	簌	chūk
蹴	蹴	chūk
齪	龊	chūk
亍	亍	chūk
觸	触	chūk/jūk
匆	匆	chūng
忡	忡	chūng
衝	冲	chūng
聰	聪	chūng
沖	冲	chūng
囪	囱	chūng
憧	憧	chūng
蔥	葱	chūng
涌	涌	chūng
充	充	chūng
樅	枞	chūng
驄	骢	chūng
寵	宠	chúng
冢	冢	chúng
從	从	chùhng
叢	丛	chùhng
重	重	chùhng
松	松	chùhng
琮	琮	chùhng
蟲	虫	chùhng
重	重	chúhng
躇	躇	chyū
櫥	橱	chyū
杵	杵	chyú
貯	贮	chyú
處	处	chyu
蹰	蹰	chyùh
廚	厨	chyùh/chèuih
署	署	chyúh
儲	储	chyúh
苧	苎	chyúh
柱	柱	chyúh
曙	曙	chyúh
處	处	chyúh
佇	伫	chyúh
褚	褚	chyúh
穿	穿	chyūn
汆	汆	chyūn
川	川	chyūn
躥	蹿	chyūn
村	村	chyūn
忖	忖	chyún
揣	揣	chyún
喘	喘	chyún
攛	撺	chyún/chyun
吋	吋	chyun
爨	爨	chyun
寸	寸	chyun
串	串	chyun
竄	窜	chyun
泉	泉	chyùhn
詮	诠	chyùhn
存	存	chyùhn
銓	铨	chyùhn
傳	传	chyùhn
痊	痊	chyùhn
全	全	chyùhn
醛	醛	chyùhn
荃	荃	chyùhn
輇	辁	chyùhn
筌	筌	chyùhn
猝	猝	chyut
撮	撮	chyut
踅	踅	chyut
打	打	dá
呆	呆	dāai
歹	歹	dáai
帶	带	daai
戴	戴	daai
大	大	daaih
擔	担	dāam
耽	耽	dāam
眈	眈	dāam
儋	儋	dāam
聃	聃	dāam
膽	胆	dáam
氮	氮	daahm
淡	淡	daahm
澹	澹	daahm
淡	淡	daahm/táahm
單	单	dāan
鄲	郸	dāan
丹	丹	dāan
殫	殚	dāan
彈	弹	dáan
旦	旦	daan
誕	诞	daan
撢	掸	dáahn
撣	掸	dáahn
蛋	蛋	daahn
但	但	daahn
彈	弹	daahn
憚	惮	daahn
疍	疍	daahn
搭	搭	daap
耷	耷	daap
答	答	daap
瘩	瘩	daap
踏	踏	daahp
蹋	蹋	daahp
沓	沓	daahp
靼	靼	daat
妲	妲	daat/táan
達	达	daaht
繨	繨	daaht
噠	哒	daaht
低	低	dāi
抵	抵	dái
柢	柢	dái
底	底	dái
骶	骶	dái
詆	诋	dái
邸	邸	dái
碲	碲	dai
帝	帝	dai
蒂	蒂	dai
締	缔	dai
諦	谛	dai
弟	弟	daih
悌	悌	daih
棣	棣	daih
遞	递	daih
第	第	daih
隸	隶	daih
逮	逮	daih/doih
德	德	dāk
得	得	dāk
特	特	dahk
墩	墩	dán
燉	炖	dahn
燈	灯	dāng
蹬	蹬	dāng
登	登	dāng
噔	噔	dāng
等	等	dáng
凳	凳	dang
鐙	镫	dang
磴	磴	dang
鄧	邓	dahng
瞪	瞪	dahng/dāng
突	突	daht
凸	凸	daht
兜	兜	dāu
陡	陡	dáu
斗	斗	dáu
抖	抖	dáu
蚪	蚪	dáu
鬥	斗	dau
竇	窦	dauh
痘	痘	dauh
逗	逗	dauh
豆	豆	dauh/dáu
爹	爹	dē
嗲	嗲	dé
地	地	deih
糴	籴	dehk
笛	笛	dehk
堆	堆	dēui
對	对	deui
隊	队	deuih
兌	兑	deuih
啄	啄	deuk
琢	琢	deuk
斲	斫	deuk
涿	涿	deuk
墩	墩	deūn
蹲	蹲	deūn
惇	惇	deūn
敦	敦	deūn
遁	遁	deuhn
頓	顿	deuhn
鈍	钝	deuhn
沌	沌	deuhn
盹	盹	deuhn
噸	吨	deuhn
咄	咄	deūt
嫡	嫡	dīk
滴	滴	dīk
的	的	dīk
迪	迪	dihk
狄	狄	dihk
翟	翟	dihk
滌	涤	dihk
敵	敌	dihk
掂	掂	dīm
點	点	dím
店	店	dim
玷	玷	dim
惦	惦	dim
踮	踮	dim
顛	颠	dīn
巔	巅	dīn
癲	癫	dīn
碘	碘	dīn
墊	垫	dín
典	典	dín
碘	碘	dín
墊	垫	din
靛	靛	dihn
澱	淀	dihn
電	电	dihn
墊	垫	dihn
佃	佃	dihn
殿	殿	dihn
甸	甸	dihn
奠	奠	dihn
丁	丁	dīng
仃	仃	dīng
汀	汀	dīng
町	町	dīng
釘	钉	dīng/dēng
叮	叮	dīng/dēng
盯	盯	dīng/dēng
頂	顶	díng
酊	酊	díng
鼎	鼎	díng
碇	碇	ding
錠	锭	ding/dihng
訂	订	ding/dihng
定	定	dihng
啶	啶	dihng
疊	叠	dihp
碟	碟	dihp
蝶	蝶	dihp
喋	喋	dihp
牒	牒	dihp
諜	谍	dihp
鰈	鲽	dihp
跌	跌	dit
耋	耋	diht
迭	迭	diht
秩	秩	diht
雕	雕	diū
貂	貂	diū
叼	叼	diū
鯛	鲷	diū
凋	凋	diū
刁	刁	diū
丟	丢	diū
碉	碉	diū
屌	屌	diú
弔	吊	diu
吊	吊	diu
釣	钓	diu
掉	掉	diuh
調	调	diuh
多	多	dō
哆	哆	dō
跺	跺	dó
躲	躲	dó
朵	朵	dó/déu
剁	剁	dó/deuk
馱	驮	doh
惰	惰	doh
墮	堕	doh
袋	袋	doih
待	待	doih
甙	甙	doih
岱	岱	doih
黛	黛	doih
靆	叇	doih
代	代	doih
玳	玳	doih
殆	殆	doih/tóih
怠	怠	doih/tóih
度	度	dohk
鐸	铎	dohk
踱	踱	dohk
鐺	铛	dōng
噹	当	dōng
當	当	dōng
襠	裆	dōng
擋	挡	dóng
黨	党	dóng
檔	档	dong
當	当	dong
蕩	荡	dohng
盪	荡	dohng
宕	宕	dohng
碭	砀	dohng
菪	菪	dohng
都	都	dōu
嘟	嘟	dōu
叨	叨	dōu
刀	刀	dōu
倒	倒	dóu
賭	赌	dóu
堵	堵	dóu
搗	捣	dóu
島	岛	dóu
睹	睹	dóu
倒	倒	dou
妒	妒	dou
蠹	蠹	dou
到	到	dou
盜	盗	douh
稻	稻	douh
杜	杜	douh
導	导	douh
蹈	蹈	douh
度	度	douh
渡	渡	douh
悼	悼	douh
道	道	douh
鍍	镀	douh
督	督	dūk
篤	笃	dūk
犢	犊	duhk
毒	毒	duhk
瀆	渎	duhk
黷	黩	duhk
牘	牍	duhk
獨	独	duhk
讀	读	duhk
碡	碡	duhk
髑	髑	duhk
櫝	椟	duhk
冬	冬	dūng
氡	氡	dūng
東	东	dūng
咚	咚	dūng
懂	懂	dúng
董	董	dúng
踵	踵	dúng
凍	冻	dung
棟	栋	dung
慟	恸	duhng
胴	胴	duhng
恫	恫	duhng
洞	洞	duhng
侗	侗	duhng
動	动	duhng
端	端	dyūn
短	短	dyún
鍛	锻	dyun
煅	煅	dyun
段	段	dyuhn
緞	缎	dyuhn
斷	断	dyuhn
斷	断	dyuhn/dyun
奪	夺	dyuht
欸	欸	ēi
欸	欸	éi
欸	欸	èih
欸	欸	eih
花	花	fā
化	化	fa
快	快	faai
塊	块	faai
傀	傀	faai
筷	筷	faai
噲	哙	faai
旛	旛	fāan
幡	幡	fāan
翻	翻	fāan
番	番	fāan
反	反	fáan
返	返	fáan
犯	犯	fáan
販	贩	faan/fáan
泛	泛	faan/faahn
繁	繁	fàahn
帆	帆	fàahn
凡	凡	fàahn
煩	烦	fàahn
釩	钒	fàahn
藩	藩	fàahn
樊	樊	fàahn
礬	矾	fàahn
蕃	蕃	fàahn
梵	梵	fàahn/faahn
瓣	瓣	faahn
飯	饭	faahn
範	范	faahn
犯	犯	faahn
范	范	faahn
琺	珐	faat
髮	发	faat
法	法	faat
發	发	faat
暉	晖	fāi
揮	挥	fāi
輝	辉	fāi
徽	徽	fāi
撝	撝	fāi
沸	沸	fai
廢	废	fai
肺	肺	fai
費	费	fai
狒	狒	fai
吠	吠	faih
婚	婚	fān
薰	薰	fān
氛	氛	fān
紛	纷	fān
分	分	fān
熏	熏	fān
燻	熏	fān
醺	醺	fān
葷	荤	fān
昏	昏	fān
酚	酚	fān
芬	芬	fān
吩	吩	fān
勳	勋	fān
粉	粉	fán
糞	粪	fan
訓	训	fan
墳	坟	fàhn
焚	焚	fàhn
憤	愤	fáhn
奮	奋	fáhn
忿	忿	fáhn
份	份	fahn
分	分	fahn
汾	汾	fàhn
拂	拂	fāt
惚	惚	fāt
囫	囫	fāt
弗	弗	fāt
忽	忽	fāt
窟	窟	fāt
氟	氟	fāt
笏	笏	fāt
彿	佛	fāt
伐	伐	faht
筏	筏	faht
佛	佛	faht
閥	阀	faht
乏	乏	faht
罰	罚	faht
否	否	fáu
浮	浮	fàuh
阜	阜	fauh
啡	啡	fē
非	非	fēi
飛	飞	fēi
妃	妃	fēi
緋	绯	fēi
鯡	鲱	fēi
菲	菲	fēi
蜚	蜚	fēi
扉	扉	fēi
霏	霏	fēi
斐	斐	féi
翡	翡	féi
匪	匪	féi
誹	诽	féi
榧	榧	féi
悱	悱	féi
腓	腓	fèih
肥	肥	fèih
科	科	fō
蝌	蝌	fō
伙	伙	fó
火	火	fó
顆	颗	fó
夥	伙	fó
課	课	fo
貨	货	fo
攫	攫	fok
霍	霍	fok
方	方	fōng
荒	荒	fōng
芳	芳	fōng
慌	慌	fōng
坊	坊	fōng
謊	谎	fōng
肪	肪	fōng
邡	邡	fōng
恍	恍	fóng
幌	幌	fóng
紡	纺	fóng
訪	访	fóng
彷	仿	fóng
晃	晃	fóng
仿	仿	fóng
況	况	fong
放	放	fong
妨	妨	fòhng
房	房	fòhng
防	防	fòhng
俘	俘	fū
枯	枯	fū
呼	呼	fū
麩	麸	fū
孵	孵	fū
膚	肤	fū
孚	孚	fū
敷	敷	fū
夫	夫	fū
骷	骷	fū
軤	轷	fū
唬	唬	fú
腑	腑	fú
撫	抚	fú
釜	釜	fú
拊	拊	fú
琥	琥	fú
俯	俯	fú
甫	甫	fú
斧	斧	fú
府	府	fú
虎	虎	fú
苦	苦	fú
富	富	fu
賦	赋	fu
庫	库	fu
副	副	fu
褲	裤	fu
絝	绔	fu
戽	戽	fu
芙	芙	fùh
乎	乎	fùh
扶	扶	fùh
符	符	fùh
婦	妇	fúh
腐	腐	fuh
仆	仆	fuh
赴	赴	fuh
負	负	fuh
附	附	fuh
輔	辅	fuh
父	父	fuh
訃	讣	fuh
咐	咐	fuh
付	付	fuh
傅	傅	fuh
鮒	鲋	fuh
駙	驸	fuh
恢	恢	fuī
魁	魁	fuī
灰	灰	fuī
詼	诙	fuī
奎	奎	fuī/kwāi
鮪	鲔	fuí
悔	悔	fui
誨	诲	fui
晦	晦	fui
複	复	fūk
輻	辐	fūk
覆	覆	fūk
福	福	fūk
幅	幅	fūk
馥	馥	fūk
蝮	蝮	fūk
蝠	蝠	fūk
腹	腹	fūk
伏	伏	fuhk
袱	袱	fuhk
復	复	fuhk
服	服	fuhk
茯	茯	fuhk
宓	宓	fuhk
髖	髋	fūn
貛	獾	fūn
寬	宽	fūn
歡	欢	fūn
款	款	fún
豐	丰	fūng
瘋	疯	fūng
風	风	fūng
烽	烽	fūng
丰	丰	fūng
楓	枫	fūng
峰	峰	fūng
鋒	锋	fūng
蜂	蜂	fūng
封	封	fūng
諷	讽	fung
逢	逢	fùhng
馮	冯	fùhng
縫	缝	fùhng
縫	缝	fùhng/fuhng
鳳	凤	fuhng
奉	奉	fuhng
俸	俸	fuhng/fúng
闊	阔	fut
加	加	gā
珈	珈	gā
迦	迦	gā
家	家	gā
枷	枷	gā
袈	袈	gā
伽	伽	gā
傢	家	gā
嘉	嘉	gā
痂	痂	gā
鎵	镓	gā
噶	噶	gā
賈	贾	gá
架	架	gá
尕	尕	gá
假	假	gá
斝	斝	gá
檟	槚	gá
駕	驾	ga
嫁	嫁	ga
稼	稼	ga
假	假	ga
咖	咖	ga
價	价	ga
架	架	ga
佳	佳	gāai
皆	皆	gāai
街	街	gāai
偕	偕	gāai
秸	秸	gāai
階	阶	gāai
解	解	gáai
蚧	蚧	gáai/gwáai
誡	诫	gaai
介	介	gaai
屆	届	gaai
尬	尬	gaai
界	界	gaai
戒	戒	gaai
芥	芥	gaai
疥	疥	gaai
解	解	gaai
骼	骼	gaak
膈	膈	gaak
革	革	gaak
格	格	gaak
胳	胳	gaak
嗝	嗝	gaak
鎘	镉	gaak
隔	隔	gaak
監	监	gāam
緘	缄	gāam
尷	尴	gāam/gaam
減	减	gáam
監	监	gaam
鑑	鉴	gaam
奸	奸	gāan
間	间	gāan
姦	奸	gāan
艱	艰	gāan
柬	柬	gáan
揀	拣	gáan
簡	简	gáan
繭	茧	gáan
鐧	锏	gáan
鹼	碱	gáan
間	间	gaan
諫	谏	gaan
澗	涧	gaan
耕	耕	gāang
更	更	gāang
蛺	蛱	gaap
鉀	钾	gaap
頰	颊	gaap
甲	甲	gaap
餄	饸	gaap
莢	荚	gaap
夾	夹	gaap
胛	胛	gaap
郟	郏	gaap
軋	轧	gaat
岬	岬	gaap
袷	袷	gaap
膠	胶	gāau
茭	茭	gāau
郊	郊	gāau
蛟	蛟	gāau
交	交	gāau
跤	跤	gāau
皎	皎	gáau
佼	佼	gáau
鉸	铰	gáau
絞	绞	gáau
攪	搅	gáau
姣	姣	gáau
狡	狡	gáau
餃	饺	gáau
搞	搞	gáau
較	较	gaau
鉸	铰	gaau
窖	窖	gaau
覺	觉	gaau
教	教	gaau
校	校	gaau
酵	酵	gaau/hāau
雞	鸡	gāi
計	计	gai
髻	髻	gai
薊	蓟	gai
繼	继	gai
金	金	gām
柑	柑	gām
今	今	gām
甘	甘	gām
苷	苷	gām
禁	禁	gām
泔	泔	gām
感	感	gám
敢	敢	gám
橄	橄	gám
錦	锦	gám
禁	禁	gam
贛	赣	gam
淦	淦	gam
噤	噤	gam
筋	筋	gān
跟	跟	gān
根	根	gān
巾	巾	gān
斤	斤	gān
哏	哏	gān
緊	紧	gán
堇	堇	gán
謹	谨	gán
僅	仅	gán
饉	馑	gán
瑾	瑾	gán
靳	靳	gan
艮	艮	gan
覲	觐	gan/gán
近	近	gahn
庚	庚	gāng
更	更	gāng
羹	羹	gāng
梗	梗	gáng
耿	耿	gáng
