开放粤语字典（黄锡凌数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［黄锡凌拼音］
阉	閹	jim1
腌	醃	jim1/jip8
魇	魘	jim2
掩	掩	jim2
厌	厭	jim3
餍	饜	jim3
阎	閻	jim4
盐	鹽	jim4
炎	炎	jim4
闫	閆	jim4
髯	髯	jim4
严	嚴	jim4
嫌	嫌	jim4
蚺	蚺	jim4
檐	簷	jim4/sim4
苒	苒	jim5
冉	冉	jim5
俨	儼	jim5
染	染	jim5
验	驗	jim6
艳	艷	jim6
焰	焰	jim6
湮	湮	jin1
烟	菸	jin1
咽	咽	jin1
阏	閼	jin1
胭	胭	jin1
蔫	蔫	jin1
烟	煙	jin1
燕	燕	jin1
嫣	嫣	jin1
鄢	鄢	jin1
焉	焉	jin1
偃	偃	jin2
演	演	jin2
鼹	鼴	jin2
堰	堰	jin2
兖	兗	jin2
衍	衍	jin2/hin2
宴	宴	jin3
燕	燕	jin3
咽	嚥	jin3
燃	燃	jin4
延	延	jin4
筵	筵	jin4
妍	妍	jin4
蜒	蜒	jin4
焉	焉	jin4
言	言	jin4
弦	弦	jin4
研	研	jin4
贤	賢	jin4
然	然	jin4
舷	舷	jin4
涎	涎	jin4
苋	莧	jin6
砚	硯	jin6
现	現	jin6
彦	彥	jin6
谳	讞	jin6
谚	諺	jin6
唁	唁	jin6
靥	靨	jip8
叶	葉	jip9
烨	燁	jip9
业	業	jip9
页	頁	jip9
咽	咽	jit8
噎	噎	jit8
谒	謁	jit8
热	熱	jit9
拽	拽	jit9
孽	孽	jit9
臬	臬	jit9/nip9
妖	妖	jiu1
幺	么	jiu1
邀	邀	jiu1
吆	吆	jiu1
夭	夭	jiu1
要	要	jiu1
腰	腰	jiu1
夭	夭	jiu2
扰	擾	jiu2
窈	窈	jiu2
绕	繞	jiu2/jiu5
要	要	jiu3
窑	窯	jiu4
饶	饒	jiu4
鳐	鰩	jiu4
谣	謠	jiu4
姚	姚	jiu4
飖	颻	jiu4
娆	嬈	jiu4
摇	搖	jiu4
徭	徭	jiu4
尧	堯	jiu4
遥	遙	jiu4
洮	洮	jiu4
瑶	瑤	jiu4
舀	舀	jiu5
耀	耀	jiu6
曜	曜	jiu6
鹞	鷂	jiu6
迂	迂	jy1
于	於	jy1
淤	淤	jy1
瘀	瘀	jy2
妪	嫗	jy2
伛	傴	jy2
酗	酗	jy3/hœy2/hœy3
余	余	jy4
臾	臾	jy4
欤	歟	jy4
濡	濡	jy4
愚	愚	jy4
妤	妤	jy4
愉	愉	jy4
瑜	瑜	jy4
逾	踰	jy4
禺	禺	jy4
余	餘	jy4
榆	榆	jy4
蝓	蝓	jy4
于	于	jy4
逾	逾	jy4
蠕	蠕	jy4
渝	渝	jy4
舆	輿	jy4
揄	揄	jy4
如	如	jy4
俞	俞	jy4
虞	虞	jy4
萸	萸	jy4
隅	隅	jy4
予	予	jy4
觎	覦	jy4
儒	儒	jy4
谀	諛	jy4
茹	茹	jy4
狳	狳	jy4
嚅	嚅	jy4
娱	娛	jy4
渔	漁	jy4
盂	盂	jy4
鱼	魚	jy4
竽	竽	jy4
孺	孺	jy4/jy6
予	予	jy5
宇	宇	jy5
与	與	jy5
乳	乳	jy5
貐	貐	jy5
敔	敔	jy5
汝	汝	jy5
羽	羽	jy5
瑀	瑀	jy5
圄	圄	jy5
雨	雨	jy5
禹	禹	jy5
语	語	jy5
龉	齬	jy5
与	與	jy6
誉	譽	jy6
蓣	蕷	jy6
遇	遇	jy6
豫	豫	jy6
预	預	jy6
愈	癒	jy6
驭	馭	jy6
愈	愈	jy6
御	御	jy6
裕	裕	jy6
寓	寓	jy6
谕	諭	jy6
吁	籲	jy6
语	語	jy6
御	禦	jy6
喻	喻	jy6
蜿	蜿	jyn1
鸳	鴛	jyn1
渊	淵	jyn1
冤	冤	jyn1
鸢	鳶	jyn1
宛	宛	jyn2
菀	菀	jyn2
苑	苑	jyn2
琬	琬	jyn2
婉	婉	jyn2
怨	怨	jyn3
缘	緣	jyn4
眩	眩	jyn4
辕	轅	jyn4
圆	圓	jyn4
猿	猿	jyn4
元	元	jyn4
员	員	jyn4
玄	玄	jyn4
芫	芫	jyn4
源	源	jyn4
园	園	jyn4
铅	鉛	jyn4
烷	烷	jyn4
沿	沿	jyn4
悬	懸	jyn4
袁	袁	jyn4
纨	紈	jyn4
沅	沅	jyn4
完	完	jyn4
原	原	jyn4
丸	丸	jyn4/jyn2
阮	阮	jyn5
软	軟	jyn5
远	遠	jyn5
愿	願	jyn6
院	院	jyn6
媛	媛	jyn6
县	縣	jyn6
炫	炫	jyn6/jyn4
远	遠	jyn6/jyn5
阅	閱	jyt9
钺	鉞	jyt9
穴	穴	jyt9
越	越	jyt9
曰	曰	jyt9
月	月	jyt9
粤	粵	jyt9
悦	悅	jyt9
钇	釔	jyt9
乙	乙	jyt9/jyt8
约	約	jœk8
钥	鑰	jœk9
龠	龠	jœk9
籥	籥	jœk9
谑	謔	jœk9
弱	弱	jœk9
疟	瘧	jœk9
若	若	jœk9
虐	虐	jœk9
蒻	蒻	jœk9
跃	躍	jœk9
药	藥	jœk9
润	潤	jœn6
闰	閏	jœn6
蕤	蕤	jœy4
蕊	蕊	jœy5
睿	睿	jœy6
芮	芮	jœy6
裔	裔	jœy6
锐	銳	jœy6
秧	秧	jœŋ1
央	央	jœŋ1
殃	殃	jœŋ1
鸯	鴦	jœŋ1
鞅	鞅	jœŋ2
烊	烊	jœŋ4
佯	佯	jœŋ4
阳	陽	jœŋ4
羊	羊	jœŋ4
洋	洋	jœŋ4
疡	瘍	jœŋ4
旸	暘	jœŋ4
杨	楊	jœŋ4
徉	徉	jœŋ4
瀼	瀼	jœŋ4
禳	禳	jœŋ4
穰	穰	jœŋ4
蘘	蘘	jœŋ4
飏	颺	jœŋ4
扬	揚	jœŋ4
攘	攘	jœŋ5
仰	仰	jœŋ5
痒	癢	jœŋ5
氧	氧	jœŋ5
养	養	jœŋ5
嚷	嚷	jœŋ5/jœŋ6
让	讓	jœŋ6
样	樣	jœŋ6
漾	漾	jœŋ6
壤	壤	jœŋ6
恙	恙	jœŋ6
酿	釀	jœŋ6
跩	跩	jɐi6
曳	曳	jɐi6
音	音	jɐm1
阴	陰	jɐm1
鑫	鑫	jɐm1
歆	歆	jɐm1
钦	欽	jɐm1
饮	飲	jɐm2
荫	蔭	jɐm3
窨	窨	jɐm3
吟	吟	jɐm4
任	任	jɐm4
霪	霪	jɐm4
壬	壬	jɐm4
淫	淫	jɐm4
荏	荏	jɐm5/jɐm6
饪	飪	jɐm6
妊	妊	jɐm6
衽	衽	jɐm6
任	任	jɐm6
任	任	jɐm6
赁	賃	jɐm6
堙	堙	jɐn1
氤	氤	jɐn1
茵	茵	jɐn1
因	因	jɐn1
姻	姻	jɐn1
甄	甄	jɐn1
昕	昕	jɐn1
恩	恩	jɐn1
殷	殷	jɐn1
忻	忻	jɐn1
欣	欣	jɐn1
瘾	癮	jɐn2
隐	隱	jɐn2
忍	忍	jɐn2
印	印	jɐn3
仁	仁	jɐn4
人	人	jɐn4
夤	夤	jɐn4
寅	寅	jɐn4
蚓	蚓	jɐn5
引	引	jɐn5
衅	釁	jɐn6
纫	紉	jɐn6
孕	孕	jɐn6
胤	胤	jɐn6
刃	刃	jɐn6
韧	韌	jɐn6/ŋɐŋ6
悒	悒	jɐp7
泣	泣	jɐp7
翕	翕	jɐp7
挹	挹	jɐp7
邑	邑	jɐp7
揖	揖	jɐp7
熠	熠	jɐp7
入	入	jɐp9
一	一	jɐt7
壹	壹	jɐt7
逸	逸	jɐt9
日	日	jɐt9
溢	溢	jɐt9
轶	軼	jɐt9
鸺	鵂	jɐu1
幽	幽	jɐu1
忧	憂	jɐu1
邱	邱	jɐu1
优	優	jɐu1
蚯	蚯	jɐu1
貅	貅	jɐu1
丘	丘	jɐu1
咻	咻	jɐu1
髹	髹	jɐu1
休	休	jɐu1
柚	柚	jɐu2
黝	黝	jɐu2
幼	幼	jɐu3
鱿	魷	jɐu4
疣	疣	jɐu4
邮	郵	jɐu4
柔	柔	jɐu4
攸	攸	jɐu4
油	油	jɐu4
揉	揉	jɐu4
游	遊	jɐu4
铀	鈾	jɐu4
酋	酋	jɐu4
犹	猶	jɐu4
尤	尤	jɐu4
由	由	jɐu4
蹂	蹂	jɐu4
悠	悠	jɐu4
游	游	jɐu4
蚰	蚰	jɐu4
酉	酉	jɐu5
友	友	jɐu5
诱	誘	jɐu5
有	有	jɐu5
鼬	鼬	jɐu6
釉	釉	jɐu6
又	又	jɐu6
囿	囿	jɐu6
宥	宥	jɐu6
右	右	jɐu6
狖	狖	jɐu6
佑	佑	jɐu6
侑	侑	jɐu6
唷	唷	jɔ1
哟	喲	jɔ1
邪	邪	jɛ4
椰	椰	jɛ4
耶	耶	jɛ4
揶	揶	jɛ4
爷	爺	jɛ4
惹	惹	jɛ5
野	野	jɛ5
冶	冶	jɛ5
偌	偌	jɛ6
夜	夜	jɛ6
赢	贏	jɛŋ4
英	英	jɪŋ1
樱	櫻	jɪŋ1
鹰	鷹	jɪŋ1
瑛	瑛	jɪŋ1
鹦	鸚	jɪŋ1
膺	膺	jɪŋ1
婴	嬰	jɪŋ1
缨	纓	jɪŋ1
应	應	jɪŋ1
映	映	jɪŋ2
影	影	jɪŋ2
应	應	jɪŋ3
蓥	鎣	jɪŋ4
营	營	jɪŋ4
潆	瀠	jɪŋ4
形	形	jɪŋ4
刑	刑	jɪŋ4
蝇	蠅	jɪŋ4
仍	仍	jɪŋ4
嬴	嬴	jɪŋ4
瀛	瀛	jɪŋ4
萦	縈	jɪŋ4
萤	螢	jɪŋ4
邢	邢	jɪŋ4
赢	贏	jɪŋ4
楹	楹	jɪŋ4
迎	迎	jɪŋ4
盈	盈	jɪŋ4
荥	滎	jɪŋ4
凝	凝	jɪŋ4
型	型	jɪŋ4
荧	熒	jɪŋ4
陉	陘	jɪŋ4
莹	瑩	jɪŋ4
滢	瀅	jɪŋ4/jɪŋ6
郢	郢	jɪŋ5
认	認	jɪŋ6
沃	沃	jʊk7
煜	煜	jʊk7
毓	毓	jʊk7
彧	彧	jʊk7
郁	郁	jʊk7
顼	頊	jʊk7
旭	旭	jʊk7
昱	昱	jʊk7
狱	獄	jʊk9
育	育	jʊk9
辱	辱	jʊk9
浴	浴	jʊk9
肉	肉	jʊk9
褥	褥	jʊk9
蓐	蓐	jʊk9
欲	欲	jʊk9
玉	玉	jʊk9
欲	慾	jʊk9
鬻	鬻	jʊk9
钰	鈺	jʊk9
缛	縟	jʊk9
峪	峪	jʊk9/jy6
雍	雍	jʊŋ1
廱	廱	jʊŋ1
邕	邕	jʊŋ1
翁	翁	jʊŋ1
饔	饔	jʊŋ1
嗡	嗡	jʊŋ1
佣	佣	jʊŋ2
踊	踴	jʊŋ2
俑	俑	jʊŋ2
涌	湧	jʊŋ2
冗	冗	jʊŋ2
拥	擁	jʊŋ2
恿	慂	jʊŋ2
蛹	蛹	jʊŋ2
臃	臃	jʊŋ2
茸	茸	jʊŋ4
戎	戎	jʊŋ4
鳙	鱅	jʊŋ4
慵	慵	jʊŋ4
庸	庸	jʊŋ4
佣	傭	jʊŋ4
蓉	蓉	jʊŋ4
榕	榕	jʊŋ4
融	融	jʊŋ4
镛	鏞	jʊŋ4
溶	溶	jʊŋ4
容	容	jʊŋ4
熔	熔	jʊŋ4
绒	絨	jʊŋ4/jʊŋ2
勇	勇	jʊŋ5
用	用	jʊŋ6
喀	喀	ka1
卡	卡	ka1
卡	卡	ka2
髂	髂	ka3
蒈	蒈	kai2
楷	楷	kai2
锴	鍇	kai2/gai1
咯	咯	kak8
揢	揢	kak8
铐	銬	kau3
靠	靠	kau3
蹊	蹊	kei1
崎	崎	kei1
骥	驥	kei3
暨	暨	kei3
冀	冀	kei3
琪	琪	kei4
萁	萁	kei4
其	其	kei4
祈	祈	kei4
淇	淇	kei4
歧	歧	kei4
蕲	蘄	kei4
旂	旂	kei4
麒	麒	kei4
棋	棋	kei4
岐	岐	kei4
奇	奇	kei4
旗	旗	kei4
鳍	鰭	kei4
耆	耆	kei4
祁	祁	kei4
期	期	kei4
祺	祺	kei4
琦	琦	kei4
俟	俟	kei4
企	企	kei5
黔	黔	kim4
钳	鉗	kim4
虔	虔	kin4
掮	掮	kin4
乾	乾	kin4
犍	犍	kin4
黠	黠	kit8
孑	孑	kit8
竭	竭	kit8
揭	揭	kit8
诘	詰	kit8
羯	羯	kit8
锲	鍥	kit8
颉	頡	kit8
撷	擷	kit8/git8
跷	蹺	kiu1/hiu1
翘	翹	kiu3/hiu3
桥	橋	kiu4
荞	蕎	kiu4
乔	喬	kiu4
翘	翹	kiu4
侨	僑	kiu4
跷	蹺	kiu5
箍	箍	ku1
鲙	鱠	kui2
郐	鄶	kui2
浍	澮	kui2
桧	檜	kui2
脍	膾	kui2
聩	聵	kui2
侩	儈	kui2
刽	劊	kui2
贿	賄	kui2
溃	潰	kui2
狯	獪	kui2
绘	繪	kui2
会	會	kui2/wui6
蛞	蛞	kut8
括	括	kut8
聒	聒	kut8
豁	豁	kut8
夸	誇	kwa1
夸	夸	kwa1
垮	垮	kwa1
侉	侉	kwa2
挎	挎	kwa3
跨	跨	kwa3
胯	胯	kwa3
框	框	kwaŋ1/hɔŋ1
逛	逛	kwaŋ3
盔	盔	kwɐi1
规	規	kwɐi1
亏	虧	kwɐi1
岿	巋	kwɐi1
窥	窺	kwɐi1
暌	暌	kwɐi4
喹	喹	kwɐi4
馗	馗	kwɐi4
携	攜	kwɐi4
畦	畦	kwɐi4
睽	睽	kwɐi4
葵	葵	kwɐi4
夔	夔	kwɐi4
揆	揆	kwɐi4/kwɐi5
愧	愧	kwɐi5
坤	坤	kwɐn1
昆	昆	kwɐn1
昆	崑	kwɐn1
髡	髡	kwɐn1
焜	焜	kwɐn1/wɐn6
捆	捆	kwɐn2
菌	菌	kwɐn2
困	困	kwɐn3
窘	窘	kwɐn3
困	睏	kwɐn3
裙	裙	kwɐn4
群	群	kwɐn4
扩	擴	kwɔk8
旷	曠	kwɔŋ3
邝	鄺	kwɔŋ3/kɔŋ3
矿	礦	kwɔŋ3/kɔŋ3
狂	狂	kwɔŋ4
蜷	蜷	kyn4
拳	拳	kyn4
颧	顴	kyn4
鬈	鬈	kyn4
权	權	kyn4
阙	闕	kyt8
孓	孓	kyt8
撅	撅	kyt8
蕨	蕨	kyt8
獗	獗	kyt8
缺	缺	kyt8
抉	抉	kyt8
诀	訣	kyt8
蹶	蹶	kyt8
厥	厥	kyt8
决	決	kyt8
橛	橛	kyt8/gyt9
却	卻	kœk8
噱	噱	kœk9
驱	驅	kœy1
岖	嶇	kœy1
区	區	kœy1
俱	俱	kœy1
祛	祛	kœy1
驹	駒	kœy1
拘	拘	kœy1
躯	軀	kœy1
璩	璩	kœy4
渠	渠	kœy4
瞿	瞿	kœy4
朐	朐	kœy4
衢	衢	kœy4
蠼	蠼	kœy4
距	距	kœy5
拒	拒	kœy5
强	強	kœŋ4
强	強	kœŋ5
羟	羥	kœŋ5
溪	溪	kɐi1
蹊	蹊	kɐi1
稽	稽	kɐi1
嵇	嵇	kɐi1/hɐi4
启	啟	kɐi2
契	契	kɐi3
襟	襟	kɐm1
琴	琴	kɐm4
噙	噙	kɐm4
禽	禽	kɐm4
擒	擒	kɐm4
妗	妗	kɐm5
勤	勤	kɐn4
芹	芹	kɐn4
近	近	kɐn5
给	給	kɐp7
岌	岌	kɐp7
吸	吸	kɐp7
歙	歙	kɐp7
级	級	kɐp7
笈	笈	kɐp7
汲	汲	kɐp7
及	及	kɐp9
芨	芨	kɐp9/gɐp7
咳	咳	kɐt7
卡	卡	kɐt7
抠	摳	kɐu1
沟	溝	kɐu1/gɐu1
篝	篝	kɐu1/gɐu1
扣	釦	kɐu3
叩	叩	kɐu3
扣	扣	kɐu3
寇	寇	kɐu3
蔻	蔻	kɐu3
媾	媾	kɐu3/gɐu3
构	構	kɐu3/gɐu3
购	購	kɐu3/gɐu3
求	求	kɐu4
犰	犰	kɐu4
毬	毬	kɐu4
球	球	kɐu4
逑	逑	kɐu4
仇	仇	kɐu4
虬	虯	kɐu4
裘	裘	kɐu4
臼	臼	kɐu5/kɐu3
舅	舅	kɐu5/kɐu3
溉	溉	kɔi3
丐	丐	kɔi3
忾	愾	kɔi3
概	概	kɔi3
盖	蓋	kɔi3
慨	慨	kɔi3
钙	鈣	kɔi3
欬	欬	kɔi3
悫	慤	kɔk8
涸	涸	kɔk8
壑	壑	kɔk8
恪	恪	kɔk8
郝	郝	kɔk8
确	確	kɔk8
榷	榷	kɔk8
扛	扛	kɔŋ1
闶	閌	kɔŋ3
炕	炕	kɔŋ3
扩	擴	kɔŋ3
抗	抗	kɔŋ3
亢	亢	kɔŋ3
伉	伉	kɔŋ3
茄	茄	kɛ2
瘸	瘸	kɛ4
骑	騎	kɛ4
屐	屐	kɛk9
剧	劇	kɛk9
倾	傾	kɪŋ1
顷	頃	kɪŋ2
擎	擎	kɪŋ4
黥	黥	kɪŋ4
鲸	鯨	kɪŋ4
琼	瓊	kɪŋ4
曲	麴	kʊk7
曲	曲	kʊk7
穷	窮	kʊŋ4
邛	邛	kʊŋ4
穹	穹	kʊŋ4
拉	拉	la1
啦	啦	la1
喇	喇	la1
喇	喇	la3
拉	拉	lai1
癞	癩	lai3
籁	籟	lai6
赖	賴	lai6
落	落	lai6
蓝	藍	lam4
婪	婪	lam4
岚	嵐	lam4
篮	籃	lam4
褴	襤	lam4
览	覽	lam5
揽	攬	lam5
榄	欖	lam5
滥	濫	lam6
缆	纜	lam6
舰	艦	lam6
拦	攔	lan4
澜	瀾	lan4
兰	蘭	lan4
襕	襴	lan4
斓	斕	lan4
栏	欄	lan4
阑	闌	lan4
懒	懶	lan5
烂	爛	lan6
腊	臘	lap9
垃	垃	lap9
立	立	lap9
砬	砬	lap9
蜡	蠟	lap9
邋	邋	lap9/lat9
辣	辣	lat9
拉	拉	lat9
冷	冷	laŋ5
璃	璃	lei1
喱	喱	lei1
狸	狸	lei4
蜊	蜊	lei4
梨	梨	lei4
鲡	鱺	lei4
篱	籬	lei4
罹	罹	lei4
璃	璃	lei4
缡	縭	lei4
漓	漓	lei4
离	離	lei4
厘	釐	lei4
履	履	lei5
李	李	lei5
俚	俚	lei5
里	里	lei5
鲤	鯉	lei5
理	理	lei5
锂	鋰	lei5
娌	娌	lei5
逦	邐	lei5
哩	哩	lei5/jɪŋ1/lei5
莅	蒞	lei6
猁	猁	lei6
利	利	lei6
俐	俐	lei6
吏	吏	lei6
莉	莉	lei6
痢	痢	lei6
哩	哩	li1
枥	櫪	lik7
雳	靂	lik7
砾	礫	lik7
沥	瀝	lik7/lik9
历	曆	lik9
力	力	lik9
历	歷	lik9
令	令	lim1
帘	帘	lim4
镰	鐮	lim4
廉	廉	lim4
帘	簾	lim4
脸	臉	lim5
殓	殮	lim5
裣	襝	lim6
敛	斂	lim6
莲	蓮	lin4
链	鏈	lin4
怜	憐	lin4
涟	漣	lin4
连	連	lin4
撵	攆	lin5
辇	輦	lin5
炼	煉	lin6
练	練	lin6
猎	獵	lip9
鬣	鬣	lip9
裂	裂	lit9
烈	烈	lit9
列	列	lit9
捩	捩	lit9
冽	冽	lit9
撩	撩	liu1
溜	溜	liu1
撂	撂	liu1
獠	獠	liu4
寮	寮	liu4
瞭	瞭	liu4
燎	燎	liu4
撩	撩	liu4
疗	療	liu4
聊	聊	liu4
寥	寥	liu4
缭	繚	liu4
辽	遼	liu4
镣	鐐	liu4
僚	僚	liu4
嘹	嘹	liu4
了	了	liu5
了	瞭	liu5
潦	潦	liu5/liu2
料	料	liu6
廖	廖	liu6
尥	尥	liu6
捞	撈	lou1
噜	嚕	lou1
佬	佬	lou2
泸	瀘	lou4
胪	臚	lou4
痨	癆	lou4
颅	顱	lou4
卢	盧	lou4
炉	爐	lou4
芦	蘆	lou4
鲈	鱸	lou4
唠	嘮	lou4
轳	轤	lou4
庐	廬	lou4
醪	醪	lou4
牢	牢	lou4
劳	勞	lou4
卤	鹵	lou5
老	老	lou5
姥	姥	lou5
掳	擄	lou5
橹	櫓	lou5
卤	滷	lou5
鲁	魯	lou5
虏	虜	lou5
路	路	lou6
鹭	鷺	lou6
涝	澇	lou6
嫪	嫪	lou6
璐	璐	lou6
露	露	lou6
赂	賂	lou6
辂	輅	lou6
潞	潞	lou6
劳	勞	lou6
恋	戀	lyn2
脔	臠	lyn2/lyn4
挛	攣	lyn4
鸾	鸞	lyn4
峦	巒	lyn4
孪	孿	lyn4
滦	灤	lyn4
栾	欒	lyn4
联	聯	lyn4
乱	亂	lyn6
捋	捋	lyt8
劣	劣	lyt8/lyt9
略	略	lœk9
掠	掠	lœk9
卵	卵	lœn2
璘	璘	lœn4
轮	輪	lœn4
邻	鄰	lœn4
纶	綸	lœn4
沦	淪	lœn4
囵	圇	lœn4
麟	麟	lœn4
仑	侖	lœn4
抡	掄	lœn4
遴	遴	lœn4
伦	倫	lœn4
鳞	鱗	lœn4
嶙	嶙	lœn4
粼	粼	lœn4
论	論	lœn4
磷	磷	lœn4
仑	崙	lœn4
躏	躪	lœn6
吝	吝	lœn6
论	論	lœn6
蔺	藺	lœn6
溧	溧	lœt9
鹬	鷸	lœt9
栗	慄	lœt9
傈	傈	lœt9
律	律	lœt9
率	率	lœt9
栗	栗	lœt9
篥	篥	lœt9
驴	驢	lœy4
羸	羸	lœy4
累	纍	lœy4
缧	縲	lœy4
雷	雷	lœy4
镭	鐳	lœy4
闾	閭	lœy4
榈	櫚	lœy4
嫘	嫘	lœy4
擂	擂	lœy4
骡	騾	lœy4/lɔ4
侣	侶	lœy5
铝	鋁	lœy5
缕	縷	lœy5
磊	磊	lœy5
膂	膂	lœy5
褛	褸	lœy5
旅	旅	lœy5
垒	壘	lœy5
吕	呂	lœy5
屡	屢	lœy5
累	累	lœy5
儡	儡	lœy5
里	裡	lœy5
蕾	蕾	lœy5/lœy4
类	類	lœy6
滤	濾	lœy6
累	累	lœy6
戾	戾	lœy6
虑	慮	lœy6
漯	漯	lœy6
泪	淚	lœy6
两	兩	lœŋ2
良	良	lœŋ4
粱	粱	lœŋ4
梁	梁	lœŋ4
莨	莨	lœŋ4
凉	涼	lœŋ4
量	量	lœŋ4
粮	糧	lœŋ4
俩	倆	lœŋ5
两	兩	lœŋ5
魉	魎	lœŋ5
踉	踉	lœŋ6
谅	諒	lœŋ6
辆	輛	lœŋ6
亮	亮	lœŋ6
量	量	lœŋ6
藜	藜	lɐi4
犂	犂	lɐi4
黎	黎	lɐi4
犁	犁	lɐi4
蠡	蠡	lɐi4/lɐi5
澧	澧	lɐi5
礼	禮	lɐi5
醴	醴	lɐi5
鳢	鱧	lɐi5
砺	礪	lɐi6
俪	儷	lɐi6
荔	荔	lɐi6
励	勵	lɐi6
例	例	lɐi6
厉	厲	lɐi6
蛎	蠣	lɐi6
丽	麗	lɐi6
鳓	鰳	lɐk9/lak9
肋	肋	lɐk9/lak9
勒	勒	lɐk9/lak9
霖	霖	lɐm4
临	臨	lɐm4
啉	啉	lɐm4
淋	淋	lɐm4
林	林	lɐm4
琳	琳	lɐm4
凛	凜	lɐm5
懔	懍	lɐm5
笠	笠	lɐp7
甩	甩	lɐt7
喽	嘍	lɐu1
搂	摟	lɐu2
琉	琉	lɐu4
榴	榴	lɐu4
娄	婁	lɐu4
流	流	lɐu4
浏	瀏	lɐu4
骝	騮	lɐu4
留	留	lɐu4
瘤	瘤	lɐu4
髅	髏	lɐu4
偻	僂	lɐu4
捞	撈	lɐu4
楼	樓	lɐu4
螻	螻	lɐu4
刘	劉	lɐu4
硫	硫	lɐu4
篓	簍	lɐu5
柳	柳	lɐu5
漏	漏	lɐu6
陋	陋	lɐu6
蹓	蹓	lɐu6
镂	鏤	lɐu6
馏	餾	lɐu6
遛	遛	lɐu6
溜	溜	lɐu6
咯	咯	lɔ1
囉	囉	lɔ1
旯	旯	lɔ1/lɔk8
裸	裸	lɔ2
逻	邏	lɔ4
罗	羅	lɔ4
锣	鑼	lɔ4
箩	籮	lɔ4
萝	蘿	lɔ4
猡	玀	lɔ4
螺	螺	lɔ4/lɔ2
崃	崍	lɔi4
徕	徠	lɔi4
涞	淶	lɔi4
莱	萊	lɔi4
来	來	lɔi4
赉	賚	lɔi6
睐	睞	lɔi6
耒	耒	lɔi6/lœy6
铬	鉻	lɔk8
珞	珞	lɔk8
烙	烙	lɔk8
络	絡	lɔk8
酪	酪	lɔk8
饹	餎	lɔk8
骆	駱	lɔk8/lɔk9
洛	洛	lɔk8/lɔk9
乐	樂	lɔk9
落	落	lɔk9
啷	啷	lɔŋ1
郎	郎	lɔŋ2
莨	莨	lɔŋ4
锒	鋃	lɔŋ4
螂	螂	lɔŋ4
廊	廊	lɔŋ4
郎	郎	lɔŋ4
琅	瑯	lɔŋ4
榔	榔	lɔŋ4
狼	狼	lɔŋ4
朗	朗	lɔŋ5
浪	浪	lɔŋ6
晾	晾	lɔŋ6
蒗	蒗	lɔŋ6
阆	閬	lɔŋ6/lɔŋ4
咧	咧	lɛ1
哩	哩	lɛ1
咧	咧	lɛ2
靓	靚	lɛŋ3
龄	齡	lɪŋ4
聆	聆	lɪŋ4
灵	靈	lɪŋ4
鲮	鯪	lɪŋ4
玲	玲	lɪŋ4
陵	陵	lɪŋ4
囹	囹	lɪŋ4
凌	凌	lɪŋ4
令	令	lɪŋ4
绫	綾	lɪŋ4
棱	稜	lɪŋ4
羚	羚	lɪŋ4
苓	苓	lɪŋ4
呤	呤	lɪŋ4
蛉	蛉	lɪŋ4
翎	翎	lɪŋ4
菱	菱	lɪŋ4
零	零	lɪŋ4
铃	鈴	lɪŋ4
伶	伶	lɪŋ4
櫺	櫺	lɪŋ4
领	領	lɪŋ5/lɛŋ5
岭	嶺	lɪŋ5/lɛŋ5
愣	愣	lɪŋ6
令	令	lɪŋ6
另	另	lɪŋ6
辘	轆	lʊk7
麓	麓	lʊk7
碌	碌	lʊk7
碌	碌	lʊk9
禄	祿	lʊk9
六	六	lʊk9
陆	陸	lʊk9
录	錄	lʊk9
绿	綠	lʊk9
鹿	鹿	lʊk9
漉	漉	lʊk9
氯	氯	lʊk9
戮	戮	lʊk9
眬	矓	lʊŋ4
笼	籠	lʊŋ4
龙	龍	lʊŋ4
胧	朧	lʊŋ4
隆	隆	lʊŋ4
昽	曨	lʊŋ4
茏	蘢	lʊŋ4
聋	聾	lʊŋ4
咙	嚨	lʊŋ4
窿	窿	lʊŋ4
珑	瓏	lʊŋ4
笼	籠	lʊŋ5
拢	攏	lʊŋ5
垄	壟	lʊŋ5
陇	隴	lʊŋ5
弄	弄	lʊŋ6
妈	媽	ma1
嬷	嬤	ma1
吗	嗎	ma1/ma3
嘛	嘛	ma3
麻	麻	ma4
蟆	蟆	ma4
麻	痲	ma4
马	馬	ma5
犸	獁	ma5
码	碼	ma5
蚂	螞	ma5
玛	瑪	ma5
骂	罵	ma6
埋	埋	mai4
霾	霾	mai4/mɐi4
买	買	mai5
荬	蕒	mai5
卖	賣	mai6
迈	邁	mai6
擘	擘	mak8
谩	謾	man4
鳗	鰻	man4
蛮	蠻	man4
蔓	蔓	man4
馒	饅	man4
晚	晚	man5
熳	熳	man6
缦	縵	man6
墁	墁	man6
曼	曼	man6
万	萬	man6
漫	漫	man6
慢	慢	man6
谩	謾	man6
嫚	嫚	man6
镘	鏝	man6
蔓	蔓	man6
幔	幔	man6
猫	貓	mau1
矛	矛	mau4
茅	茅	mau4
铆	鉚	mau5
卯	卯	mau5
袤	袤	mau6
貌	貌	mau6
懋	懋	mau6
