開放粵語字典（粵語拼音字數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［粵語拼音］
架	架	ga2
尕	尕	ga2
假	假	ga2
賈	贾	ga2
檟	槚	ga2
斝	斝	ga2
嫁	嫁	ga3
稼	稼	ga3
假	假	ga3
咖	咖	ga3
價	价	ga3
架	架	ga3
駕	驾	ga3
餄	饸	gab3
莢	荚	gab3
甲	甲	gab3
頰	颊	gab3
鉀	钾	gab3
蛺	蛱	gab3
岬	岬	gab3
袷	袷	gab3
夾	夹	gab3
郟	郏	gab3
胛	胛	gab3
軋	轧	gad3
嗝	嗝	gag3
隔	隔	gag3
鎘	镉	gag3
骼	骼	gag3
胳	胳	gag3
膈	膈	gag3
革	革	gag3
格	格	gag3
秸	秸	gai1
偕	偕	gai1
街	街	gai1
皆	皆	gai1
佳	佳	gai1
階	阶	gai1
解	解	gai2
蚧	蚧	gai2/guai2
屆	届	gai3
界	界	gai3
戒	戒	gai3
芥	芥	gai3
誡	诫	gai3
疥	疥	gai3
解	解	gai3
介	介	gai3
尬	尬	gai3
緘	缄	gam1
監	监	gam1
尷	尴	gam1/gam3
減	减	gam2
監	监	gam3
鑑	鉴	gam3
金	金	gamp1
柑	柑	gamp1
今	今	gamp1
甘	甘	gamp1
苷	苷	gamp1
泔	泔	gamp1
禁	禁	gamp1
感	感	gamp2
敢	敢	gamp2
錦	锦	gamp2
橄	橄	gamp2
禁	禁	gamp3
噤	噤	gamp3
淦	淦	gamp3
贛	赣	gamp3
間	间	gan1
艱	艰	gan1
奸	奸	gan1
姦	奸	gan1
簡	简	gan2
揀	拣	gan2
鐧	锏	gan2
鹼	碱	gan2
柬	柬	gan2
繭	茧	gan2
澗	涧	gan3
諫	谏	gan3
間	间	gan3
耕	耕	gang1
更	更	gang1
庚	庚	gank1
羹	羹	gank1
更	更	gank1
哽	哽	gank2
埂	埂	gank2
亙	亘	gank2
梗	梗	gank2
耿	耿	gank2
鯁	鲠	gank2/kank2
更	更	gank3
哏	哏	gant1
斤	斤	gant1
巾	巾	gant1
根	根	gant1
筋	筋	gant1
跟	跟	gant1
謹	谨	gant2
僅	仅	gant2
饉	馑	gant2
堇	堇	gant2
瑾	瑾	gant2
緊	紧	gant2
艮	艮	gant3
靳	靳	gant3
覲	觐	gant3/gant2
近	近	gant6
急	急	gap1
蛤	蛤	gap3
鴿	鸽	gap3
紇	纥	gat1
吉	吉	gat1
訖	讫	gat1
桔	桔	gat1
嘎	嘎	gat3
疙	疙	gat6
交	交	gau1
郊	郊	gau1
跤	跤	gau1
膠	胶	gau1
茭	茭	gau1
蛟	蛟	gau1
攪	搅	gau2
絞	绞	gau2
鉸	铰	gau2
佼	佼	gau2
姣	姣	gau2
餃	饺	gau2
搞	搞	gau2
狡	狡	gau2
皎	皎	gau2
較	较	gau3
校	校	gau3
鉸	铰	gau3
窖	窖	gau3
覺	觉	gau3
教	教	gau3
酵	酵	gau3/hau1
鉤	钩	gaw1
鬮	阄	gaw1
佝	佝	gaw1
鳩	鸠	gaw1/kaw1
玖	玖	gaw2
狗	狗	gaw2
九	九	gaw2
久	久	gaw2
苟	苟	gaw2
枸	枸	gaw2
韭	韭	gaw2
糾	纠	gaw2/daw2
救	救	gaw3
廄	厩	gaw3
垢	垢	gaw3
詬	诟	gaw3
灸	灸	gaw3
疚	疚	gaw3
咎	咎	gaw3
柩	柩	gaw3
究	究	gaw3
夠	够	gaw3
舊	旧	gaw6
雞	鸡	gay1
繼	继	gay3
計	计	gay3
薊	蓟	gay3
髻	髻	gay3
亟	亟	gek1
殛	殛	gek1
激	激	gek1
擊	击	gek1
戟	戟	gek1
棘	棘	gek1
極	极	gek6
驚	惊	geng1
頸	颈	geng2
鏡	镜	geng3
經	经	genk1
京	京	genk1
驚	惊	genk1
矜	矜	genk1
涇	泾	genk1
兢	兢	genk1
荊	荆	genk1
儆	儆	genk2
竟	竟	genk2
警	警	genk2
憬	憬	genk2
璟	璟	genk2
景	景	genk2
境	境	genk2
敬	敬	genk3
逕	径	genk3
徑	径	genk3
勁	劲	genk3
痙	痉	genk6
競	竞	genk6
勁	劲	genk6
腳	脚	geog3
羌	羌	geong1
姜	姜	geong1
殭	僵	geong1
蜣	蜣	geong1
薑	姜	geong1
韁	缰	geong1
疆	疆	geong1
僵	僵	geong1
強	强	geong6
鵑	鹃	geun1
捐	捐	geun1
蠲	蠲	geun1
娟	娟	geun1
涓	涓	geun1
捲	卷	geun2
卷	卷	geun2
鄄	鄄	geun3
眷	眷	geun3
絹	绢	geun3
券	券	geun3
倦	倦	geun6
畸	畸	gey1
磯	矶	gey1
譏	讥	gey1
姬	姬	gey1
機	机	gey1
犄	犄	gey1
肌	肌	gey1
奇	奇	gey1
箕	箕	gey1
乩	乩	gey1
基	基	gey1
飢	饥	gey1
璣	玑	gey1
畿	畿	gey1
几	几	gey1
覊	羁	gey1
嘰	叽	gey1
幾	几	gey1
幾	几	gey2
己	己	gey2
杞	杞	gey2
紀	纪	gey2
覬	觊	gey3
寄	寄	gey3
既	既	gey3
記	记	gey3
紀	纪	gey3
忌	忌	gey6
妓	妓	gey6
伎	伎	gey6
芰	芰	gey6
技	技	gey6
劫	劫	gib3
拮	拮	gid3
潔	洁	gid3
結	结	gid3
桀	桀	gid6
傑	杰	gid6
兼	兼	gim1
鶼	鹣	gim1
搛	搛	gim1
撿	捡	gim2
瞼	睑	gim2
檢	检	gim2
劍	剑	gim3
儉	俭	gim6
堅	坚	gin1
犍	犍	gin1
肩	肩	gin1
建	建	gin3
見	见	gin3
腱	腱	gin3
健	健	gin6
件	件	gin6
鍵	键	gin6
驕	骄	giu1
嬌	娇	giu1
矯	矫	giu2
繳	缴	giu2
叫	叫	giu3
轎	轿	giu6
撬	撬	giu6
歌	歌	go1
仡	仡	go1
哥	哥	go1
旮	旮	go1/gog3
菏	菏	go1/ho4
個	个	go3
葛	葛	god3
割	割	god3
咯	咯	gog1
擱	搁	gog3
角	角	gog3
各	各	gog3
覺	觉	gog3
閣	阁	gog3
賅	赅	goi1
該	该	goi1
改	改	goi2
蓋	盖	goi3
掬	掬	gok1
梏	梏	gok1
鞠	鞠	gok1
嚳	嚳	gok1
穀	谷	gok1
轂	毂	gok1
鵠	鹄	gok1
菊	菊	gok1
谷	谷	gok1
局	局	gok6
鋦	锔	gok6
焗	焗	gok6
肝	肝	gon1
乾	干	gon1
干	干	gon1
杆	杆	gon1
竿	竿	gon1
擀	擀	gon2
趕	赶	gon2
桿	杆	gon2
幹	干	gon3
剛	刚	gong1
崗	岗	gong1
岡	冈	gong1
綱	纲	gong1
江	江	gong1
罡	罡	gong1
缸	缸	gong1
肛	肛	gong1
港	港	gong2
講	讲	gong2
鋼	钢	gong3
降	降	gong3
絳	绛	gong3
槓	杠	gong3
蚣	蚣	gonk1
工	工	gonk1
公	公	gonk1
恭	恭	gonk1
供	供	gonk1
弓	弓	gonk1
龔	龚	gonk1
躬	躬	gonk1
宮	宫	gonk1
攻	攻	gonk1
功	功	gonk1
珙	珙	gonk2
拱	拱	gonk2
鞏	巩	gonk2
供	供	gonk3
貢	贡	gonk3
共	共	gonk6
羔	羔	gow1
糕	糕	gow1
高	高	gow1
膏	膏	gow1
皋	皋	gow1
睾	睾	gow1
槁	槁	gow2
稿	稿	gow2
鎬	镐	gow2
縞	缟	gow2
藁	藁	gow2
杲	杲	gow2
郜	郜	gow3
鋯	锆	gow3
告	告	gow3
誥	诰	gow6
居	居	goy1
据	据	goy1
櫸	榉	goy2
矩	矩	goy2
舉	举	goy2
蒟	蒟	goy2
齲	龋	goy2
莒	莒	goy2
踞	踞	goy3
據	据	goy3
句	句	goy3
鋸	锯	goy3/geo3
苣	苣	goy6
具	具	goy6
巨	巨	goy6
遽	遽	goy6
鉅	巨	goy6
詎	讵	goy6
炬	炬	goy6
懼	惧	goy6
颶	飓	goy6
菇	菇	gu1
辜	辜	gu1
觚	觚	gu1
咕	咕	gu1
軲	轱	gu1
蛄	蛄	gu1
沽	沽	gu1
姑	姑	gu1
孤	孤	gu1
賈	贾	gu2
股	股	gu2
估	估	gu2
古	古	gu2
蠱	蛊	gu2
鈷	钴	gu2
牯	牯	gu2
鼓	鼓	gu2
僱	雇	gu3
顧	顾	gu3
故	故	gu3
錮	锢	gu3
固	固	gu3
呱	呱	gua1
瓜	瓜	gua1
寡	寡	gua2
卦	卦	gua3
褂	褂	gua3
掛	挂	gua3
刮	刮	guad3
颳	刮	guad3
摑	掴	guag3
乖	乖	guai1
柺	柺	guai2
拐	拐	guai2
蒯	蒯	guai2
怪	怪	guai3
鰥	鳏	guan1
關	关	guan1
慣	惯	guan3
摜	掼	guan3
肱	肱	guank1
訇	訇	guank1
轟	轰	guank1
薨	薨	guank1
筠	筠	guant1
鯤	鲲	guant1
錕	锟	guant1
鋆	鋆	guant1
綸	纶	guant1
均	均	guant1
軍	军	guant1
鈞	钧	guant1
君	君	guant1
滾	滚	guant2
棍	棍	guant3
郡	郡	guant6
珺	珺	guant6
骨	骨	guat1
橘	橘	guat1
掘	掘	guat6
崛	崛	guat6
倔	倔	guat6
閨	闺	guay1
龜	龟	guay1
硅	硅	guay1
歸	归	guay1
圭	圭	guay1
瑰	瑰	guay1
皈	皈	guay1
鮭	鲑	guay1
詭	诡	guay2
鬼	鬼	guay2
軌	轨	guay2
晷	晷	guay2
瑰	瑰	guay3
癸	癸	guay3
季	季	guay3
桂	桂	guay3
貴	贵	guay3
悸	悸	guay3
簣	篑	guay6
跪	跪	guay6
櫃	柜	guay6
饋	馈	guay6
虢	虢	guek1
隙	隙	guek1/kuenk1
迥	迥	guenk2
炯	炯	guenk2
觀	观	gun1
冠	冠	gun1
棺	棺	gun1
倌	倌	gun1
官	官	gun1
莞	莞	gun1
脘	脘	gun2
莞	莞	gun2
管	管	gun2
館	馆	gun2
盥	盥	gun3
灌	灌	gun3
冠	冠	gun3
罐	罐	gun3
鸛	鹳	gun3
貫	贯	gun3
戈	戈	guo1
裹	裹	guo2
果	果	guo2
過	过	guo3
幗	帼	guog3
郭	郭	guog3
國	国	guog3
膕	腘	guog3
廓	廓	guog3/kuog3
光	光	guong1
桄	桄	guong1
胱	胱	guong1
廣	广	guong2
誑	诳	guong2
獷	犷	guong2
桄	桄	guong3
蝦	虾	ha1
哈	哈	ha1
瑕	瑕	ha4
蛤	蛤	ha4
霞	霞	ha4
遐	遐	ha4
下	下	ha6
暇	暇	ha6
夏	夏	ha6
廈	厦	ha6
恰	恰	hab1
洽	洽	hab1
掐	掐	hab3
呷	呷	hab3
嗑	嗑	hab3
柙	柙	hab6
狎	狎	hab6
篋	箧	hab6
峽	峡	hab6
匣	匣	hab6
頜	颌	hab6
盒	盒	hab6
闔	阖	hab6
合	合	hab6
磕	磕	hab6
瞌	瞌	hab6
狹	狭	hab6/hab3
俠	侠	hab6/hab6
赫	赫	hag1
客	客	hag3
嚇	吓	hag3
嗨	嗨	hai1
揩	揩	hai1
諧	谐	hai4
孩	孩	hai4
骸	骸	hai4
鞋	鞋	hai4
駭	骇	hai5
蟹	蟹	hai5
獬	獬	hai5
懈	懈	hai6
解	解	hai6
械	械	hai6
邂	邂	hai6/hai5
黑	黑	hak1
可	可	hak1
氪	氪	hak1
剋	克	hak1
克	克	hak1
刻	刻	hak1
喊	喊	ham3
函	函	ham4
涵	涵	ham4
銜	衔	ham4
咸	咸	ham4
鹹	咸	ham4
檻	槛	ham5
陷	陷	ham6
餡	馅	ham6
堪	堪	hamp1
戡	戡	hamp1
龕	龛	hamp1
勘	勘	hamp1
憨	憨	hamp1
蚶	蚶	hamp1
坎	坎	hamp2
砍	砍	hamp2
崁	崁	hamp3
瞰	瞰	hamp3
磡	磡	hamp3
勘	勘	hamp3
嵌	嵌	hamp3/hamp6
酣	酣	hamp4
含	含	hamp4
晗	晗	hamp4
頷	颔	hamp5
憾	憾	hamp6
撼	撼	hamp6
嫺	娴	han4
閒	闲	han4
癇	痫	han4
限	限	han6
夯	夯	hang1
坑	坑	hang1
行	行	hang4
亨	亨	hank1
鏗	铿	hank1
哼	哼	hank1
莖	茎	hank1/genk3
肯	肯	hank2
啃	啃	hank2
行	行	hank4
桁	桁	hank4
恆	恒	hank4
衡	衡	hank4
行	行	hank6
悻	悻	hank6
幸	幸	hank6
倖	幸	hank6
杏	杏	hank6
很	很	hant2
墾	垦	hant2
狠	狠	hant2
懇	恳	hant2
痕	痕	hant4
恨	恨	hant6
乞	乞	hat1
轄	辖	hat6
劾	劾	hat6
瞎	瞎	hat6
檄	檄	hat6
紇	纥	hat6
齕	龁	hat6
閡	阂	hat6
核	核	hat6/wat6
敲	敲	hau1
哮	哮	hau1
烤	烤	hau1/hau2
巧	巧	hau2
拷	拷	hau2
考	考	hau2
孝	孝	hau3
校	校	hau6
傚	傚	hau6
效	效	hau6
効	効	hau6
齁	齁	haw1
口	口	haw2
吼	吼	haw3
喉	喉	haw4
猴	猴	haw4
篌	篌	haw4
侯	侯	haw4
瘊	瘊	haw4
厚	厚	haw5
候	候	haw6
鱟	鲎	haw6
逅	逅	haw6
後	后	haw6
后	后	haw6
奚	奚	hay4
兮	兮	hay4
鼷	鼷	hay4
係	系	hay6
繫	系	hay6
系	系	hay6
吃	吃	heg3
卿	卿	henk1
兄	兄	henk1
興	兴	henk1
氫	氢	henk1
馨	馨	henk1
輕	轻	henk1/heng1
磬	磬	henk3
罄	罄	henk3
興	兴	henk3
慶	庆	henk3
脛	胫	henk5/genk3
靴	靴	heo1
香	香	heong1
鄉	乡	heong1
響	响	heong2
饗	飨	heong2
享	享	heong2
晌	晌	heong2
餉	饷	heong2
向	向	heong3
嚮	向	heong3
血	血	heud3
萱	萱	heun1
圈	圈	heun1
暄	暄	heun1
壎	埙	heun1
喧	喧	heun1
畎	畎	heun2
犬	犬	heun2
綣	绻	heun3
絢	绚	heun3
券	券	heun3
勸	劝	heun3
浠	浠	hey1
曦	曦	hey1
嬉	嬉	hey1
熙	熙	hey1
欷	欷	hey1
稀	稀	hey1
犧	牺	hey1
熹	熹	hey1
欺	欺	hey1
唏	唏	hey1
嘻	嘻	hey1
希	希	hey1
烯	烯	hey1
嘿	嘿	hey1
羲	羲	hey1
醯	醯	hey1
禧	禧	hey1
豈	岂	hey2
起	起	hey2
囍	囍	hey2
喜	喜	hey2
棄	弃	hey3
汽	汽	hey3
器	器	hey3
戲	戏	hey3
憩	憩	hey3
氣	气	hey3
歉	歉	hib3
協	协	hib3
怯	怯	hib3
脅	胁	hib3
挾	挟	hib3/hab6
愜	惬	hib6
蠍	蝎	hid3
歇	歇	hid3
謙	谦	him1
險	险	him2
芡	芡	him3
欠	欠	him3
牽	牵	hin1
軒	轩	hin1
騫	骞	hin1
掀	掀	hin1
遣	遣	hin2
譴	谴	hin2
蜆	蚬	hin2
繾	缱	hin2
顯	显	hin2
憲	宪	hin3
獻	献	hin3
澆	浇	hiu1
梟	枭	hiu1
僥	侥	hiu1
囂	嚣	hiu1
鴞	鸮	hiu1
驍	骁	hiu1
橇	橇	hiu1/coy3
曉	晓	hiu2
竅	窍	hiu3/kiu3
哼	哼	hng6
呵	呵	ho1
訶	诃	ho1
苛	苛	ho1
岢	岢	ho2
嗬	嗬	ho2
坷	坷	ho2
可	可	ho2
河	河	ho4
荷	荷	ho4
何	何	ho4
賀	贺	ho6
荷	荷	ho6
鞨	鞨	hod3
喝	喝	hod3
渴	渴	hod3
褐	褐	hod3
殼	壳	hog3
鶴	鹤	hog6
學	学	hog6
貉	貉	hog6
鐦	锎	hoi1
開	开	hoi1
咍	咍	hoi1
剴	剀	hoi2
塏	垲	hoi2
闓	闿	hoi2
愷	恺	hoi2
海	海	hoi2
鎧	铠	hoi2
凱	凯	hoi2
氦	氦	hoi6
亥	亥	hoi6
害	害	hoi6
哭	哭	hok1
酷	酷	hok6
槲	槲	hok6
侃	侃	hon2
罕	罕	hon2
刊	刊	hon2/hon1
看	看	hon3
漢	汉	hon3
邯	邯	hon4
鼾	鼾	hon4
韓	韩	hon4
寒	寒	hon4
汗	汗	hon4
旱	旱	hon5
悍	悍	hon6
瀚	瀚	hon6
捍	捍	hon6
汗	汗	hon6
翰	翰	hon6
焊	焊	hon6
誆	诓	hong1
匡	匡	hong1
康	康	hong1
劻	劻	hong1
腔	腔	hong1
糠	糠	hong1
筐	筐	hong1/kuang1
眶	眶	hong1/kuang1
慷	慷	hong2/kong2
杭	杭	hong4
降	降	hong4
吭	吭	hong4
行	行	hong4
航	航	hong4
項	项	hong6
巷	巷	hong6/hong2
胸	胸	honk1
洶	汹	honk1
兇	凶	honk1
崆	崆	honk1
空	空	honk1
凶	凶	honk1
匈	匈	honk1
箜	箜	honk1
孔	孔	honk2
恐	恐	honk2
汞	汞	honk3
哄	哄	honk3
控	控	honk3
烘	烘	honk3/honk1
鬨	哄	honk3/honk6
洪	洪	honk4
紅	红	honk4
鴻	鸿	honk4
虹	虹	honk4
雄	雄	honk4
熊	熊	honk4
訌	讧	honk4/honk3
薅	薅	how1
蒿	蒿	how1
好	好	how2
耗	耗	how3
犒	犒	how3
好	好	how3
蠔	蠔	how4
豪	豪	how4
嗥	嗥	how4
壕	壕	how4
毫	毫	how4
嚎	嚎	how4
號	号	how4
皓	皓	how6
灝	灏	how6
號	号	how6
浩	浩	how6
昊	昊	how6
鎬	镐	how6
墟	墟	hoy1
吁	吁	hoy1
盱	盱	hoy1
虛	虚	hoy1
歔	歔	hoy1
噓	嘘	hoy1
詡	诩	hoy2
許	许	hoy2
栩	栩	hoy2
煦	煦	hoy2/hoy3
去	去	hoy3
渣	渣	ja1
吒	吒	ja1
咱	咱	ja1
楂	楂	ja1
糌	糌	ja1
齇	齇	ja1
抓	抓	ja1/jau2
咋	咋	ja3
乍	乍	ja3
詐	诈	ja3
榨	榨	ja3
咤	咤	ja3
炸	炸	ja3
蚱	蚱	ja3/jag3
膪	膪	ja6
嵖	嵖	ja6
砸	砸	jab3
眨	眨	jab3
匝	匝	jab3
咂	咂	jab3
雜	杂	jab6
隰	隰	jab6
襲	袭	jab6
閘	闸	jab6
集	集	jab6
習	习	jab6
什	什	jab6
扎	扎	jad3
鍘	铡	jad3
拶	拶	jad3
紮	紮	jad3
軋	轧	jad3
札	札	jad3
窄	窄	jag3
責	责	jag3
嘖	啧	jag3
澤	泽	jag6
摘	摘	jag6
躑	踯	jag6
擲	掷	jag6
宅	宅	jag6
謫	谪	jag6
擇	择	jag6
齎	赍	jai1
齋	斋	jai1
債	债	jai3
寨	寨	jai6
眥	眦	jai6
側	侧	jak1
仄	仄	jak1
昃	昃	jak1
則	则	jak1
嶄	崭	jam2
斬	斩	jam2
蘸	蘸	jam3
湛	湛	jam3
暫	暂	jam6
鏨	錾	jam6
站	站	jam6
簪	簪	jamp1
箴	箴	jamp1
砧	砧	jamp1
斟	斟	jamp1
針	针	jamp1
怎	怎	jamp2
枕	枕	jamp2
枕	枕	jamp3
浸	浸	jamp3
鴆	鸩	jamp6
朕	朕	jamp6
趲	趱	jan2
攢	攒	jan2
盞	盏	jan2
讚	赞	jan3
贊	赞	jan3
賺	赚	jan6
撰	撰	jan6
饌	馔	jan6
棧	栈	jan6
綻	绽	jan6
掙	挣	jang6
曾	曾	jank1
崢	峥	jank1
錚	铮	jank1
增	增	jank1
箏	筝	jank1
僧	僧	jank1
憎	憎	jank1
爭	争	jank1/jang1
睜	睁	jank1/jang1
猙	狰	jank1/jang1
掙	挣	jank1/jang1
贈	赠	jank6
真	真	jant1
珍	珍	jant1
胗	胗	jant1
疹	疹	jant2
軫	轸	jant2/cant2
震	震	jant3
鎮	镇	jant3
賑	赈	jant3
振	振	jant3
圳	圳	jant3
陣	阵	jant6
執	执	jap1
汁	汁	jap1
質	质	jat1
蟄	蛰	jat6
蛭	蛭	jat6
姪	侄	jat6
窒	窒	jat6
桎	桎	jat6
疾	疾	jat6
嫉	嫉	jat6
嘲	嘲	jau1
找	找	jau2
爪	爪	jau2
罩	罩	jau3
州	州	jaw1
輈	辀	jaw1
諏	诹	jaw1
揪	揪	jaw1
陬	陬	jaw1
周	周	jaw1
舟	舟	jaw1
洲	洲	jaw1
鄒	邹	jaw1
謅	诌	jaw1
週	周	jaw1
走	走	jaw2
帚	帚	jaw2
酒	酒	jaw2
肘	肘	jaw2
咒	咒	jaw3
皺	皱	jaw3
晝	昼	jaw3
揍	揍	jaw3
縐	绉	jaw3
奏	奏	jaw3
紂	纣	jaw6
驟	骤	jaw6
宙	宙	jaw6
就	就	jaw6
袖	袖	jaw6
鷲	鹫	jaw6
冑	冑	jaw6
岫	岫	jaw6
躋	跻	jay1
齏	齑	jay1
擠	挤	jay1
劑	剂	jay1
仔	仔	jay2
濟	济	jay2
製	制	jay3
祭	祭	jay3
濟	济	jay3
掣	掣	jay3
際	际	jay3
制	制	jay3
霽	霁	jay3
滯	滞	jay6
嗟	嗟	je1
遮	遮	je1
者	者	je2
姐	姐	je2
蔗	蔗	je3
借	借	je3
柘	柘	je3
這	这	je5/je3
謝	谢	je6
隻	只	jeg3
鯽	鲫	jek1
稷	稷	jek1
職	职	jek1
即	即	jek1
陟	陟	jek1
織	织	jek1
跡	迹	jek1
績	绩	jek1
積	积	jek1
漬	渍	jek1/ji3
瘠	瘠	jek3
炙	炙	jek3/jeg3
脊	脊	jek3/jeg3
席	席	jek6
殖	殖	jek6
植	植	jek6
籍	籍	jek6
值	值	jek6
寂	寂	jek6
直	直	jek6
矽	矽	jek6
汐	汐	jek6
夕	夕	jek6
藉	藉	jek6
藉	借	jek6/je3
借	借	jek6/je3
蓆	蓆	jek6/jeg6
鄭	郑	jeng6/jenk6
禎	祯	jenk1
旌	旌	jenk1
正	正	jenk1
徵	征	jenk1
精	精	jenk1
晶	晶	jenk1
鉦	钲	jenk1
貞	贞	jenk1
菁	菁	jenk1
偵	侦	jenk1
蒸	蒸	jenk1
睛	睛	jenk1
烝	烝	jenk1
癥	症	jenk1
征	征	jenk1
怔	怔	jenk1
整	整	jenk2
井	井	jenk2/jeng2
正	正	jenk3
政	政	jenk3
證	证	jenk3
症	症	jenk3
靜	静	jenk6
靖	靖	jenk6
淨	净	jenk6
阱	阱	jenk6/jeng6
著	着	jeog3
嚼	嚼	jeog3
鵲	鹊	jeog3
酌	酌	jeog3
灼	灼	jeog3
斫	斫	jeog3
爵	爵	jeog3
雀	雀	jeog3
桌	桌	jeog3/ceog3
勺	勺	jeog3/ceog3
著	着	jeog6
著	著	jeog6
漳	漳	jeong1
鄣	鄣	jeong1
嫜	嫜	jeong1
獐	獐	jeong1
張	张	jeong1
樟	樟	jeong1
璋	璋	jeong1
蟑	蟑	jeong1
將	将	jeong1
章	章	jeong1
漿	浆	jeong1
彰	彰	jeong1
蔣	蒋	jeong2
長	长	jeong2
槳	桨	jeong2
掌	掌	jeong2
獎	奖	jeong2
漲	涨	jeong2/jeong3
脹	胀	jeong3
嶂	嶂	jeong3
障	障	jeong3
幛	幛	jeong3
將	将	jeong3
賬	账	jeong3
漲	涨	jeong3
帳	帐	jeong3
仗	仗	jeong3
瘴	瘴	jeong3
醬	酱	jeong3
象	象	jeong6
丈	丈	jeong6
杖	杖	jeong6
匠	匠	jeong6
橡	橡	jeong6
像	像	jeong6
仗	仗	jeong6
朱	朱	jeu1
諸	诸	jeu1
銖	铢	jeu1
誅	诛	jeu1
茱	茱	jeu1
珠	珠	jeu1
豬	猪	jeu1
蛛	蛛	jeu1
侏	侏	jeu1
株	株	jeu1
煮	煮	jeu2
主	主	jeu2
著	著	jeu3
注	注	jeu3
炷	炷	jeu3
著	著	jeu3
蛀	蛀	jeu3
駐	驻	jeu3
註	注	jeu3
住	住	jeu6
箸	箸	jeu6
茁	茁	jeud3
咄	咄	jeud3
掇	掇	jeud3
啜	啜	jeud3
拙	拙	jeud3
輟	辍	jeud3
絕	绝	jeud6
尊	尊	jeun1
專	专	jeun1
顓	颛	jeun1
磚	砖	jeun1
鱒	鳟	jeun1/jeun3
鐫	镌	jeun1/jont3
纂	纂	jeun2
傳	传	jeun2
轉	转	jeun2
鑽	钻	jeun3
轉	转	jeun3
鑽	钻	jeun3/jeun1
傳	传	jeun6
脂	脂	ji1
淄	淄	ji1
鼒	鼒	ji1
資	资	ji1
貲	赀	ji1
知	知	ji1
之	之	ji1
諮	谘	ji1
齜	龇	ji1
芝	芝	ji1
支	支	ji1
枝	枝	ji1
姿	姿	ji1
肢	肢	ji1
咨	咨	ji1
滋	滋	ji1
孜	孜	ji1
蜘	蜘	ji1
氏	氏	ji1
輜	辎	ji1
吱	吱	ji1
茲	兹	ji1
只	只	ji2
止	止	ji2
指	指	ji2
紙	纸	ji2
旨	旨	ji2
紫	紫	ji2
滓	滓	ji2
梓	梓	ji2
子	子	ji2
咫	咫	ji2
姊	姊	ji2
仔	仔	ji2
祉	祉	ji2
酯	酯	ji2
趾	趾	ji2
址	址	ji2
芷	芷	ji2
秭	秭	ji2
籽	籽	ji2
輊	轾	ji3
至	至	ji3
質	质	ji3
誌	志	ji3
志	志	ji3
置	置	ji3
摯	挚	ji3
智	智	ji3
痣	痣	ji3
躓	踬	ji3
緻	致	ji3
致	致	ji3
恣	恣	ji3/ci3
字	字	ji6
祀	祀	ji6
巳	巳	ji6
耜	耜	ji6
伺	伺	ji6
嗣	嗣	ji6
痔	痔	ji6
俟	俟	ji6
稚	稚	ji6
自	自	ji6
治	治	ji6
飼	饲	ji6
雉	雉	ji6
峙	峙	ji6/ci5
豸	豸	ji6/jai6
寺	寺	ji6/ji2
褶	褶	jib3
摺	折	jib3
囁	嗫	jib3
輒	辄	jib3
浹	浃	jib3
接	接	jib3
楫	楫	jib3
唧	唧	jid1
哲	哲	jid3
癤	疖	jid3
櫛	栉	jid3
節	节	jid3
婕	婕	jid3
折	折	jid3
蜇	蜇	jid3
浙	浙	jid3
睫	睫	jid6
截	截	jid6
捷	捷	jid6
沾	沾	jim1
尖	尖	jim1
詹	詹	jim1
譫	谵	jim1
占	占	jim1
瞻	瞻	jim1
霑	霑	jim1
佔	占	jim3
漸	渐	jim6
羶	膻	jin1
氈	毡	jin1
煎	煎	jin1
箋	笺	jin1
剪	剪	jin2
展	展	jin2
輾	辗	jin2
碾	碾	jin2
翦	翦	jin2
闡	阐	jin2/cin2
餞	饯	jin3
戰	战	jin3
箭	箭	jin3
顫	颤	jin3
薦	荐	jin3
濺	溅	jin3
賤	贱	jin6
招	招	jiu1
椒	椒	jiu1
朝	朝	jiu1
焦	焦	jiu1
礁	礁	jiu1
蕉	蕉	jiu1
沼	沼	jiu2
剿	剿	jiu2
照	照	jiu3
詔	诏	jiu3
趙	赵	jiu6
召	召	jiu6
俎	俎	jo2
阻	阻	jo2
左	左	jo2
佐	佐	jo3
詛	诅	jo3/jo2
坐	坐	jo6
唑	唑	jo6
座	座	jo6
助	助	jo6
作	作	jog3
昨	昨	jog3/jog6
鑿	凿	jog6
擢	擢	jog6
哉	哉	joi1
栽	栽	joi1
災	灾	joi1
宰	宰	joi2
崽	崽	joi2
載	载	joi2
再	再	joi3
載	载	joi3
在	在	joi6
築	筑	jok1
竺	竺	jok1
囑	嘱	jok1
燭	烛	jok1
矚	瞩	jok1
捉	捉	jok1
粥	粥	jok1
足	足	jok1
竹	竹	jok1
祝	祝	jok1
軸	轴	jok6
濁	浊	jok6
逐	逐	jok6
族	族	jok6
鐲	镯	jok6
妯	妯	jok6
鏃	镞	jok6
躅	躅	jok6
俗	俗	jok6
續	续	jok6
裝	装	jong1
髒	脏	jong1
贓	赃	jong1
妝	妆	jong1
莊	庄	jong1
樁	桩	jong1
駔	驵	jong2
葬	葬	jong3
壯	壮	jong3
