開放粵語字典（廣州拼音版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［廣州拼音］
嵖	嵖	za6
膪	膪	za6
咂	咂	zab3
砸	砸	zab3
匝	匝	zab3
眨	眨	zab3
雜	杂	zab6
襲	袭	zab6
隰	隰	zab6
習	习	zab6
集	集	zab6
閘	闸	zab6
什	什	zab6
拶	拶	zad3
札	札	zad3
扎	扎	zad3
軋	轧	zad3
鍘	铡	zad3
紮	紮	zad3
責	责	zag3
窄	窄	zag3
嘖	啧	zag3
擲	掷	zag6
澤	泽	zag6
擇	择	zag6
宅	宅	zag6
謫	谪	zag6
躑	踯	zag6
摘	摘	zag6
齋	斋	zai1
齎	赍	zai1
債	债	zai3
寨	寨	zai6
眥	眦	zai6
嶄	崭	zam2
斬	斩	zam2
湛	湛	zam3
蘸	蘸	zam3
站	站	zam6
鏨	錾	zam6
暫	暂	zam6
攢	攒	zan2
盞	盏	zan2
趲	趱	zan2
讚	赞	zan3
贊	赞	zan3
綻	绽	zan6
棧	栈	zan6
賺	赚	zan6
饌	馔	zan6
撰	撰	zan6
掙	挣	zang6
嘲	嘲	zao1
找	找	zao2
爪	爪	zao2
罩	罩	zao3
汁	汁	zeb1
執	执	zeb1
質	质	zed1
疾	疾	zed6
蟄	蛰	zed6
姪	侄	zed6
桎	桎	zed6
蛭	蛭	zed6
嫉	嫉	zed6
窒	窒	zed6
仄	仄	zeg1
昃	昃	zeg1
側	侧	zeg1
則	则	zeg1
劑	剂	zei1
齏	齑	zei1
擠	挤	zei1
躋	跻	zei1
仔	仔	zei2
濟	济	zei2
霽	霁	zei3
際	际	zei3
制	制	zei3
掣	掣	zei3
祭	祭	zei3
濟	济	zei3
製	制	zei3
滯	滞	zei6
簪	簪	zem1
箴	箴	zem1
針	针	zem1
斟	斟	zem1
砧	砧	zem1
怎	怎	zem2
枕	枕	zem2
浸	浸	zem3
枕	枕	zem3
鴆	鸩	zem6
朕	朕	zem6
真	真	zen1
胗	胗	zen1
珍	珍	zen1
疹	疹	zen2
軫	轸	zen2/cen2
圳	圳	zen3
鎮	镇	zen3
震	震	zen3
振	振	zen3
賑	赈	zen3
陣	阵	zen6
增	增	zeng1
僧	僧	zeng1
曾	曾	zeng1
箏	筝	zeng1
崢	峥	zeng1
錚	铮	zeng1
憎	憎	zeng1
掙	挣	zeng1/zang1
睜	睁	zeng1/zang1
爭	争	zeng1/zang1
猙	狰	zeng1/zang1
贈	赠	zeng6
謅	诌	zeo1
鄒	邹	zeo1
洲	洲	zeo1
週	周	zeo1
揪	揪	zeo1
州	州	zeo1
周	周	zeo1
陬	陬	zeo1
輈	辀	zeo1
諏	诹	zeo1
舟	舟	zeo1
酒	酒	zeo2
帚	帚	zeo2
走	走	zeo2
肘	肘	zeo2
揍	揍	zeo3
奏	奏	zeo3
咒	咒	zeo3
皺	皱	zeo3
縐	绉	zeo3
晝	昼	zeo3
就	就	zeo6
鷲	鹫	zeo6
冑	冑	zeo6
宙	宙	zeo6
驟	骤	zeo6
岫	岫	zeo6
袖	袖	zeo6
紂	纣	zeo6
阻	阻	zo2
俎	俎	zo2
左	左	zo2
佐	佐	zo3
詛	诅	zo3/zo2
唑	唑	zo6
座	座	zo6
助	助	zo6
坐	坐	zo6
作	作	zog3
昨	昨	zog3/zog6
鑿	凿	zog6
擢	擢	zog6
栽	栽	zoi1
災	灾	zoi1
哉	哉	zoi1
宰	宰	zoi2
載	载	zoi2
崽	崽	zoi2
載	载	zoi3
再	再	zoi3
在	在	zoi6
莊	庄	zong1
妝	妆	zong1
樁	桩	zong1
贓	赃	zong1
裝	装	zong1
髒	脏	zong1
駔	驵	zong2
葬	葬	zong3
壯	壮	zong3
戇	戆	zong3/ngong6
撞	撞	zong6
臟	脏	zong6
狀	状	zong6
奘	奘	zong6
藏	藏	zong6
租	租	zou1
糟	糟	zou1
遭	遭	zou1
藻	藻	zou2
早	早	zou2
澡	澡	zou2
棗	枣	zou2
祖	祖	zou2
駔	驵	zou2
蚤	蚤	zou2
組	组	zou2
灶	灶	zou3
皂	皂	zou6
造	造	zou6
做	做	zou6
慥	慥	zou6/cou3
築	筑	zug1
矚	瞩	zug1
竺	竺	zug1
囑	嘱	zug1
燭	烛	zug1
捉	捉	zug1
粥	粥	zug1
祝	祝	zug1
竹	竹	zug1
足	足	zug1
逐	逐	zug6
鐲	镯	zug6
鏃	镞	zug6
躅	躅	zug6
俗	俗	zug6
妯	妯	zug6
續	续	zug6
軸	轴	zug6
濁	浊	zug6
族	族	zug6
宗	宗	zung1
盅	盅	zung1
終	终	zung1
樅	枞	zung1
縱	纵	zung1
鐘	钟	zung1
棕	棕	zung1
中	中	zung1
螽	螽	zung1
鬃	鬃	zung1
忠	忠	zung1
鍾	钟	zung1
蹤	踪	zung1
衷	衷	zung1/cung1
綜	综	zung1/zung3
種	种	zung2
腫	肿	zung2
總	总	zung2
眾	众	zung3
縱	纵	zung3
中	中	zung3
種	种	zung3
粽	粽	zung3/zung2
頌	颂	zung6
重	重	zung6
誦	诵	zung6
訟	讼	zung6
仲	仲	zung6
遮	遮	zé1
嗟	嗟	zé1
者	者	zé2
姐	姐	zé2
蔗	蔗	zé3
柘	柘	zé3
借	借	zé3
這	这	zé5/zé3
謝	谢	zé6
隻	只	zég3
鄭	郑	zéng6/jing6
卒	卒	zêd1
黜	黜	zêd1
怵	怵	zêd1
嚼	嚼	zêg3
著	着	zêg3
鵲	鹊	zêg3
斫	斫	zêg3
灼	灼	zêg3
雀	雀	zêg3
爵	爵	zêg3
酌	酌	zêg3
桌	桌	zêg3/cêg3
勺	勺	zêg3/cêg3
著	着	zêg6
著	著	zêg6
諄	谆	zên1
臻	臻	zên1
榛	榛	zên1
樽	樽	zên1
津	津	zên1
遵	遵	zên1/jun1
準	准	zên2
隼	隼	zên2
儘	尽	zên2
准	准	zên2
駿	骏	zên3
進	进	zên3
晉	晋	zên3
竣	竣	zên3
縉	缙	zên3
俊	俊	zên3
峻	峻	zên3
盡	尽	zên6
燼	烬	zên6
章	章	zêng1
漳	漳	zêng1
張	张	zêng1
漿	浆	zêng1
鄣	鄣	zêng1
將	将	zêng1
蟑	蟑	zêng1
嫜	嫜	zêng1
樟	樟	zêng1
彰	彰	zêng1
獐	獐	zêng1
璋	璋	zêng1
蔣	蒋	zêng2
槳	桨	zêng2
長	长	zêng2
獎	奖	zêng2
掌	掌	zêng2
漲	涨	zêng2/zêng3
將	将	zêng3
賬	账	zêng3
醬	酱	zêng3
瘴	瘴	zêng3
障	障	zêng3
仗	仗	zêng3
帳	帐	zêng3
幛	幛	zêng3
漲	涨	zêng3
嶂	嶂	zêng3
脹	胀	zêng3
仗	仗	zêng6
像	像	zêng6
象	象	zêng6
橡	橡	zêng6
杖	杖	zêng6
匠	匠	zêng6
丈	丈	zêng6
狙	狙	zêu1
追	追	zêu1
椎	椎	zêu1
錐	锥	zêu1
蛆	蛆	zêu1/cêu1
嘴	嘴	zêu2
沮	沮	zêu2
咀	咀	zêu2
齟	龃	zêu2
醉	醉	zêu3
惴	惴	zêu3
贅	赘	zêu3
最	最	zêu3
序	序	zêu6
罪	罪	zêu6
嶼	屿	zêu6
墜	坠	zêu6
漵	溆	zêu6
聚	聚	zêu6
敘	叙	zêu6
綴	缀	zêu6/zêu3
欸	欸	éi1
欸	欸	éi2
欸	欸	éi4
欸	欸	éi6
