开放粤语字典（刘锡祥版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［刘锡祥拼音］
枇	枇	pei4
疲	疲	pei4
琵	琵	pei4
貔	貔	pei4
毗	毗	pei4
皮	皮	pei4
蜱	蜱	pei4
郫	郫	pei4
邳	邳	pei4
脾	脾	pei4
婢	婢	pei5
被	被	pei5
劈	劈	pek3
癖	癖	pik1
辟	辟	pik1
僻	僻	pik1
辟	闢	pik1
霹	霹	pik1
编	編	pin1
偏	偏	pin1
翩	翩	pin1
篇	篇	pin1
扁	扁	pin1
蝙	蝙	pin1/bin1
片	片	pin2
片	片	pin2
遍	遍	pin3
骗	騙	pin3
片	片	pin3
骈	駢	pin4
便	便	pin4
姘	姘	ping1
怦	怦	ping1
娉	娉	ping1
抨	抨	ping1
砰	砰	ping1
拼	拼	ping1/ping3
聘	聘	ping3
坪	坪	ping4
屏	屏	ping4
苹	蘋	ping4
萍	萍	ping4
瓶	瓶	ping4
平	平	ping4
评	評	ping4
瞥	瞥	pit3
撇	撇	pit3
缥	縹	piu1
漂	漂	piu1
嘌	嘌	piu1
飘	飄	piu1
票	票	piu3
漂	漂	piu3
剽	剽	piu3/piu5
嫖	嫖	piu4
朴	朴	piu4
瓢	瓢	piu4
瞟	瞟	piu5
鳔	鰾	piu5
铺	鋪	po1
浦	浦	po2
溥	溥	po2
谱	譜	po2
普	普	po2
脯	脯	po2/foo2
铺	舖	po3
匍	匍	po4
蒲	蒲	po4
莆	莆	po4
葡	葡	po4
菩	菩	po4
袍	袍	po4
脯	脯	po4
抱	抱	po5
泡	泡	po5
颇	頗	poh1
坡	坡	poh1/boh1
棵	棵	poh1/foh2
颇	頗	poh2
笸	笸	poh2
叵	叵	poh2
破	破	poh3
婆	婆	poh4
鄱	鄱	poh4/boh3
钋	釙	pok3
噗	噗	pok3
朴	樸	pok3
璞	璞	pok3
扑	撲	pok3
粕	粕	pok3/paak3
谤	謗	pong3
螃	螃	pong4
旁	旁	pong4
滂	滂	pong4
磅	磅	pong4
庞	龐	pong4
彷	彷	pong4
膀	膀	pong4
蚌	蚌	pong5
坯	坯	pooi1
胚	胚	pooi1
配	配	pooi3
霈	霈	pooi3
珮	珮	pooi3
佩	佩	pooi3
沛	沛	pooi3
赔	賠	pooi4
裴	裴	pooi4
徘	徘	pooi4
陪	陪	pooi4
培	培	pooi4
倍	倍	pooi5
蓓	蓓	pooi5/pooi4
番	番	poon1
潘	潘	poon1
拚	拚	poon3
判	判	poon3
盘	盤	poon4
蟠	蟠	poon4
盆	盆	poon4
槃	槃	poon4
磐	磐	poon4
蹒	蹣	poon4/moon4
泼	潑	poot3
仆	仆	puk1
捧	捧	pung2/bung2
碰	碰	pung3
篷	篷	pung4
芃	芃	pung4
蓬	蓬	pung4/fung4
砂	砂	sa1
痧	痧	sa1
沙	沙	sa1
啥	啥	sa1
卅	卅	sa1
裟	裟	sa1
鲨	鯊	sa1
纱	紗	sa1
莎	莎	sa1
洒	灑	sa2
耍	耍	sa2
徙	徙	saai2
玺	璽	saai2
晒	曬	saai3
索	索	saak3/sok3
三	三	saam1
仨	仨	saam1
衫	衫	saam1
叁	叄	saam1
三	三	saam3
山	山	saan1
珊	珊	saan1
闩	閂	saan1
拴	拴	saan1
舢	舢	saan1
潸	潸	saan1
删	刪	saan1
姗	姍	saan1
跚	跚	saan1
栓	栓	saan1
散	散	saan2
讪	訕	saan3
汕	汕	saan3
疝	疝	saan3
散	散	saan3
伞	傘	saan3
涮	涮	saan3
篡	篡	saan3
潺	潺	saan4
孱	孱	saan4
牲	牲	saang1
甥	甥	saang1
省	省	saang2
飒	颯	saap3
圾	圾	saap3
煞	煞	saat3
铩	鎩	saat3
杀	殺	saat3
撒	撒	saat3
萨	薩	saat3
刹	剎	saat3
梢	梢	saau1
捎	捎	saau1
稍	稍	saau2
哨	哨	saau3
犀	犀	sai1
嘶	嘶	sai1
舾	舾	sai1
西	西	sai1
筛	篩	sai1
硒	硒	sai1
驶	駛	sai2
洗	洗	sai2
使	使	sai2
婿	婿	sai3
世	世	sai3
细	細	sai3
势	勢	sai3
舐	舐	sai5/sai2
逝	逝	sai6
筮	筮	sai6
誓	誓	sai6
噬	噬	sai6
塞	塞	sak1
噻	噻	sak1
芯	芯	sam1
心	心	sam1
深	深	sam1
参	參	sam1
郴	郴	sam1
琛	琛	sam1
森	森	sam1
沈	瀋	sam2
审	審	sam2
沈	沈	sam2
婶	嬸	sam2
渗	滲	sam3
沁	沁	sam3
涔	涔	sam4
岑	岑	sam4
梣	梣	sam4
忱	忱	sam4
什	什	sam6
甚	甚	sam6
葚	椹	sam6
新	新	san1
娠	娠	san1
呻	呻	san1
伸	伸	san1
砷	砷	san1
薪	薪	san1
燊	燊	san1
身	身	san1
莘	莘	san1
绅	紳	san1
辛	辛	san1
锌	鋅	san1
申	申	san1
晨	晨	san4
辰	辰	san4
神	神	san4
臣	臣	san4
肾	腎	san5
慎	慎	san6
蜃	蜃	san6/san5
笙	笙	sang1
生	生	sang1/saang1
擤	擤	sang3
蹭	蹭	sang3
湿	濕	sap1
涩	澀	sap1/sik1/gip3
霎	霎	sap3
十	十	sap6
拾	拾	sap6
瑟	瑟	sat1
虱	蝨	sat1
失	失	sat1
膝	膝	sat1
室	室	sat1
实	實	sat6
羞	羞	sau1
嗖	嗖	sau1
收	收	sau1
飕	颼	sau1
螋	螋	sau1
馊	餿	sau1
修	修	sau1
搜	搜	sau1/sau2
手	手	sau2
首	首	sau2
嗾	嗾	sau2
搜	搜	sau2
守	守	sau2
擞	擻	sau2
艘	艘	sau2/sau1
宿	宿	sau3
兽	獸	sau3
狩	狩	sau3
嗽	嗽	sau3
锈	鏽	sau3
绣	繡	sau3
漱	漱	sau3
琇	琇	sau3
瘦	瘦	sau3
秀	秀	sau3
仇	仇	sau4
愁	愁	sau4
绶	綬	sau6
授	授	sau6
寿	壽	sau6
受	受	sau6
售	售	sau6
些	些	se1
写	寫	se2
舍	捨	se2
泻	瀉	se3
赦	赦	se3
舍	舍	se3
猞	猞	se3
卸	卸	se3
畲	畲	se4
蛇	蛇	se4
社	社	se5
麝	麝	se6
射	射	se6
死	死	sei2
四	四	sei3
锡	錫	sek3
硕	碩	sek6
石	石	sek6
烁	爍	seuk3
铄	鑠	seuk3
削	削	seuk3
伤	傷	seung1
商	商	seung1
觞	觴	seung1
湘	湘	seung1
箱	箱	seung1
鹴	鸘	seung1
殇	殤	seung1
镶	鑲	seung1
相	相	seung1
襄	襄	seung1
厢	廂	seung1
霜	霜	seung1
孀	孀	seung1
双	雙	seung1
想	想	seung2
鲞	鯗	seung2
赏	賞	seung2
相	相	seung3
嫦	嫦	seung4
徜	徜	seung4
尝	嚐	seung4
偿	償	seung4
裳	裳	seung4
常	常	seung4
尝	嘗	seung4
上	上	seung5
上	上	seung6
尚	尚	seung6
尸	屍	si1
私	私	si1
师	師	si1
斯	斯	si1
司	司	si1
丝	絲	si1
厮	廝	si1
狮	獅	si1
施	施	si1
诗	詩	si1
尸	尸	si1
撕	撕	si1
蓍	蓍	si1
思	思	si1
使	使	si2
屎	屎	si2
史	史	si2
肆	肆	si3
弑	弒	si3
试	試	si3
驷	駟	si3
嗜	嗜	si3
谥	諡	si3
使	使	si3
泗	泗	si3
时	時	si4
鲥	鰣	si4
莳	蒔	si4
匙	匙	si4
市	市	si5
伺	伺	si6
侍	侍	si6
豉	豉	si6
示	示	si6
视	視	si6
是	是	si6
事	事	si6
仕	仕	si6
士	士	si6
氏	氏	si6
熄	熄	sik1
轼	軾	sik1
昔	昔	sik1
皙	皙	sik1
息	息	sik1
拭	拭	sik1
螫	螫	sik1
识	識	sik1
惜	惜	sik1
铯	銫	sik1
悉	悉	sik1
蟋	蟋	sik1
淅	淅	sik1
释	釋	sik1
啬	嗇	sik1
析	析	sik1
晰	晰	sik1
饰	飾	sik1
式	式	sik1
媳	媳	sik1
适	適	sik1
蜥	蜥	sik1
色	色	sik1
食	食	sik6
蚀	蝕	sik6
闪	閃	sim2
陕	陝	sim2
禅	禪	sim4
蟾	蟾	sim4
单	單	sim4
赡	贍	sim6
鲜	鮮	sin1
先	先	sin1
仙	仙	sin1
酰	酰	sin1
氙	氙	sin1/saan1
癣	癬	sin2
鲜	鮮	sin2
跣	跣	sin2
冼	冼	sin2
腺	腺	sin3
霰	霰	sin3
煽	煽	sin3
骟	騸	sin3
扇	扇	sin3
线	線	sin3
蝉	蟬	sin4
鳝	鱔	sin5
禅	禪	sin6
缮	繕	sin6
鄯	鄯	sin6
单	單	sin6
羡	羨	sin6
膳	膳	sin6
嬗	嬗	sin6
倩	倩	sin6
善	善	sin6
擅	擅	sin6
掸	撣	sin6
茜	茜	sin6/sai1
星	星	sing1
升	陞	sing1
升	昇	sing1
胜	勝	sing1
惺	惺	sing1
升	升	sing1
猩	猩	sing1
腥	腥	sing1/seng1
声	聲	sing1/seng1
省	省	sing2
醒	醒	sing2/seng2
圣	聖	sing3
姓	姓	sing3
性	性	sing3
胜	勝	sing3
乘	乘	sing4
丞	丞	sing4
城	城	sing4
渑	澠	sing4
承	承	sing4
盛	盛	sing4
绳	繩	sing4
诚	誠	sing4
成	成	sing4
剩	剩	sing6
盛	盛	sing6
嵊	嵊	sing6
歙	歙	sip3
涉	涉	sip3
摄	攝	sip3
慑	懾	sip3/jip3
屑	屑	sit3
泄	洩	sit3
窃	竊	sit3
舌	舌	sit3
薛	薛	sit3
楔	楔	sit3
绁	絏	sit3
亵	褻	sit3
揳	揳	sit3/sip3
箫	簫	siu1
魈	魈	siu1
消	消	siu1
潇	瀟	siu1
韶	韶	siu1
霄	霄	siu1
逍	逍	siu1
硝	硝	siu1
萧	蕭	siu1
烧	燒	siu1
销	銷	siu1
宵	宵	siu1
少	少	siu2
筱	筱	siu2
小	小	siu2
少	少	siu3
啸	嘯	siu3
笑	笑	siu3
邵	邵	siu6
绍	紹	siu6
劭	劭	siu6
兆	兆	siu6
肇	肇	siu6
臊	臊	so1
稣	穌	so1
须	鬚	so1
甦	甦	so1
搔	搔	so1
苏	蘇	so1
酥	酥	so1
苏	囌	so1
骚	騷	so1
嫂	嫂	so2
数	數	so2
臊	臊	so3
扫	掃	so3
素	素	so3
愫	愫	so3
诉	訴	so3
溯	溯	so3
数	數	so3
塑	塑	so3
梳	梳	soh1
梭	梭	soh1
疏	疏	soh1
蔬	蔬	soh1
嗦	嗦	soh1
唆	唆	soh1
羧	羧	soh1
蓑	蓑	soh1
锁	鎖	soh2
所	所	soh2
琐	瑣	soh2
唢	嗩	soh2
傻	傻	soh4
鳃	鰓	soi1
腮	腮	soi1
说	說	sok3
朔	朔	sok3
索	索	sok3
桑	桑	song1
丧	喪	song1
搡	搡	song2
爽	爽	song2
嗓	嗓	song2
丧	喪	song3
舒	舒	sue1
抒	抒	sue1
枢	樞	sue1
纾	紓	sue1
输	輸	sue1
书	書	sue1
鼠	鼠	sue2
黍	黍	sue2
暑	暑	sue2
戍	戍	sue3
恕	恕	sue3
庶	庶	sue3
殊	殊	sue4
薯	薯	sue4
树	樹	sue6
竖	豎	sue6
酸	酸	suen1
宣	宣	suen1
孙	孫	suen1
狲	猻	suen1
狻	狻	suen1
荪	蓀	suen1
飧	飧	suen1
悛	悛	suen1
瑄	瑄	suen1
损	損	suen2
选	選	suen2
算	算	suen3
蒜	蒜	suen3
渲	渲	suen3/huen1
船	船	suen4
漩	漩	suen4
旋	旋	suen4
璇	璇	suen4
隽	雋	suen5
吮	吮	suen5
篆	篆	suen6
鳕	鱈	suet3
说	說	suet3
雪	雪	suet3
胥	胥	sui1
虽	雖	sui1
睢	睢	sui1
须	須	sui1
荽	荽	sui1
绥	綏	sui1
需	需	sui1
濉	濉	sui1
衰	衰	sui1
水	水	sui2
帅	帥	sui3
税	稅	sui3
岁	歲	sui3
碎	碎	sui3
说	說	sui3
谁	誰	sui4
垂	垂	sui4
墅	墅	sui5
绪	緒	sui5
髓	髓	sui5
絮	絮	sui5/sui6
瑞	瑞	sui6
睡	睡	sui6
悴	悴	sui6
隧	隧	sui6
粹	粹	sui6
穗	穗	sui6
祟	祟	sui6
遂	遂	sui6
邃	邃	sui6
燧	燧	sui6
萃	萃	sui6
瘁	瘁	sui6/sui5
缩	縮	suk1
夙	夙	suk1
僳	僳	suk1
宿	宿	suk1
蓿	蓿	suk1
鹔	鷫	suk1
叔	叔	suk1
倏	倏	suk1
粟	粟	suk1
肃	肅	suk1
熟	熟	suk6
蜀	蜀	suk6
孰	孰	suk6
菽	菽	suk6
塾	塾	suk6
淑	淑	suk6
属	屬	suk6
赎	贖	suk6
询	詢	sun1
峋	峋	sun1
殉	殉	sun1
芯	芯	sun1
荀	荀	sun1
榫	榫	sun2
笋	筍	sun2
巽	巽	sun3
信	信	sun3
浚	浚	sun3
迅	迅	sun3
瞬	瞬	sun3
逊	遜	sun3
汛	汛	sun3
讯	訊	sun3
舜	舜	sun3
囟	囟	sun3/sun2
纯	純	sun4
醇	醇	sun4
唇	脣	sun4
淳	淳	sun4
鹑	鶉	sun4/chun1
顺	順	sun6
从	從	sung1
松	鬆	sung1
淞	淞	sung1
忪	忪	sung1
嵩	嵩	sung1
悚	悚	sung2
耸	聳	sung2
竦	竦	sung2
怂	慫	sung2
送	送	sung3
宋	宋	sung3
崇	崇	sung4
率	率	sut1
蟀	蟀	sut1
摔	摔	sut1
戌	戌	sut1
恤	恤	sut1
沭	沭	sut6
述	述	sut6
术	術	sut6
铊	鉈	ta1
它	牠	ta1
她	她	ta1
它	它	ta1
他	祂	ta1
他	他	ta1
太	太	taai3
肽	肽	taai3
泰	泰	taai3
傣	傣	taai3
钛	鈦	taai3
贷	貸	taai3
汰	汰	taai3
态	態	taai3
贪	貪	taam1
毯	毯	taam2
探	探	taam3
坛	罈	taam3
覃	覃	taam4
昙	曇	taam4
谈	談	taam4
澹	澹	taam4
潭	潭	taam4
谭	譚	taam4
郯	郯	taam4
痰	痰	taam4
淡	淡	taam5
坍	坍	taan1
瘫	癱	taan1
摊	攤	taan1
滩	灘	taan1
坦	坦	taan2
袒	袒	taan2
亶	亶	taan2
钽	鉭	taan2
疸	疸	taan2
忐	忐	taan2
炭	炭	taan3
叹	歎	taan3
碳	碳	taan3
檀	檀	taan4
坛	壇	taan4
弹	彈	taan4
榻	榻	taap3
漯	漯	taap3
塔	塔	taap3
塌	塌	taap3
遢	遢	taap3/taat3
挞	撻	taat3
趿	趿	taat3
跶	躂	taat3
鞑	韃	taat3
闼	闥	taat3
梯	梯	tai1
锑	銻	tai1
体	體	tai2
涕	涕	tai3
嚏	嚏	tai3
剃	剃	tai3
替	替	tai3
屉	屜	tai3
缇	緹	tai4
堤	堤	tai4
啼	啼	tai4
鹈	鵜	tai4
醍	醍	tai4
蹄	蹄	tai4
提	提	tai4
题	題	tai4
饨	飩	tan1
吞	吞	tan1
褪	褪	tan3
疼	疼	tang4
腾	騰	tang4
誊	謄	tang4
滕	滕	tang4
藤	藤	tang4
偷	偷	tau1
透	透	tau3
投	投	tau4
头	頭	tau4
骰	骰	tau4/sik1
踢	踢	tek3
忑	忑	tik1
忒	忒	tik1
倜	倜	tik1
剔	剔	tik1
铽	鋱	tik1
惕	惕	tik1
添	添	tim1
舔	舔	tim2
甜	甜	tim4
恬	恬	tim4
天	天	tin1
腆	腆	tin2
钿	鈿	tin4
田	田	tin4
阗	闐	tin4
填	填	tin4
滇	滇	tin4/din1
钿	鈿	tin4/din6
殄	殄	tin5/tim5
汀	汀	ting1
烃	烴	ting1
听	聽	ting1/teng1
厅	廳	ting1/teng1
听	聽	ting3
婷	婷	ting4
蜓	蜓	ting4
庭	庭	ting4
停	停	ting4
廷	廷	ting4
霆	霆	ting4
亭	亭	ting4
挺	挺	ting5
铤	鋌	ting5
艇	艇	ting5/teng5
帖	帖	tip3
萜	萜	tip3
贴	貼	tip3
铁	鐵	tit3
餮	餮	tit3
挑	挑	tiu1
跳	跳	tiu3
眺	眺	tiu3
迢	迢	tiu4
调	調	tiu4
条	條	tiu4
笤	笤	tiu4
龆	齠	tiu4
髫	髫	tiu4
挑	挑	tiu5
窕	窕	tiu5
叨	叨	to1
滔	滔	to1
饕	饕	to1
韬	韜	to1
钍	釷	to2
讨	討	to2
土	土	to2
祷	禱	to2
吐	吐	to3
兔	兔	to3
套	套	to3
萄	萄	to4
鼗	鼗	to4
洮	洮	to4
掏	掏	to4
涂	塗	to4
逃	逃	to4
图	圖	to4
涂	涂	to4
涛	濤	to4
桃	桃	to4
屠	屠	to4
陶	陶	to4
啕	啕	to4
徒	徒	to4
途	途	to4
荼	荼	to4
淘	淘	to4
梼	檮	to4
肚	肚	to5
拖	拖	toh1
妥	妥	toh2
椭	橢	toh2
唾	唾	toh3/teuh3
沱	沱	toh4
陀	陀	toh4
驼	駝	toh4
鸵	鴕	toh4
佗	佗	toh4
舵	舵	toh4
驮	馱	toh4
苔	苔	toi1
胎	胎	toi1
台	台	toi4
跆	跆	toi4
台	枱	toi4
苔	苔	toi4
台	颱	toi4
薹	薹	toi4
抬	抬	toi4
托	託	tok3
橐	橐	tok3
托	托	tok3
拓	拓	tok3
庹	庹	tok3
汤	湯	tong1
淌	淌	tong2
倘	倘	tong2
躺	躺	tong2
傥	儻	tong2
帑	帑	tong2
熨	熨	tong3
蹚	蹚	tong3
趟	趟	tong3
烫	燙	tong3
唐	唐	tong4
幢	幢	tong4
醣	醣	tong4
溏	溏	tong4
塘	塘	tong4
膛	膛	tong4
螳	螳	tong4
棠	棠	tong4
堂	堂	tong4
糖	糖	tong4/tong2
搪	搪	tong4/tong5
团	團	tuen4
豚	豚	tuen4
囤	囤	tuen4
屯	屯	tuen4
团	糰	tuen4
臀	臀	tuen4
断	斷	tuen5
脱	脫	tuet3
推	推	tui1
腿	腿	tui2
退	退	tui3
蜕	蛻	tui3
颓	頹	tui4
秃	禿	tuk1
湍	湍	tun1/juen1
彖	彖	tun3
盾	盾	tun5
通	通	tung1
统	統	tung2
桶	桶	tung2
捅	捅	tung2
筒	筒	tung2/tung4
痛	痛	tung3
桐	桐	tung4
瞳	瞳	tung4
童	童	tung4
潼	潼	tung4
铜	銅	tung4
峒	峒	tung4
同	同	tung4
酮	酮	tung4
同	衕	tung4
佟	佟	tung4
僮	僮	tung4
彤	彤	tung4
屋	屋	uk1
瓮	甕	ung3
齆	齆	ung3
娃	娃	wa1
洼	窪	wa1
哇	哇	wa1
蛙	蛙	wa1
凹	凹	wa1
哗	譁	wa1
哗	嘩	wa1
话	話	wa2
剐	剮	wa2
画	畫	wa2/wa6
华	華	wa4
骅	驊	wa4
划	划	wa4/wa1
踝	踝	wa5
华	華	wa6
话	話	wa6
桦	樺	wa6/wa4
歪	歪	waai1
淮	淮	waai4
槐	槐	waai4
怀	懷	waai4
坏	壞	waai6
或	或	waak6
惑	惑	waak6
画	畫	waak6
划	劃	waak6
弯	彎	waan1
湾	灣	waan1
绾	綰	waan2
玩	玩	waan2
顽	頑	waan4
鬟	鬟	waan4
还	還	waan4
寰	寰	waan4
玩	玩	waan4
环	環	waan4
挽	挽	waan5
挽	輓	waan5
患	患	waan6
宦	宦	waan6
幻	幻	waan6
横	橫	waang4
横	橫	waang6
挖	挖	waat3
斡	斡	waat3
滑	滑	waat6
猾	猾	waat6
威	威	wai1
委	委	wai1
逶	逶	wai1
崴	崴	wai1
葳	葳	wai1
萎	萎	wai2
喟	喟	wai2
痿	痿	wai2
卉	卉	wai2
猥	猥	wai2
委	委	wai2
毁	毀	wai2
蔚	蔚	wai3
喂	餵	wai3
畏	畏	wai3
秽	穢	wai3
慰	慰	wai3
喂	喂	wai3
尉	尉	wai3
荟	薈	wai3/wooi6
为	為	wai4
唯	唯	wai4
桅	桅	wai4
帷	帷	wai4
违	違	wai4
惟	惟	wai4
围	圍	wai4
维	維	wai4
遗	遺	wai4
闱	闈	wai4
潍	濰	wai4
韪	韙	wai5
伟	偉	wai5
玮	瑋	wai5
苇	葦	wai5
纬	緯	wai5
韦	韋	wai5
讳	諱	wai5
惠	惠	wai6
位	位	wai6
谓	謂	wai6
卫	衛	wai6
胃	胃	wai6
蕙	蕙	wai6
为	為	wai6
猬	蝟	wai6
彗	彗	wai6
渭	渭	wai6
慧	慧	wai6
氲	氳	wan1
瘟	瘟	wan1
温	溫	wan1
稳	穩	wan2
揾	搵	wan3
蕴	蘊	wan3
酝	醞	wan3
愠	慍	wan3
芸	蕓	wan4
云	云	wan4
筠	筠	wan4
晕	暈	wan4
耘	耘	wan4
妘	妘	wan4
匀	勻	wan4
浑	渾	wan4
魂	魂	wan4
馄	餛	wan4
鋆	鋆	wan4
芸	芸	wan4
纭	紜	wan4
珲	琿	wan4
昀	昀	wan4
云	雲	wan4
陨	隕	wan5
尹	尹	wan5
允	允	wan5
殒	殞	wan5
狁	狁	wan5
晕	暈	wan6
熨	熨	wan6
混	混	wan6
运	運	wan6
诨	諢	wan6
郓	鄆	wan6
韵	韻	wan6/wan5
闳	閎	wang4
宏	宏	wang4
弘	弘	wang4
屈	屈	wat1
郁	鬱	wat1
鹬	鷸	wat6
聿	聿	wat6/lut6
域	域	wik6
阈	閾	wik6
蜮	蜮	wik6
扔	扔	wing1
嵘	嶸	wing4
荣	榮	wing4
永	永	wing5
泳	泳	wing6
咏	詠	wing6
颖	穎	wing6
颍	潁	wing6
蜗	蝸	woh1
锅	鍋	woh1
窝	窩	woh1
涡	渦	woh1
挝	撾	woh1
莴	萵	woh1
倭	倭	woh1
娲	媧	woh1
窠	窠	woh1/foh1
和	和	woh4
禾	禾	woh4
祸	禍	woh6
镬	鑊	wok6
获	穫	wok6
获	獲	wok6
汪	汪	wong1
枉	枉	wong2
煌	煌	wong4
隍	隍	wong4
王	王	wong4
蟥	蟥	wong4
蝗	蝗	wong4
黄	黃	wong4
皇	皇	wong4
磺	磺	wong4
惶	惶	wong4
潢	潢	wong4
凰	凰	wong4
徨	徨	wong4
簧	簧	wong4
遑	遑	wong4
往	往	wong5
旺	旺	wong6
邬	鄔	woo1
污	污	woo1
钨	鎢	woo1
乌	烏	woo1
恶	惡	woo1
呜	嗚	woo1
坞	塢	woo2
浒	滸	woo2
恶	惡	woo3
湖	湖	woo4
葫	葫	woo4
醐	醐	woo4
糊	糊	woo4
狐	狐	woo4
蝴	蝴	woo4
瑚	瑚	woo4
猢	猢	woo4
煳	煳	woo4
糊	餬	woo4
胡	鬍	woo4
胡	衚	woo4
鹕	鶘	woo4
弧	弧	woo4
胡	胡	woo4
壶	壺	woo4
沪	滬	woo6
扈	扈	woo6
护	護	woo6
祜	祜	woo6
怙	怙	woo6
互	互	woo6
芋	芋	woo6
户	戶	woo6
瓠	瓠	woo6/woo4
偎	偎	wooi1
回	回	wooi4
徊	徊	wooi4
洄	洄	wooi4
回	迴	wooi4
蛔	蛔	wooi4
会	會	wooi5
烩	燴	wooi6
会	會	wooi6
汇	匯	wooi6
汇	彙	wooi6/wai6
会	會	wooi6/wooi2
剜	剜	woon1
碗	碗	woon2
腕	腕	woon2
莞	莞	woon2
豌	豌	woon2/woon1
玩	玩	woon2/woon6
惋	惋	woon2/yuen2
垣	垣	woon4
桓	桓	woon4
援	援	woon4/yuen4
浣	浣	woon5
皖	皖	woon5
换	換	woon6
唤	喚	woon6
痪	瘓	woon6
缓	緩	woon6
玩	玩	woon6
焕	煥	woon6
奂	奐	woon6
活	活	woot6
也	也	ya5
跩	跩	yai6
曳	曳	yai6
音	音	yam1
阴	陰	yam1
歆	歆	yam1
鑫	鑫	yam1
钦	欽	yam1
饮	飲	yam2
荫	蔭	yam3
窨	窨	yam3
壬	壬	yam4
霪	霪	yam4
淫	淫	yam4
吟	吟	yam4
任	任	yam4
荏	荏	yam5/yam6
衽	衽	yam6
饪	飪	yam6
任	任	yam6
任	任	yam6
赁	賃	yam6
妊	妊	yam6
氤	氤	yan1
恩	恩	yan1
因	因	yan1
茵	茵	yan1
堙	堙	yan1
姻	姻	yan1
忻	忻	yan1
昕	昕	yan1
欣	欣	yan1
殷	殷	yan1
甄	甄	yan1
忍	忍	yan2
瘾	癮	yan2
隐	隱	yan2
印	印	yan3
仁	仁	yan4
夤	夤	yan4
人	人	yan4
寅	寅	yan4
引	引	yan5
蚓	蚓	yan5
衅	釁	yan6
孕	孕	yan6
刃	刃	yan6
纫	紉	yan6
胤	胤	yan6
韧	韌	yan6/ngang6
悒	悒	yap1
熠	熠	yap1
泣	泣	yap1
翕	翕	yap1
挹	挹	yap1
揖	揖	yap1
邑	邑	yap1
入	入	yap6
壹	壹	yat1
一	一	yat1
逸	逸	yat6
轶	軼	yat6
日	日	yat6
溢	溢	yat6
髹	髹	yau1
丘	丘	yau1
幽	幽	yau1
忧	憂	yau1
邱	邱	yau1
优	優	yau1
蚯	蚯	yau1
貅	貅	yau1
鸺	鵂	yau1
咻	咻	yau1
休	休	yau1
黝	黝	yau2
柚	柚	yau2
幼	幼	yau3
游	遊	yau4
邮	郵	yau4
柔	柔	yau4
攸	攸	yau4
油	油	yau4
揉	揉	yau4
蚰	蚰	yau4
铀	鈾	yau4
酋	酋	yau4
犹	猶	yau4
鱿	魷	yau4
悠	悠	yau4
由	由	yau4
尤	尤	yau4
蹂	蹂	yau4
游	游	yau4
疣	疣	yau4
酉	酉	yau5
友	友	yau5
诱	誘	yau5
有	有	yau5
囿	囿	yau6
又	又	yau6
釉	釉	yau6
宥	宥	yau6
侑	侑	yau6
佑	佑	yau6
右	右	yau6
鼬	鼬	yau6
狖	狖	yau6
椰	椰	ye4
邪	邪	ye4
揶	揶	ye4
爷	爺	ye4
耶	耶	ye4
惹	惹	ye5
野	野	ye5
冶	冶	ye5
夜	夜	ye6
偌	偌	ye6
赢	贏	yeng4
约	約	yeuk3
籥	籥	yeuk6
龠	龠	yeuk6
弱	弱	yeuk6
蒻	蒻	yeuk6
疟	瘧	yeuk6
跃	躍	yeuk6
钥	鑰	yeuk6
药	藥	yeuk6
谑	謔	yeuk6
虐	虐	yeuk6
若	若	yeuk6
秧	秧	yeung1
鸯	鴦	yeung1
殃	殃	yeung1
央	央	yeung1
鞅	鞅	yeung2
禳	禳	yeung4
蘘	蘘	yeung4
飏	颺	yeung4
疡	瘍	yeung4
烊	烊	yeung4
杨	楊	yeung4
徉	徉	yeung4
瀼	瀼	yeung4
洋	洋	yeung4
旸	暘	yeung4
佯	佯	yeung4
扬	揚	yeung4
阳	陽	yeung4
羊	羊	yeung4
穰	穰	yeung4
攘	攘	yeung5
仰	仰	yeung5
痒	癢	yeung5
氧	氧	yeung5
养	養	yeung5
嚷	嚷	yeung5/yeung6
漾	漾	yeung6
恙	恙	yeung6
酿	釀	yeung6
壤	壤	yeung6
样	樣	yeung6
让	讓	yeung6
伊	伊	yi1
医	醫	yi1
黟	黟	yi1
猗	猗	yi1
漪	漪	yi1
祎	禕	yi1
祎	禕	yi1
铱	銥	yi1
依	依	yi1
衣	衣	yi1
椅	椅	yi2
旖	旖	yi2
齮	齮	yi2
倚	倚	yi2
绮	綺	yi2
薏	薏	yi3
意	意	yi3
懿	懿	yi3
镱	鐿	yi3
癔	癔	yi3
饴	飴	yi4
胰	胰	yi4
蛇	蛇	yi4
眙	眙	yi4
移	移	yi4
沂	沂	yi4
彝	彞	yi4
咦	咦	yi4
诒	詒	yi4
怡	怡	yi4
而	而	yi4
谊	誼	yi4
颐	頤	yi4
迤	迤	yi4
仪	儀	yi4
姨	姨	yi4
宜	宜	yi4
夷	夷	yi4
疑	疑	yi4
贻	貽	yi4
儿	兒	yi4
痍	痍	yi4
洱	洱	yi5
以	以	yi5
矣	矣	yi5
尔	爾	yi5
耳	耳	yi5
已	已	yi5
